Time (s),X,Y,Z,pca1,pca2,pca3
284.74591,-0.7993692562626599,2.717909889520344,9.30134796646448,-0.7759427341516931,-0.48917353718222123,0.2177066588677814
285.24591,-0.7001889317037174,2.6879828280738334,9.239606886837358,-0.8014439437042689,-0.4004300990285623,0.1401269115364947
285.74591,-0.866743475406306,2.559528389163439,9.383357780670575,-0.9383795480689784,-0.5813890899758465,0.2559188034556765
286.24591,-0.674072013896909,2.5031997390758547,9.336989410873263,-1.0088681175697625,-0.40522192192497347,0.1756584453130312
286.74591,-0.720617038089383,2.535856131482203,9.329571202319734,-0.9682630211164904,-0.44504507152880235,0.18295583922254366
287.24591,-0.6591703106779498,2.563954285719108,9.322348733253424,-0.9499173710070927,-0.3797978122029287,0.1780975562917675
287.74591,-0.7007575047749869,2.387260155102108,9.458670688985944,-1.150507591917157,-0.4476524700283202,0.25991011528335406
288.24591,-1.477608612814505,2.752772711475666,9.099016968097912,-0.5684078987307365,-1.157258319730816,0.10477353952560264
288.74591,-1.3600172623674522,2.071187248692836,9.534043500798049,-1.36037238324719,-1.1505495220599937,0.30572577322393535
289.24591,-0.3544534735160837,1.4112854051578472,9.708019350803314,-2.199098786416065,-0.28094080332196614,0.17451879986787233
289.74591,-1.0397405869143277,1.282857228292838,9.359773906099017,-2.098466706219618,-0.9936206653492213,-0.1243920779134644
290.24591,0.6158209728002866,1.451434040185599,9.741595908528382,-2.332903614486039,0.6799075686793279,0.11939645135637456
290.74591,0.2353423904822788,1.935059078273967,9.519256790191037,-1.7482160411298497,0.3878196180721021,0.08911637069852851
291.24591,0.277542408332519,2.8012800737894503,9.252593424805628,-0.8616194467382343,0.580606917999752,0.08619390310013131
291.74591,0.0690773268531211,3.168780235147622,9.156758373148854,-0.45321720986329095,0.4411713931932366,0.12445306223915331
292.24591,0.1795743055233578,3.081251947557922,9.182559777165949,-0.5615049172886518,0.53420074946754,0.11197078822207374
292.74591,-0.0716141623497482,3.0807824263313703,9.218880513956764,-0.5314211129047256,0.2894272297541507,0.17193704143633326
293.24591,-0.2481721947236116,3.2967673948364022,9.026011877849044,-0.24040079036454998,0.14811041734609232,0.07016628625912347
293.74591,-0.2729949409620207,3.2428430645892563,9.240448483766322,-0.3527972912815587,0.12355820403949858,0.2606164778686413
294.24591,-0.6452294754289095,4.151549474525279,8.713705639931591,0.722452109238604,-0.09423685578637697,0.06525028264498012
294.74591,-0.64254025698289,4.824854181464279,8.256658453615497,1.4934670804457428,0.014438826673034977,-0.1713170460755311
295.24591,-0.406257213502903,4.172440827009677,8.753215317044528,0.6901903374233436,0.14595064399073965,0.08459836250799135
295.74591,-0.4811840488854269,4.09752758110016,8.797608150313561,0.6187832613478754,0.06035988323020269,0.11238324828383028
296.24591,-0.4457164002876633,4.899973013621721,8.277225989241531,1.524836400538835,0.22265813701408144,-0.1497259000011475
296.74591,-0.3729375561014522,5.806859493855836,7.723294933180529,2.532867597950364,0.4397417463223827,-0.4167975658066396
297.24591,-0.4052869244757501,4.106400939043796,8.617094129309788,0.6700533393436061,0.12806893203264214,-0.0642839121234875
297.74591,0.2327538969796631,2.7546053507065165,9.26821254908414,-0.9027186622727552,0.5285768577448544,0.0918705992889155
298.24591,1.6811175192162175,2.531785560763839,9.378297756929646,-1.3858085211758882,1.912189427875977,-0.01659616057225577
298.74591,1.4479874793963092,2.545671276025808,9.240076008569098,-1.2915543835580123,1.679709107082104,-0.12011784071754583
299.24591,1.439446778779567,2.5524332056617745,9.240807191960688,-1.2840264929561234,1.6726449057737844,-0.11656399610357404
299.74591,1.416988153038409,2.555503296141363,9.24143029536306,-1.2776134379648059,1.6512261015829441,-0.11278098985231111
300.24591,1.4041627611105338,2.546492120550759,9.239065449912182,-1.2831985757262112,1.63683192061949,-0.11637240297423013
300.74591,1.39023072760876,2.5482430424279228,9.24769762040789,-1.2819019595656271,1.623900160046742,-0.10623484866351696
301.24591,1.3976398857411565,2.55905259597881,9.243303808190111,-1.2716526524037688,1.6330069855023495,-0.10798558874371622
301.74591,1.373348832613391,2.541253687008222,9.245264101887573,-1.28489833280346,1.605906345069906,-0.1088835936881054
302.24591,1.357787627488864,2.545854010024421,9.251876212228265,-1.280040021981613,1.591821364631643,-0.09966165127066873
302.74591,1.3600813542739456,2.550981805620656,9.24480910639708,-1.273441715974097,1.5947115960687581,-0.10510300911054848
303.24591,1.3477455310130997,2.5528660275519504,9.24760987515828,-1.27049046927601,1.5830989203616324,-0.10063053336314987
303.74591,1.3481271050450545,2.544973828644632,9.247222924435544,-1.2778286378424604,1.5819625505703532,-0.10335855077222078
304.24591,1.3421512280456769,2.550335485497376,9.253789719402423,-1.2738344674294626,1.5774211824688162,-0.09493217285916877
304.74591,1.3443396365123532,2.5444899265699723,9.241592272551298,-1.2759202302101698,1.5778936996820065,-0.10846597208860409
305.24591,1.331332850892868,2.5557518371698498,9.242870109326493,-1.2636032590790303,1.567325482593028,-0.10261405111769051
305.74591,1.3187599795825289,2.561811791386745,9.252638301862495,-1.25884495271145,1.5565947346252198,-0.09026790629101455
306.24591,1.323102856472726,2.561917982818384,9.249723646942586,-1.258569416339303,1.56073868186837,-0.09344892036821051
306.74591,1.318875590094906,2.562895570231326,9.249743474674284,-1.256957843435513,1.5567781904413027,-0.09271190493429415
307.24591,1.3079042268711254,2.561832426815742,9.242376513738204,-1.2538650486331444,1.5454725736975425,-0.0989079398516921
307.74591,0.9430705779864182,2.710324170354755,9.254261758958462,-1.057836952618812,1.2162638846620843,-0.0067706892508532235
308.24591,-2.8107770833793837,4.667626757741869,8.455120470723315,1.6450551574604084,-2.132755645063233,0.19191225587990957
308.74591,-0.9167933847670834,3.707979118249209,8.164802879330388,0.5209097358515002,-0.47006983684901726,-0.5591903474333293
309.24591,-1.3321815318078722,3.555103785484294,9.004354167387907,0.18825768209167837,-0.8672883869290955,0.2359980453080741
309.74591,-1.1670931263622928,2.917962107312475,9.37838559312672,-0.551181833896007,-0.8084294598206416,0.38721985594369457
310.24591,-2.9795989122049025,3.5510961517643262,8.210352897756604,0.7023790596931747,-2.520913431328627,-0.35191480891962357
310.74591,-2.985999058195885,3.613553780374254,8.579095806202595,0.6484667123787495,-2.498194111708565,0.017531453874495284
311.24591,-2.8034249459893643,3.508521173763458,8.586145814107041,0.5175848015717537,-2.338652494325648,-0.02526171447353498
311.74591,-2.69602345245134,3.6498743512796734,8.616846941186974,0.6227336847618863,-2.2051440706155274,0.03455111002434563
312.24591,-0.9717066470252288,4.661873041976711,8.20916460487474,1.4100414362098754,-0.34145993220197934,-0.23085917523998312
312.74591,0.2130570469311428,4.411666583601808,8.705216719395398,0.826266532214674,0.7964093948337423,0.04626216768896363
313.24591,0.359328342650576,4.228934020223014,8.738064292537528,0.6206775547223926,0.9068508593071465,0.008828225999605976
313.74591,-0.739903855129805,4.286695961651612,8.522066034769516,0.9237652513941539,-0.17046955365662703,-0.06747177276366756
314.24591,-0.8665320697930039,4.6711130190482,8.55556214356686,1.2946251204308072,-0.22040899979546097,0.09033246459473787
314.74591,-1.7210474733283436,4.9035314465255295,8.053882899012006,1.8086392318134004,-1.0379817488670269,-0.2310104332612024
315.24591,-1.3436448643779833,4.271831233250122,8.808905031084779,0.9217905778631548,-0.752090566572783,0.26224609785367825
315.74591,-1.530575964370519,4.481733598785528,8.56131123297679,1.2256774009875382,-0.9072825100682202,0.10773659177461248
316.24591,-1.4549157635239502,4.6914552101835225,8.8069010440624,1.3340108833348978,-0.781962799250226,0.395105348377637
316.74591,-2.132160068512969,5.099897140894742,7.631963938835727,2.1907151875689195,-1.423745627428243,-0.5323289604574022
317.24591,-2.3307984061287126,4.856312640069571,8.14506079785434,1.8375702032433097,-1.6407349662035442,-0.09613722297114258
317.74591,-2.2809456787749567,4.831479189071657,8.186763439591829,1.7931931628324023,-1.5945901926987798,-0.06888941198527121
318.24591,-2.1453508947523097,4.5803663561975,8.296680851817804,1.5015936927890015,-1.5039613687401485,-0.05210837694654913
318.74591,-1.981045668877764,4.563218613059088,8.30327185854163,1.4562221625867235,-1.3457390053200515,-0.06762616270749255
319.24591,-1.9064423382794051,4.797099071774388,8.241889428711495,1.6818424622829,-1.231192850609053,-0.06476479886650388
319.74591,-1.8627697219519144,4.4814992223795445,8.465068774465628,1.3102293690253437,-1.2376432242181468,0.050046717655286344
320.24591,-1.6677237483708294,4.083303323541396,8.562073411968715,0.8749372860784326,-1.1171205739530108,0.0052371354699243255
320.74591,-1.714079041381312,3.781536806088876,8.815325558087475,0.5219749403154266,-1.2078568239319956,0.16186730233599889
321.24591,-1.4431449658248732,3.723573859835605,8.720721096040155,0.4518078984420415,-0.9574830742892141,0.02731414406835775
321.74591,1.2840651705126565,2.9151895591251584,8.629176720563978,-0.7301334746802757,1.5603411626741908,-0.5752772434572098
322.24591,1.9449632341085867,3.2966128566153747,9.26839895207188,-0.6792494507002214,2.31050698794504,0.07705479951355265
322.74591,1.7329087301516568,2.814586511242497,9.16296664927604,-1.0631878691577203,2.006437889240037,-0.14332159395877042
323.24591,1.6293292070300132,2.6767847508113016,9.235863245226769,-1.197528679678297,1.8821778928134965,-0.10402838327297559
323.74591,1.6076963018120731,2.660890380564677,9.134546741115397,-1.1776455464324,1.8532316350590752,-0.20278273899157462
324.24571,1.4346337228557748,2.776864511508156,9.167735701879169,-1.0504764972388965,1.7069639476106087,-0.11950033427498674
324.74591,1.3639529504355834,3.173769602745349,9.027262762515589,-0.6236624194804261,1.7061546083097872,-0.12904799003153045
325.24591,1.4538407435318,3.3376987475707605,8.957818189526524,-0.4636331604343634,1.8220873006631484,-0.15598078939219384
325.74591,1.3292187749038056,3.3870096709250817,8.975747472242674,-0.40226401031332615,1.71001368010882,-0.11174288262939314
326.24591,1.3423511151070064,3.3871629895093163,8.986666935958198,-0.4076613164527137,1.7234323731962773,-0.10265859311959247
326.74571,1.380496054195226,3.3989172488833304,8.957462388152164,-0.39399361514022924,1.7617086917950098,-0.13084053732845646
327.24591,1.65007897182352,3.3555741855357195,9.000703120056512,-0.4926645541207494,2.019946179829676,-0.1299590118267453
327.74591,1.4300884301852437,3.4660124375096344,9.005725118548408,-0.35422186746234763,1.8252897115379745,-0.07029203401477524
328.24591,1.408128222282305,3.5146503606542945,8.874525709330115,-0.26462929161758236,1.8068343651515875,-0.17842969545358223
328.74591,1.2003645185544018,3.744606632418456,8.907565081750459,-0.0248674301228905,1.6480799507420008,-0.058227660036505924
329.24591,1.2446653042124418,3.830481792226368,8.863234294497802,0.06187489350156572,1.70570730014829,-0.07960941097111807
329.74591,1.210375452375465,3.6306332516310857,8.87620462982448,-0.12365503336956901,1.6348825670604916,-0.12257411897414983
330.24591,1.179669678999674,3.4332931196057586,8.94624822136688,-0.32499556751916414,1.5707074712117675,-0.1109283762455675
330.74571,1.3216360139615235,3.6363876223708935,8.963072672074176,-0.16347106795384397,1.7491487580190332,-0.04966319314570278
331.24571,1.16553360894667,3.98822529581196,8.818769176424814,0.23648160723317746,1.6558520528031906,-0.06740553140994798
331.74591,1.209754911072036,3.9889206508745705,8.7548504102271,0.24946393375628206,1.6963790514051973,-0.1324488810694202
332.24591,1.3146175844851984,3.7079419148208697,8.786271460590713,-0.0408546017596676,1.747557838440489,-0.19591849970002428
332.74591,1.2487455640750675,3.48179051983315,8.947275005089963,-0.29134409800654043,1.6476801897889284,-0.10272415738811347
333.24571,1.3109087348947908,3.415501177556476,8.974248205653362,-0.37207009768648514,1.6973728866181972,-0.10292192487104934
333.74591,1.30542547668873,3.4823939366634464,8.959245198936394,-0.30387286416133635,1.7039464692950372,-0.0969450609480571
334.24591,1.2932984471232254,3.57901255528306,8.923087609850036,-0.20021274957041701,1.7086395216371844,-0.10165138236655125
334.74591,1.2845432656193907,3.7276036119426528,8.908962660391106,-0.055202404737333954,1.7274958576031136,-0.0704759432368931
335.24591,1.3061989406945145,3.571320777859757,8.951154978491672,-0.21819901321021684,1.7211462648683158,-0.07855508286190727
335.74591,0.8419281721932912,3.757409565028884,9.15613731362838,-0.029869202073659396,1.3105144692516977,0.218274079416382
336.24591,-1.3522600544443,3.984736293308422,8.394651455799758,0.7817482381737932,-0.8341428300801397,-0.2149952664726733
336.74591,-0.6422228207898438,5.856106690523211,6.940764549855549,2.864553995006811,0.14845943484404456,-1.1185328364124292
337.24591,0.0430039704340347,6.342433086279151,7.694385032251215,2.974470141013099,0.9476590241313487,-0.3291081044484887
337.74591,-0.926986743010892,6.782046950715299,6.863291855822324,3.8031540261475296,0.040656472353283846,-0.8907909255024453
338.24591,-0.6546329362899895,6.369395896155295,7.455053416592701,3.189211915517441,0.2573297844167902,-0.47755129247489236
338.74591,-0.6287271528807947,6.089209539112664,7.594832543354918,2.8793944217559315,0.2362636719325819,-0.42977004061381585
339.24591,-0.6823587642387683,5.828602693186365,7.837914158386106,2.569331296941017,0.14570075911523395,-0.2699571284360882
339.74591,-0.5344756780179472,5.718010675029529,7.828872076268866,2.4439530829446774,0.26941443430254497,-0.32614423501711975
340.24591,-0.3535427256450974,4.2751183834121855,8.743577292489768,0.7805998713908382,0.2166250775708456,0.10027094819545468
340.74591,-0.5662114151361834,4.605829326979448,8.45125901207589,1.2157057788550574,0.056951962727050165,-0.05858440246970176
341.24591,-0.7344447335806217,4.743629075521519,8.490924294955805,1.3605274613957434,-0.08014939927003228,0.03678043173903234
341.74591,-0.767972032633761,4.836344235796622,8.397924964527588,1.4815777963927954,-0.09983398478644034,-0.020911765973327334
342.24591,-0.4936093931678879,4.898445158900847,8.365675460226948,1.5041338160551478,0.17951554048254814,-0.061241430262743535
342.74591,-0.501854191722155,5.077377650087074,8.319735846944873,1.6872769081640646,0.20312809923257036,-0.05142735588570524
343.24591,-0.4628735120259025,5.308805004048208,8.128353345968907,1.9565235766693032,0.2762115113784578,-0.16920010994535062
343.74591,-0.3738321805044603,5.274410831730799,8.083838849717088,1.9232186866488488,0.3549681312735462,-0.23069024987436926
344.24591,-0.3232170692320922,5.339111377969578,8.279448509695637,1.9152277579700936,0.42596627692834144,-0.030923892291152555
344.74591,-0.2823422770649007,5.493392655281075,8.081694950876395,2.113845466441934,0.4860204552738545,-0.17763596655190916
345.24591,-0.4716278412074582,5.558557195218936,7.927768875733966,2.2536951857091574,0.3055110146390978,-0.28546488906084555
345.74591,-0.9394892965272488,5.667662087138769,7.731758764131948,2.493912432653568,-0.14188977548348036,-0.39198432359355095
346.24591,-1.0194141186301726,5.79232057785094,7.650027677736646,2.649124145859958,-0.20051683992615854,-0.42484582654986625
346.74591,-1.4942245716251807,5.851089756662873,7.515833575930142,2.8243120643239044,-0.6613723762618918,-0.48671833631132344
347.24591,-1.0626336467829691,5.975694444300352,7.583106885181414,2.8486921373593423,-0.2113469548820775,-0.4301013346624032
347.74591,-0.7535195110309821,5.592901662593376,7.957482797351735,2.3235256802135336,0.03689861142143169,-0.21840930042022677
348.24591,-1.0517166997803735,5.458094958584158,8.131185060272125,2.193275913410167,-0.27298716875963447,-0.06261235418322819
348.74591,-0.7499232363245008,5.100714313330983,8.361935014829733,1.7373367480758408,-0.03380947482587171,0.020809884778390852
349.24591,-0.7552596445775275,5.082771285144252,8.157432587768383,1.7843528862393803,-0.05196762793606635,-0.17826657393873013
349.74591,-0.8037337341440974,5.233576498643953,8.164732650552654,1.9314376705912584,-0.07065222624801915,-0.12203319690395631
350.24591,-0.693812504199811,5.224698943429421,8.126642878517314,1.9165945351595681,0.033709586047206974,-0.1720393163071705
350.74591,-0.7553333484315224,5.199555155682092,8.1697938221371,1.8899712080047433,-0.029377241762540196,-0.13216101543246417
351.24591,-0.8274653180422914,5.241542567293134,8.135438503532017,1.9518566512736983,-0.0937879061746244,-0.14511130159067243
351.74591,-0.3350047978430345,3.9541851226266895,8.731897980705044,0.48044614254490714,0.17356754753836645,-0.007116235102907709
352.24591,-2.4325734040811304,3.352573485488933,8.735507077895983,0.2639450680561456,-1.9974366404346522,0.033030320746403774
352.74591,-1.890466077730584,3.346063240174268,8.83852870748659,0.13613807970245306,-1.4621425218584365,0.07379517185825257
353.24591,-2.0609000737148686,3.039525320540972,8.95869549055992,-0.15973480982140587,-1.68168557511495,0.11518816554176503
353.74591,-1.9097799802785311,2.5442380358563748,9.209684694179114,-0.7260880198099993,-1.6154335687685382,0.19262892053896685
354.24591,-1.786433635357567,2.447897654318767,9.215760508842465,-0.8386936969468871,-1.5123868085647882,0.15750012704914695
354.74591,-1.7271596860083207,2.2989820427353878,9.296559379823735,-1.0129156582633223,-1.478646127388279,0.18444437737006858
355.24591,-1.9324351216045492,2.2878004280503945,9.247634934247296,-0.9742539112385282,-1.6843846227065375,0.15557267492084215
355.74591,-1.6740574211372432,2.1825588693946703,9.342813169081753,-1.1450399714775528,-1.4464237482897646,0.1887458874288157
356.24591,-1.7665696638737518,2.4884582770532413,9.187207600741608,-0.7952039230464615,-1.48656298152274,0.14027283580164074
356.74591,-1.5459987756742328,2.588262967909567,9.21186683807719,-0.7459091143868991,-1.2501921034824741,0.1705944597310225
357.24591,-1.6091434483006828,2.513388156516881,9.234805460476805,-0.8126332233334728,-1.3252189378611972,0.17680210567593235
357.74591,-1.525685307549148,2.308359611942921,9.303759103400331,-1.0397947500123679,-1.278921586971454,0.17352089892380995
358.24591,-2.144368529864268,1.6469433689094597,9.395917666669282,-1.5851018032826008,-2.006549629875529,0.12957518536905432
358.74591,-0.1573153597890724,2.728676155819762,9.280044523978594,-0.8658931681755868,0.14162628084594509,0.13522354469741948
359.24591,-0.1348625182800371,3.602173020002398,9.077482786229377,0.011069581569837506,0.31940801840950206,0.19736973345053777
359.74591,-0.1521010779600693,3.8393384077641017,8.967062057799604,0.27010764443703594,0.34220726236544097,0.16395113353956248
360.24591,0.180461303458215,3.901164687706951,9.080603524237429,0.23787351149995173,0.685384223622338,0.2561597283846222
360.74591,-0.2290492626163081,3.906263268804668,8.872997794790733,0.3745324695873665,0.2750062551241784,0.10208412908101039
361.24591,-1.1551066358061284,5.0417945274241776,8.197846374459669,1.7999074504898798,-0.4500225066355905,-0.11118189389158672
361.74591,-0.2342231841726028,5.08993145090663,8.315603914908575,1.6558777886768925,0.4678147613744663,-0.07892450408274954
362.24591,-0.866873941665143,5.148821020054136,8.167746301669842,1.8615883554957562,-0.14847192060360515,-0.13766737104070437
362.74591,0.1839738328025232,5.220567324104781,8.080498124620831,1.781196080509189,0.8917515680080792,-0.306525292116298
363.24591,0.1872257546355128,5.260809976919924,8.255318579611009,1.7645530258579183,0.9106992681257526,-0.12888455642679908
363.74591,0.0963297037474632,5.235649941779056,8.13370088603674,1.7935027026620571,0.8111180184359623,-0.24260119438630312
364.24591,0.1936325651294723,5.2397336244529855,8.138904014246858,1.779572982548852,0.9075720178282329,-0.24636745769127977
364.74591,-0.5976273043712994,5.230132193643183,8.21832139527877,1.8774999263293433,0.1333526103110465,-0.09311566595137322
365.24591,-0.3935573823843858,5.259560380406685,8.01058241031541,1.9351269784840315,0.329398161486942,-0.3026659029677994
365.74591,-0.3599913402599061,5.219605644257732,8.167711898168866,1.8437619843159032,0.36208767841777845,-0.16851461001387058
366.24591,-0.2096277412490178,5.162368895137589,8.2214942334166,1.7486228895181206,0.5012529343115555,-0.1495572595891126
366.74591,-0.1990368860704188,5.198934120262204,8.260069450633289,1.7692488063529037,0.5203540275365539,-0.10322207773474723
367.24591,-0.2862781868842523,5.204820721072825,8.139005000134047,1.826507908270055,0.4302549666761315,-0.20765316645447562
367.74591,-0.348837775613444,5.072133208760821,8.326457798665597,1.654891009782149,0.352535169875982,-0.062169479803502625
368.24591,-0.1807776067656983,5.125688321344516,8.238375971166938,1.704272764272151,0.5234000730300501,-0.1472424247750297
368.74591,0.1118724640064796,5.202784924640892,8.157551000311528,1.7527918398511813,0.8212590246641231,-0.23118627692028682
369.24591,-0.7762945621442424,5.147857179698393,8.201670468190143,1.8352064612463295,-0.05822873587187105,-0.11493929760704091
369.74591,-0.442839910751241,5.137711682384031,8.181936932220594,1.776414933140424,0.2660007693826999,-0.17064506246664912
370.24591,-0.5630463879604669,5.15625993821329,8.208364173298074,1.805615162060898,0.15283615172537113,-0.12782976181618722
370.74591,-0.3660320907216288,5.238803260848656,8.145748841651217,1.8695100525430424,0.3587698007960527,-0.18312432154997538
371.24591,-0.1819060927065775,5.592644865508509,7.995011892646067,2.216835570874112,0.5992641871559965,-0.24104950237910394
371.74591,-1.437333512604777e-05,6.067708581003195,7.635737939480211,2.742282681611545,0.8507745418292774,-0.4612670768111773
372.24591,0.0829297140491517,6.109975320594595,7.63827747022937,2.7673288953639914,0.9402419746984483,-0.45487069059777596
372.74591,0.0468382848692815,6.052026531229652,7.712138142438732,2.696298347338387,0.8973244777609728,-0.3980481417977515
373.24591,-0.0760420744741506,6.304005618737095,7.48308983305967,3.0232638268874226,0.8137784842089983,-0.5290817765162625
373.74591,-0.1643185952320221,6.399686799702534,7.395661088938564,3.1544678897257334,0.7412138558972952,-0.5750305133798026
374.24591,-0.1788540847445656,6.214486146661248,7.537609207289035,2.9396855215605604,0.6985461871480441,-0.4931291396770874
374.74591,-0.4146488246045266,6.0104831399996135,7.719539512480034,2.731715861723948,0.4371644361750828,-0.3562232491345103
375.24591,-0.536490423772912,6.008259176567919,7.625589060720816,2.778775841927839,0.31285748868777663,-0.4337484047719773
375.74591,-0.4398027187086545,5.899911882326868,7.859853781555015,2.58911676655416,0.39811978788838664,-0.2528412922227421
376.24591,-0.3207245106044108,5.60362484949835,7.991410970731747,2.251277173303202,0.46501335464248506,-0.2271006735302965
376.74591,-0.5635611315993349,5.504329599525673,8.010008775741333,2.1928428347139164,0.20891547629881657,-0.21389634484430964
377.24591,-1.018449383157107,6.080755369920584,7.384622259926841,3.00087266184295,-0.15738949974315225,-0.5923230185077291
377.74591,-0.2043835377124571,5.95114235831598,7.784749540997356,2.6211435793624993,0.6352187140261933,-0.3331269191205415
378.24591,-0.4912784353784667,5.415083231315523,8.049718924633419,2.0850091050437607,0.26478574257583964,-0.20977342982579472
378.74591,-0.871943333344788,4.875396055122369,8.315300549396499,1.560854878168402,-0.198278846074657,-0.07735309419153857
379.24591,-0.6136766626223162,4.608086711959187,8.469947399007511,1.2199490218432472,0.011693696164236766,-0.03532530728856642
379.74591,-0.8737631124255494,4.670457285823479,8.425070361806975,1.335373150528938,-0.2337069155759895,-0.03313245572476475
380.24591,-0.6068190837662758,4.572088125520358,8.451687756069447,1.1907045962685496,0.0107607816445634,-0.06396500730255461
380.74591,-0.217100397137451,4.63701374193098,8.588870491532214,1.144608898933579,0.41168723961304066,0.04579953738787168
381.24591,-0.1686509919045139,4.571416179160576,8.725602998698088,1.0330267892479519,0.45317481933876813,0.15150846393295758
381.74591,-0.1392975033621067,4.688092199009769,8.319112413314066,1.2625699220447995,0.48508846901361147,-0.20345771199588114
382.24591,-0.2432026581834462,4.740698217568713,8.482932574792525,1.278685431795782,0.40075705478245616,-0.021718275953128696
382.74591,-0.1587757158502856,4.854869789897568,8.381266602879665,1.4029221293500052,0.5004215251942716,-0.09335110839125527
383.24591,-0.3766243646649967,4.832939393686413,8.40498483385315,1.411243670869207,0.2837031781319824,-0.05507003549330136
383.74591,-0.4990952938158892,4.756120432207139,8.38135821146307,1.366879017178093,0.14794859607597488,-0.08764256332070097
384.24591,-0.3591399645775117,4.687919055144719,8.556963796192413,1.2257016150000615,0.2805086365768372,0.0449207052729772
384.74591,-1.138365084433967,4.890473822525774,8.189947526146737,1.6577922370676221,-0.46258806216398757,-0.1649033980233252
385.24591,-0.9626293594474288,4.95981329817616,8.366418204189632,1.6392653322898636,-0.26888037928498687,0.0052935335645809545
385.74591,-0.7892071464956103,4.844836645452063,8.383719459893715,1.4974315445215756,-0.11971828508057969,-0.02975035842157503
386.24591,-0.9440165603464412,4.889338935777822,8.213558919807951,1.6171963700226613,-0.27107620877653804,-0.162596823826183
386.74591,-0.9870015425252404,4.819223619260791,8.392064885957925,1.5037049005517087,-0.31817938085914094,-0.009204438775910262
387.24591,-0.193760620892704,4.728453264385945,8.53885565260776,1.2417936092365163,0.4495425083611029,0.022788100102641096
387.74591,-0.3826342221206634,4.786265293025855,8.360709986329631,1.3821407752893824,0.2669178912193929,-0.11026177214356458
388.24591,-0.5168094672975255,4.906781288605117,8.340706985170117,1.5234799266351766,0.1571727683944737,-0.08015406586903495
388.74591,-0.6064176197319063,4.863856922473745,8.440071907186388,1.4675605177546758,0.06579362686976942,0.01077657870388471
389.24591,-1.033104514232238,4.895509133276912,8.320615975351869,1.6048180687257765,-0.35230168808186524,-0.049968465163312104
389.74591,-0.707504630575679,4.587769974218299,8.437728821799649,1.2264083149830571,-0.08568103242048397,-0.06236109625752917
390.24591,-0.7112323826279766,4.57170541032527,8.597755224862043,1.1627250614568632,-0.08491780716083541,0.08536932286137144
390.74591,-0.8113335275830255,4.746584041314611,8.293789185146322,1.436733808413214,-0.16419382821445916,-0.1418588601965265
391.24591,-1.3602778823735528,4.650940238593821,8.532094764242087,1.3649201312195045,-0.7096067829502806,0.11239435071281179
391.74591,-0.9627117423968388,4.738155960978017,8.254783787187822,1.4659744251848554,-0.3160843902867483,-0.1659848008508522
392.24591,-0.9593458379421616,4.804714943367225,8.383919954893772,1.4880276520477236,-0.29417688944407944,-0.02402954786235867
392.74591,-0.9059904000242904,4.780659767175314,8.42482367237721,1.4440441174137941,-0.24448653600158748,0.0023311390949789512
393.24591,-0.7457968618063515,4.742949318845783,8.425951340737802,1.381772229936866,-0.09444061385366465,-0.024008042987391676
393.74591,-0.7495359764029719,4.80599730675295,8.420357468009108,1.4431819967878083,-0.0864449338063682,-0.010398090558823014
394.24591,-0.8697932108925066,4.817770765356539,8.377156997747358,1.4874731327196988,-0.2041854974218072,-0.03573881593871775
394.74591,-0.6114213925211978,4.688224804567359,8.401822556853388,1.3156200512224583,0.025886939827021505,-0.0767233775392473
395.24591,-0.2988828353441347,4.59596423216436,8.607655724445076,1.1139470169413355,0.32458321941647206,0.05990815478965317
395.74591,-0.5139204365963606,4.616863817008443,8.440152414583638,1.2207805703605108,0.10981067800686617,-0.07122028885929055
396.24591,-0.8807563885824475,4.77997393570873,8.427193699213516,1.4384828137994314,-0.2197550938371995,0.001811142911492425
396.74591,-0.8096437035073825,4.689233067149732,8.421779463065144,1.3433312605253669,-0.16741802297965863,-0.037268853020988146
397.24591,-0.8173427087394529,4.689754536669574,8.50702232995603,1.3188625266865992,-0.1708983402838668,0.0446766253386528
397.74591,-0.8022416074079637,4.616109669786834,8.431643799815891,1.2705597494630891,-0.1735273607359359,-0.05015724229125418
398.24591,-0.7897042244090012,4.580828910475891,8.562337937321672,1.1952008958603262,-0.16181175195843522,0.06238902918430078
398.74591,-0.7493553582468189,4.461295132707116,8.591383055135571,1.0675760532749323,-0.14348877365501866,0.05072104228775842
399.24591,-0.7498972829627836,4.433320856219097,8.584893354994078,1.0434553013327446,-0.14961336062305597,0.036380582198667355
399.74591,-0.8449613896320791,4.567391736493692,8.493831949232135,1.2128701794496046,-0.22174446094886835,-0.0010369053200651734
400.24591,-0.8588110210897326,4.409238522483242,8.608899087914688,1.0315869466747913,-0.2598768392050315,0.06320489603372437
400.74591,-0.828793362842007,3.966937102290272,8.756637869588857,0.5667573529430106,-0.30719869414883216,0.0704467575201786
401.24591,-1.0127719244530522,3.926609936705642,8.882235770448576,0.5208647049875805,-0.48942700675594963,0.19668435518794425
401.74591,-0.8694815872297815,3.8479763487004432,8.83375071434969,0.43832915180484533,-0.36601219180537203,0.11288203731679758
402.24591,-1.0482724470261109,3.946878345486133,8.81876016529692,0.5652833092831464,-0.5233725182404174,0.1459405103462874
402.74591,-0.9018689054213276,4.056298288762013,8.766739329310118,0.6594996038728185,-0.36150351764200583,0.11377523657550093
