Time (s),X,Y,Z,pca1,pca2,pca3
121.25076048,0.0159945989362162,0.0274204379055274,0.0747223967782999,0.03391676677912116,0.013178534479231934,0.021544785527732646
121.75206678,-0.0169060070358903,0.0229456323168394,-0.0052201261086814,-0.0025432848150314137,-0.005183396754818229,-0.05478859408454209
122.25337348,0.0441817340457833,-0.0029350141479131,0.0760372523430933,0.06756750154193841,-0.010969503416763957,0.023027086410162587
122.74966759183674,-0.0007511879669711,0.0021393723671142,0.0349714520766561,0.019961834766137686,-0.01854829828202059,-0.014487966433367541
123.24596164,-0.0179167740776055,0.0130268634368369,0.0685669626318101,0.0031897562286987736,-0.007946839536206587,0.019396537278080633
123.74726874,0.0071345756742335,0.0040555065039887,0.0337776995809744,0.02722017755931048,-0.015286923148508273,-0.016478387341540134
124.24857592,-0.0065833004713721,-0.0167271782942815,0.0343019658693729,0.017938876999619293,-0.03815597618627339,-0.013125949185788466
124.749883436,0.1173906654200775,-0.0350278650186394,0.0800238998190975,0.14577343460884343,-0.027966138881781205,0.023608880255796244
125.25119096,0.0065946403580948,-0.0392292371019502,0.0347615480578972,0.03530198937037196,-0.057578743978292116,-0.011905125294043577
125.752498228,-0.0042248588533795,-0.0153404700327837,0.0530539988626679,0.021182606229051347,-0.03454215795375022,0.005191869639552656
126.2538056,-0.1086222218089366,-0.0219213894976403,0.0399743890742667,-0.08048236766342917,-0.0621533994040548,0.0013128859700415607
126.75010018367348,-0.0948165771093832,-0.0352378542890626,0.0267896227484087,-0.06519972599645055,-0.07379960493378997,-0.011823661659258577
127.2463946,0.0714565662009022,-0.0516207378773599,0.0183455993701544,0.10013593316617964,-0.05889078839701253,-0.032519206844012924
127.747702726,0.0893813621370066,0.0232578017102455,0.0824887168632479,0.10702590316819627,0.0238647684015417,0.02357428345734866
128.24901042,-0.0134078607704271,0.0005632261236534,0.0390326587165229,0.008154635752387162,-0.02211126595282145,-0.009285628917141478
128.75031771,0.0849901142000342,-0.0329168029730648,0.0441412739795477,0.11134645361508705,-0.03554829619899922,-0.009543932740034664
129.2516253,0.0871758608039331,0.0158739343998806,0.0604371857012389,0.10490290183316492,0.014103340740455921,0.0024588115344869182
129.752932924,-0.0416802886495988,-0.0330403233099144,0.0910087074944602,-0.009510804300539907,-0.055317963464139086,0.04741786151697561
130.25424076,-0.1289998514324671,-0.0276285331468381,0.0219388382792491,-0.10045289756484305,-0.07335695008107238,-0.014459201966254644
130.7505358244898,-0.0183712563546759,-0.0170089195578425,0.0643554763834179,0.008403800489907815,-0.037781032044995014,0.01771542739031451
131.24683076,0.1578818464309137,-0.0243604324162091,0.014233587316764,0.17902797901795947,-0.016166364395969857,-0.04593675710098207
131.74813891600002,0.1458532490256757,0.0034576300612573,0.0510252671684416,0.1641442620095548,0.012262693943856973,-0.010688734861850555
132.24944702000002,-0.0328890422430667,0.0062050323954001,0.0752167980395479,-0.009679669707850072,-0.016826283220235775,0.027790574426690057
132.750754478,-0.0555547837354711,-0.0089892984940678,-0.0505782120175598,-0.03697158872830332,-0.048130605262290876,-0.09404611406046187
133.2520625,0.0187199563363074,-0.0405992804460388,0.1165489445962039,0.05271309547426342,-0.048712746286555385,0.06844614108066613
133.753371014,0.0269099858588948,-0.0234428954585949,0.0744322142638477,0.05461813784014834,-0.034453672191045066,0.024533879435089445
134.24966639183674,-0.1298284012166005,-0.0306142621895003,0.0035658968994441,-0.10185991390444288,-0.0782043082646978,-0.0323949057792215
134.74596206,-0.0905293198186941,0.0466324266172356,0.0355983612091388,-0.07660241161414139,0.007845211782779356,-0.01014437370176148
135.24727066,-0.1043763040891837,0.1530372221055484,0.0285849189497873,-0.11160942726242806,0.10847036152212657,-0.02470445419455668
135.748578916,-0.2564508657541731,0.0952034463330433,-0.0058336970549076,-0.25116935418890207,0.019635288370823036,-0.041657790971176424
136.24988747999998,-0.08400511288994,0.119665103786421,0.03877161436969,-0.08443578268400079,0.08073995482554105,-0.01352098155288025
136.75119618,-0.0404116648838437,0.1965019464798194,0.0516404061300884,-0.056133780127611825,0.16535967155807493,-0.010623552187625764
137.25250498,-0.2619032031869975,0.2263696269127191,0.0233368607871405,-0.2805180579430032,0.14954195205771198,-0.022999584362466532
137.753813708,-0.0763868639883785,0.2892156897295916,0.0099457027429041,-0.11232188534301349,0.2450420247580067,-0.05669003511572821
138.25010957755103,-0.1628772395839025,0.2100365939872002,0.0627089073560441,-0.177885703603352,0.1562808520340294,0.009315343347509414
138.746405576,-0.0880705869045144,0.1597265251053893,0.0183218516705601,-0.09764272543138819,0.11712618844706531,-0.03678591262126899
139.24771468,-0.0776115880477581,0.1488137650792831,0.0018288040194908,-0.08632189589535494,0.10687033106955605,-0.05313081449805371
139.749023956,-0.0697280284088071,0.0954404786133377,0.0131206404377081,-0.06734295425519343,0.05732510520287394,-0.03818310034199167
140.25033328,-0.0639983403974202,0.0737705469130892,0.0527295734943191,-0.05490263149247234,0.04107101780414869,0.0024657108937416877
140.751642676,-0.036103198683392,0.0905164911723976,0.0332416090507999,-0.03218049058009209,0.06087235356453348,-0.020555100408119312
141.25295222,-0.0226376853093512,0.0431250011703305,0.0213528753168271,-0.010418872843402257,0.015999300106052296,-0.029580422099575877
141.75426193200002,-0.0363072305600134,0.0621968838577025,0.0971418302080159,-0.022663363195653666,0.039333697518543195,0.04525364242660762
142.25055852653065,0.0982329115759046,0.030478537421253,0.0115665077322513,0.10968026480653303,0.02576511361235093,-0.04818776606794689
142.74685536200002,-0.0631197117205336,0.0658647377935871,0.0549709874152663,-0.05233749426513921,0.03373194594238732,0.005268537638961207
143.24816522,-0.0363895871005748,0.0249541062412412,0.0435454224587183,-0.018850352106165744,-0.002234351897670586,-0.004917708013465104
143.749474596,-0.0170309302188155,0.0003843739738624,0.0253136903885386,0.0037602871755244294,-0.02430089376140386,-0.022599679500959834
144.2507844,0.01570193896992,0.0717218599727809,0.0390077901214112,0.022577738101058432,0.05295390596357513,-0.01753949555320388
144.752094664,0.044961759257748,0.0755679697782304,0.0502627497618419,0.05116643481680525,0.06338014538462865,-0.009078779741335093
145.25340478,-0.0647516782104959,0.0223039518113139,0.0409288865895039,-0.046239387843982106,-0.010487578629845567,-0.004970247948235189
145.74970140612243,0.0191057807686097,0.0651385800616108,0.0537998893002546,0.028162082110486743,0.04859948837932322,-0.0025867011326822648
146.24599822,-0.0025089060497602,0.0152069490756114,0.0311178411326639,0.015413532358752096,-0.006490118107180736,-0.019243456658438792
146.747308602,0.08102428977643,0.0519519314301496,0.0497528264530312,0.09107229080873383,0.04714235748117683,-0.010608582997879638
147.24861884,0.0277596251704152,0.0457857539490077,0.0628510329376302,0.041032608768586165,0.0322187487574736,0.0072806701284001615
147.74992885199998,-0.1180917400921884,0.0294002567896951,0.0467687073841006,-0.09944002898901902,-0.013170081016217607,0.004627627624312312
148.251239,0.01094322464444,0.0218916558248417,0.0523562857158875,0.02862338398664796,0.004655903761357574,0.00019831973485282678
148.752549146,0.0996187436299956,0.0343305536720409,0.0625981482207488,0.11356964250281792,0.034715898668472384,0.0020690054025772828
149.25385948,-0.0040910722746091,0.0161127721500286,0.0044828685231314,0.011967607369099027,-0.00847682610128209,-0.04564277717294454
149.75015630816327,-0.0629341851961752,0.0087666698932561,0.0413534004983734,-0.041761237737597115,-0.023324026696261338,-0.0035870388867417363
150.24645339999998,-0.0004456216697807,0.0132884523949866,0.0862488231943977,0.02136958945172153,-0.0026516299580242216,0.03550281579614503
150.747763868,0.0160466056114304,0.0262318357564564,0.0468573426231814,0.032403497049009335,0.009338988260276886,-0.006038626559736977
151.24907428,-0.0324089903384278,-0.0055847896257884,0.0539536051164486,-0.00825486624193432,-0.030303268590096355,0.007599127553534403
151.750384788,0.0544567774301714,0.0306527147607684,0.0589394892714796,0.06988284894561082,0.022152537603612698,0.002445174038082913
152.25169526,-0.0693353084549369,-0.0477953392187513,0.0092491384366575,-0.03892719811077276,-0.08289672386724134,-0.0303074593073919
152.75300566,0.0392424417413042,-0.0048933780777577,0.0996854167471445,0.0646492372329729,-0.011543549704741916,0.047081642770946175
153.25431612,-0.045654167018346,-0.0319971093156711,0.0378552407395798,-0.017035296366738874,-0.0601852766081418,-0.005135561917597009
153.75061384897958,-0.1210773878063142,-0.0293889522042774,0.0713463529693752,-0.08916616564453636,-0.06879820532742455,0.0341082206733168
154.2469113,0.0137941457547268,-0.1871145870079928,-0.0235387997931263,0.06778042968785973,-0.20629490688829416,-0.05826776066141934
154.74822184,0.0953469078573263,-0.0304242356017407,0.0848937233938624,0.12361594390737188,-0.02720543540197332,0.02987807230683695
155.24953238,0.0024477564078981,0.0432299093981211,0.0374395289013439,0.015137106715211629,0.02244047433519002,-0.015670928982153567
155.750843054,-0.0282497851595147,0.0413950317464309,0.0623675192529474,-0.012919270869359956,0.017195462151225405,0.01175971193765285
156.25215368,-0.0148440232672962,0.0178742493956328,0.0697242989121607,0.0053130855266789005,-0.002513572046372828,0.019895989495873928
156.753464428,0.0289029636500088,0.0265501263196838,0.0012419600159325,0.04197185622209412,0.007702242239080236,-0.05242739617589953
157.24976203061223,-0.0066255581859989,-0.1341221814934011,0.1018130227441834,0.04543504490009164,-0.14633077807658482,0.06356501735506653
157.74605952800002,-0.0252249694038507,-0.0349146754677864,-0.0167205997304454,1.174964133848766e-06,-0.06440251458401505,-0.06078050974649622
158.24737022,-0.0282974913392877,0.0861172969349605,0.0847546429521604,-0.02035102713752847,0.06303420591850174,0.03032971881985784
158.748681044,0.0408143248511956,0.0693981946666405,0.0580280298882401,0.048828967001385816,0.05731083842924997,-0.000519184551201736
159.2499918,-0.0320297761334456,0.0233560549551917,0.0089576480582001,-0.01650292988332857,-0.006300475143264303,-0.03949851350180588
159.751302056,0.0075014853046107,0.0461771201349054,0.0784044502405761,0.022143163045881275,0.03023605641933735,0.02436024739175245
160.25261262,0.018361871179781,0.0264737413372517,0.0281463697740201,0.03341260643293126,0.008211896240794051,-0.02483306296402854
160.753923584,0.0111373990604641,0.0283467983978389,0.0647251401445638,0.028337243280668903,0.012192130490477359,0.01193793384277933
161.25022130408163,-0.0064780810924403,0.0237847704439706,0.0304223939366018,0.00979237980197055,0.0010648520258323378,-0.02031214135099013
161.74651866,-0.0233551250142467,0.0037997003664806,0.0619214142160708,-0.0007370854478972975,-0.018639477556971623,0.013999601148498728
162.24782936,0.0073431904338941,0.0214963395469393,0.0518779013706316,0.02514905414267936,0.003536634389315972,5.1210705285985314e-05
162.749140744,0.0614649962657952,0.0268377682027261,0.209229270775126,0.08719339411405647,0.03426270556114054,0.1514565032413155
163.2504519,0.006155110567087,-0.0094473292066051,-0.1026004099928819,0.020124290358545023,-0.0418218258490571,-0.15074611249754546
163.751762604,0.0257307572296098,0.0108756211247143,0.080396031462499,0.04707352842412049,-0.0005784677713541325,0.027738200034164703
164.25307352,0.092647668494908,0.0047968413451567,0.0710513946832943,0.11312768814819835,0.005350563439390804,0.0134608968756742
164.7493717265306,0.112776473940794,0.0094165397149653,0.1019607278310815,0.13390060181377159,0.016686371140149394,0.042129395597464675
165.24566978,0.2381916257953888,0.0175864423685719,-0.0033143868492522,0.24817074747211532,0.03844177525146909,-0.07340239049715076
165.74698042,0.1597218008484386,0.0146430851467797,0.1264204901669187,0.18036888028514456,0.033109757500720066,0.06214019132128426
166.24829136,0.1337913333374239,0.0140609770309891,0.0476485209792206,0.15003388068095747,0.01999344084700561,-0.013922290635061209
166.74960288,0.0387364369632934,-0.0077526513092166,0.0305089782603877,0.06025314232161168,-0.021107234209144357,-0.021350962134830377
167.25091424,0.1141824000422268,0.0314052865891846,0.1150284253756442,0.13177782456743972,0.03969560553647948,0.05318901971741312
167.75222555200003,-0.056484111809993,0.0001794953494358,0.032411035164069,-0.03433362807211439,-0.031344573969192435,-0.012293952645660314
168.25353684,0.0196317041610649,0.0110259902321437,0.0440856485052454,0.03873381580326756,-0.005098511511639845,-0.00783824396592192
168.7498348979592,0.0657195515314334,0.0219488256697529,0.0332149087389137,0.08095784278245255,0.013317203077582555,-0.023316098924802343
169.24613298,-0.0235322722825796,0.0163403620125274,0.0715420289855481,-0.002765429693327919,-0.005494467176866927,0.022540697445049884
169.7474438,-0.0314015913832396,0.0349514051752912,0.1075524377173054,-0.011813133943917763,0.01465877858386384,0.057426688628387915
170.24875491999998,-0.0090154082699015,0.0471569038271798,0.0085168397254518,0.0012815249133362842,0.02129890767893165,-0.04377906049853751
170.7500665,0.065143836977842,-0.0520847980299152,0.0093062696963858,0.09346900550175682,-0.06142077610463631,-0.040941001233367705
171.25137796,-0.0481138172678781,-0.0616339849572769,0.1074292513140636,-0.00909822005762653,-0.08289374961252473,0.06660191293367548
171.75268955,-0.0959721026254156,-0.0316922955562563,0.1264792542373172,-0.06059464265512841,-0.0609387095441557,0.08699596913106934
172.25400108000002,-0.0150262882844525,-0.0604823494669067,-0.0565171190960956,0.012456583535701157,-0.09127230462109569,-0.09904745611800023
172.7502991204082,0.0071061513823029,-0.0170108736158036,0.0426495168094989,0.03192459359904659,-0.035015599701352304,-0.005935612022553605
173.24659738,0.0315721138045983,-0.0135233809426494,0.1235842536306802,0.06039299236018913,-0.01913188162987478,0.0721568672498498
173.74790883000003,-0.1365098782159287,-0.0238922198057898,-0.0534191298424254,-0.11340155589286097,-0.07841043694547224,-0.08899763780383921
174.24922030000002,-0.0325994741495761,0.0100652780198506,0.0767189971460467,-0.01006163904312369,-0.012855129404247297,0.028942088609882607
174.75053166,-0.0531195894128596,0.0528005579682155,0.1392667216884531,-0.03453432058274319,0.03101073233805306,0.08924524905759106
175.25184318,0.0075670435119374,0.0449266533765023,0.0358364245690385,0.019706214090616705,0.024920153383367134,-0.0178227732358259
175.75315461,-0.1138534437534917,0.0403064790823357,0.0450074767078529,-0.09756128878303838,-0.0018772703628930736,0.0016353815059844262
176.2494530877551,-0.0312780461887208,0.052417702915755,0.022410115917211,-0.02063731893487593,0.023530378838702234,-0.028583370375475984
176.74575164,-0.0212209653224074,0.0515122274147861,0.0489556564950491,-0.008907195774600089,0.027125942520277866,-0.002968792134549078
177.2470633,-0.0903451767260161,0.0293133635185136,0.0780219055931715,-0.07026403157119104,-0.004945256294768472,0.033398362066543744
177.74837528,-0.0154924260458466,0.0472184960322823,0.0292087208484968,-0.0037305981692053423,0.022119465584200738,-0.022700284343138498
178.24968710000002,-0.0178459551986129,0.0221734438797294,0.0509296310139059,0.00031448475663594863,-0.0006998846316461603,0.0011221050219185416
178.75099844,-0.0261029981712871,0.0211480626283885,0.057307879049056,-0.0071482298820963255,-0.002661764665233761,0.008219367192343653
179.25231,0.0240382809930377,0.0269064399164314,0.0529151288773314,0.040478700944227786,0.012107367173187975,-0.0007333555276585538
179.753622168,-0.0593227659883985,0.023378106028912,0.0697997563949698,-0.03927723392033947,-0.005616950961103949,0.023171525581138913
180.24992103469387,-0.0130422554289684,0.0060645481770181,0.0139649485903239,0.005807798670993444,-0.01908588277988095,-0.034665300210165825
180.746219644,0.0128009083969646,0.0117945279390936,0.0571602720126715,0.032744315699658605,-0.004389759123339658,0.005645811781505881
181.24753136,-0.0499828848607511,0.0065965792642723,0.0973123309188284,-0.02505155468433528,-0.01757383414632507,0.05110819989522061
181.748843388,0.0255303932810114,0.0138035880713089,0.0168369402589652,0.042196359732388694,-0.0038884819164117547,-0.03561500227387405
182.2501554,-0.0343010406073808,0.0184649777866132,0.0517607735087641,-0.014995762965233334,-0.007382283538353587,0.003603075389945941
182.751467128,0.0246433754961088,-0.0021899499670331,0.0401390443896761,0.04599083985077477,-0.017433266340934277,-0.011085247852406548
183.2527791,0.0383314931814796,-0.0071320810655907,0.0848535529190402,0.06324271551824392,-0.015335246011305486,0.032608545702709685
183.754091268,0.0049956690827279,-0.0259945106479523,0.0098496883909049,0.029516552566169876,-0.04735863958746172,-0.03760325037632596
184.2503904102041,0.0252205068143934,-0.0548992824117154,0.1304407953158248,0.06279212608201207,-0.06010137810251409,0.08288369407697856
184.746689454,-0.0565325594749331,-0.1044613072408223,0.0250752485156182,-0.014193534817940903,-0.1342823691664242,-0.010989865490921638
185.2480017,0.0171878202435992,-0.1299657108873566,0.0824294424728545,0.06665695975669664,-0.13959655616545807,0.04201607284875904
185.749314312,-0.037754307553107,-0.1071451067107371,0.0672492119870208,0.007427530858723486,-0.12925207471704422,0.02957729335067566
186.25062692,-0.0138392232699793,-0.0735441768552251,0.0474354293138084,0.02290743174532328,-0.09377644329362311,0.005176638218158135
186.751939456,-0.0299559723365037,-0.071323233747745,0.0478444298398065,0.006730142480794758,-0.09464272789373936,0.006724001534776758
187.25325216,-0.0144355546758022,-0.0524616797858148,0.0368355294616489,0.017477150032522,-0.07431795696421685,-0.007032559994296313
187.7495513877551,-0.0263039286330204,-0.0396937028416826,0.0636872437245168,0.005080085955680299,-0.061519337867700655,0.019564474539386992
188.24585088,-0.0158546534896502,-0.0262935782877037,0.0277567494139859,0.010336105950975847,-0.04990172179896799,-0.018080662745150494
188.747163336,0.007998314702202,-0.0176270358395659,0.0481060511948911,0.033271201062622074,-0.0349208397919185,-0.000538664026422879
189.24847594,-0.0237784601386774,0.0210105492628887,0.027617587463515,-0.006763904836225156,-0.005216990951950808,-0.021449790434861966
189.74978917,-0.0114640609647628,0.033860150547849,0.0426826882314768,0.0037172721033954387,0.011138665384123728,-0.008552062839568456
190.2511022,-0.004750834881279,0.0164981342958904,0.0530002570987908,0.014378187725711408,-0.0035454232536045426,0.002569162771226763
190.752415484,-0.0034934601843187,0.0220627532401779,0.046155725512755,0.014067565911022463,0.0014700865263951972,-0.004788945918571673
191.25372862,-0.0201994800189605,0.0278143763085616,0.0434527373721162,-0.0035841572496213524,0.0036401496377474855,-0.006573856862395408
191.75002799183676,-0.052764130978807,0.0541350304687631,0.0518672627297162,-0.040092175220417386,0.023950071742832185,0.002297966652569469
192.2463277,0.0006626062354333,0.0857390120974612,0.0386276926677088,0.005074292029459368,0.06374048081730106,-0.01783230163738668
192.747641422,-0.0058600164298823,0.0521478527538536,0.0435836075003292,0.005646369282288255,0.030159690905175677,-0.009617987253069255
193.24895496,-0.0329971830729642,0.0505832076863378,0.0589842476471129,-0.019595695231904346,0.02493885937886067,0.00803519211404756
193.75026797,0.0280112049379798,0.0116140384351649,0.0470774156567671,0.04700754836071619,-0.0026364861918086423,-0.005603006721099181
194.25158128,-0.0608830561043874,-0.0123549203652944,0.0504919822663423,-0.03499451029654756,-0.04268408889429447,0.0070544729305689335
194.752894978,0.0079049772081592,-0.0141042563054966,0.0512598646891909,0.03268793068750284,-0.03119306794716886,0.0023124304710077787
195.25420864,-0.0221710176145159,-0.0066532522808752,0.0439588167701796,0.00132552364514886,-0.03035773239185735,-0.0030810716643344324
195.75050896122448,0.0075329023875975,-0.0072560956979409,0.0530724033442617,0.031088829903034465,-0.02439941044973179,0.003581341123390043
196.24680946,-0.0381405695821872,0.0007276010027336,0.0584425977124553,-0.014817992672191534,-0.024797448459851254,0.012010436515214148
196.748123088,-0.0115854183467771,-0.0073267761084893,0.0484035345458751,0.012100119360828207,-0.028566968240167658,0.0005196662080727138
197.24943692,-0.030858799674017,-0.0011059177626404,0.0557008468790796,-0.00751004000458344,-0.025463607922673683,0.008839755031854454
197.750751296,-0.0440312650908835,-0.0027068874966533,0.0590778986145692,-0.01986104424261028,-0.029215251867686292,0.01340695216949106
198.2520655,-0.042250819358847,0.0006594354605866,0.0103594624531133,-0.02192912720285231,-0.03028728653116735,-0.03540454149567835
198.753379072,-0.0174365224550298,-0.0039502244845709,0.0570379307117674,0.0062673554292266755,-0.0255519591932096,0.009299068389835588
199.2496798653061,-0.0474954329365305,0.0034125228608656,0.0611628633288674,-0.024323309881468205,-0.023697227038684758,0.015260140557427707
199.74598147600005,-0.0391973881295202,-0.0218915072385391,0.0364082535464813,-0.012808102017258648,-0.04922093234979043,-0.007932156599275389
200.24729614,-0.0226004902491661,-0.0921042018160359,0.0491254410189548,0.018111011718639863,-0.11341597332103555,0.009097566733195887
200.748610408,-0.0335258306544515,-0.0798609832082786,0.0578132027834385,0.005567447952339297,-0.10270244754867239,0.01761907146480189
201.24992478,-0.0136960263803646,-0.0674432245269788,0.043820389659015,0.021609519385787562,-0.08813803209592125,0.001073666241766788
201.751239528,-0.0157591178387929,-0.0489454280055454,0.0636014176089264,0.017216056602458115,-0.06855326944224117,0.019372530846978972
202.25255432000003,-0.0104406198698403,-0.0368072724839002,0.0467050129354143,0.018931141690209884,-0.057311103601494565,0.0011576489819928107
202.753868658,-0.0023369184326911,-0.0303947382098475,0.0426004238090226,0.02532695694944509,-0.04989655993653691,-0.004110777168672863
203.2501701489796,-0.0308139422774836,-0.0013156391897408,0.0639747938720153,-0.006890627665166519,-0.024861668395130983,0.017071291417237094
203.746474024,0.0013721053055801,0.0232389184227748,0.0336432206400158,0.017787017110569632,0.002340298235179155,-0.017712888220348326
204.24779028,0.0112245950950481,0.031162871670089,0.0631298153152585,0.02776352490718728,0.014805802496644625,0.010115161502020971
204.749103708,-0.0227089397359045,0.0258666639130099,0.0431457710037496,-0.00567412041556653,0.0012290223120038392,-0.00651287340477532
205.250418,-0.0115844997339487,0.0216085435275649,0.0365796706658122,0.005624527333372363,-0.001441389577117022,-0.013598625842573181
205.751733188,0.0194352653350696,0.0342371136742572,0.064225357474728,0.035258806777207066,0.01948136539042038,0.010276851418348401
206.25304862,-0.0085416010187734,0.0239120405475637,0.022227947645607,0.007219752656774258,4.846115467794371e-06,-0.028292193933738705
206.7493511510204,-0.0181015233663866,-0.0009420229764613,0.0474013792386744,0.004400812290793315,-0.023669932000951487,-0.0004645691074825903
207.24565374,0.0222457568000016,-0.0148981063387096,0.0570928500331248,0.047249167677334385,-0.02866936411711748,0.006993581131233245
207.746970138,0.0042892187256348,-0.0136756438952027,0.0471030000548136,0.028798072828722526,-0.03186535507047979,-0.001554606825561411
208.24828644,-0.0321296729531267,-0.0128730813875136,0.0431262104532927,-0.007241550652257834,-0.03841431053813892,-0.00257996279041639
208.749601864,0.007173800366479,-0.0097346210020823,0.0464149906291128,0.030797170427461083,-0.02753142977483577,-0.0027982024106059655
209.25091772,0.0200727816421037,-0.0067577481257153,0.0641108330020746,0.043969348426772095,-0.020454823508410935,0.013474587696322232
209.75223392,-0.0165760950742095,-0.0055076822790643,0.0473727755481448,0.006792595058333767,-0.027841687263202936,-0.00024359911425855113
210.25355028,-0.0058825532667088,-0.0089820683723984,0.0431082447421816,0.017663575926146903,-0.029606661911730982,-0.005072269487251722
210.74985341020405,0.0118634724944067,-0.0003691887691667,0.0561232671947249,0.03416207872170432,-0.016551094805946708,0.005690885620127054
211.24615686,-0.0001809122065684,-0.0001006528255666,0.049389332657156,0.02189270340709647,-0.01923669792511294,-3.0578703799799545e-05
211.747473664,-0.0196850718212897,0.0012652731491555,0.0444442247601978,0.0022250841127320585,-0.022101148147030292,-0.0034528242203585927
212.2487904,-0.0035755204487341,0.0006958868812794,0.0413619944850086,0.017896666917169672,-0.019880782162011237,-0.007790272423227711
212.750107266,0.024194002909601,-0.0027785733190369,0.0579905690560242,0.04681989707589454,-0.01637175010592049,0.006730789683632221
213.25142438,-0.0021120545737473,0.0032822937963515,0.0473179925932485,0.019202018546625472,-0.016500317383488977,-0.0022069345714056943
213.752741502,-0.0140235109562411,-0.0004943084745667,0.0452582857692076,0.008163118205600168,-0.022661184723881393,-0.0029647623491724645
214.2540587,-0.0100758942245057,0.0022425827960788,0.0344933639409189,0.010789299104740652,-0.020272897292952164,-0.014205627560064132
214.75036264081632,0.0096918813051834,0.0022331157945212,0.0473314056721038,0.030956482770058448,-0.015271564429975267,-0.003076758475067873
215.2466668,0.0065680650175025,0.0023064680321957,0.054349276738171,0.028339365808192685,-0.015118912873888191,0.004144150010727675
215.747984174,-0.0004613979210536,-0.0001276933434141,0.0464673601225341,0.02143504747728673,-0.019598539252842193,-0.002907547390139223
216.2493017,-0.0015819176958705,0.0113408373475431,0.0434867373384784,0.017882126410558266,-0.008896613367495273,-0.006717062739124355
216.750619604,-0.0066277602863716,0.0680062695292627,0.0465733724158601,0.001957175639635853,0.045793303808485356,-0.007886656736277226
217.25193758,-0.0111912797753699,0.0874844864657349,0.0385508762586027,-0.006870607547644923,0.06317627296235492,-0.01707848556072402
217.753255826,2.0741579342532183e-05,0.103077912325991,0.0416763700500378,0.0012197172255902396,0.0808500419745402,-0.016174274122161096
218.24956087346936,0.0110334405899174,0.1674369158426452,0.0476229437588955,-0.0003314499357308723,0.14639574146589673,-0.0164531480282908
218.74586606,-0.0061704274139696,0.178230659355833,0.0458071953690027,-0.01940843844381898,0.153481919382291,-0.01772966968440523
219.2471845,-0.0121553140309463,0.2138140735082664,0.0338529212868698,-0.033060326439982725,0.1859470787942103,-0.032031497465891234
219.74850254,0.0020902440344495,0.1764870038389408,0.0492931800531399,-0.010758650183794453,0.15369117198915155,-0.014802470859313556
220.24982086,0.0016356804711241,0.1499522369440132,0.0482540418520457,-0.006031160781791566,0.12758307409906455,-0.013619948589837533
220.751140074,-0.0095928927443458,0.1296957484148839,0.0423673628710292,-0.013395215411968343,0.10508453233206143,-0.01688269148097138
221.25245926,-0.0012557786163539,0.1124912499149721,0.0587039521173537,-0.0007883794428442219,0.09144488265721322,7.059824152100963e-05
221.753778112,-0.0071578804811687,0.0933324730393847,0.0529718625842044,-0.0031489168109949013,0.0710499534159225,-0.0035660365742862174
222.2500839244898,-0.0111620832253097,0.0863851420109865,0.0506041471869464,-0.00584688653527338,0.06327079558998541,-0.0050188913924913425
222.7463902,-0.0011247273730218,0.1001923080011355,0.0591825505538778,0.0017991020000002467,0.07950155479839723,0.001544390130328227
223.24770972,0.0017303625151685,0.1040875336021455,0.0565830999322545,0.003655000678961377,0.08360070302244242,-0.0015915448526402157
223.74902914,-0.0027050469897395,0.104937514784811,0.0595932470935154,-0.0006571598440633167,0.08387509453481042,0.0016927042763340977
224.2503487,-0.0018086017918956,0.1695669840731873,0.0507460282488537,-0.01311231738149981,0.14632739669257727,-0.012471483017254932
224.75166858,-0.005483297878727,0.0509404708992216,0.0590612871925059,0.00725242569643008,0.03054536628820104,0.005823194494349572
225.25298852,-0.0027318636122253,-0.228841525459935,0.0770854270553653,0.06634959181741736,-0.2405022649061304,0.04645707291425907
225.75430854,-0.0123703721955512,-0.2546088039206716,0.0660450377561484,0.061296308609326666,-0.2685779597077429,0.03839708699071151
226.25061556734693,0.0035666605149108,-0.1974324103578154,0.0691935540443223,0.06579961262226025,-0.20937907177828058,0.0355240975775908
226.74692222,-0.0021524784100079,-0.1155607281077472,0.0617261001537863,0.043557827505073275,-0.1312125502525964,0.021858751644114965
227.2482423,-0.0007680129699658,-0.0623375701133077,0.0606979829357847,0.03433695194109189,-0.07905527889425001,0.01635667796639302
227.74956272,-0.0049472723445358,-0.166633993392327,0.06075377418714,0.05084551081045619,-0.18173175928690613,0.025313300578363174
228.25088322,-0.0014731542259457,-0.553845974165537,0.0809799395585861,0.13200350979772207,-0.5573745331649795,0.07689014567591888
228.75220386,0.0010650047218091,-0.3732490211340366,0.0671776824626704,0.0979369122173778,-0.3818014736046571,0.048153902324113776
229.2535246,0.0048445410567456,-0.332916268776779,0.067222457768057,0.09367329725500961,-0.3416759692809313,0.04457852784494774
229.74983214489797,-0.0051696219483321,-0.2978486232490694,0.0606783288153247,0.07653111780520218,-0.30996154021379807,0.03602344047217812
230.24613984,0.0034403382664017,-0.2600801646609457,0.0604821367641529,0.07748331155540102,-0.27144255476308626,0.032022508424143586
230.747460688,-0.0027115245518847,-0.2285908522360323,0.0546877444610311,0.06487411032202331,-0.24241438465166462,0.024188570746969368
231.24878164,-0.004153685947841,-0.2045099672489233,0.0545901099193798,0.0587023997872576,-0.21917501615988547,0.02223405675713852
