Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_dominant_freq,X_spectral_energy,X_spectral_entropy,Y_fft,Y_dominant_freq,Y_spectral_energy,Y_spectral_entropy,Z_fft,Z_dominant_freq,Z_spectral_energy,Z_spectral_entropy
152.74728,0.7610983539298459,3.22822333424791,9.452512855971683,0.71888355849723,0.8033987498600784,0.45137296277236416,-0.10224931212449459,0.5565799748391189,-0.19942435075918374,-1.022493121244946,0.26496299465470236,-1.134621953524992,0.2003307265238144,0.6186935083311411,3.1217213093825342,0.16138629796561968,3.0722012836943744,31.217213093825343,0.5423137709389003,0.9232199664367988,3.4446786906019486,3.188331499140706,9.136773498640155,0.25366445522980735,9.204167758012979,91.36773498640154,-0.03735450368179643,-1.570795070420147,8.936381277988751,9.27264427291371,11.76251434518718,1,651738.2955286913,-55820.58442662287,9.824414422172383,0,10450840.592223974,-111989.48714281051,3.043620578449428,0,120815084.52273868,-135589.6852349074
153.24728,0.5333121021426368,3.1558668101981846,8.896473892843247,0.8322308081130876,0.595073779840064,-0.10545239536378581,0.00039128056134525303,0.5709504143814119,0.004547940523392746,0.00391280561345253,-0.20062524198592818,-1.3145526813794564,0.7610983539298459,0.2003307265238144,3.1339204216991416,0.15859477117137843,3.1193897588585644,31.339204216991416,0.3073642458261186,1.065138800817876,3.22822333424791,3.4446786906019486,9.099219667876673,0.25915726556250845,9.036959818877943,90.99219667876673,0.3821402795218968,-1.553371789132646,9.452512855971683,8.936381277988751,6.763221929473909,1,651738.2955286913,-55820.58442662287,4.080877096463028,0,10450840.592223974,-111989.48714281051,10.908745245435131,0,120815084.52273868,-135589.6852349074
153.74728,0.3331621937342429,3.60433840350014,8.960891363284924,1.2541313461576586,0.4204458780046658,0.08648873683839398,0.08099505318302655,0.5533378216542321,0.25975479278131564,0.8099505318302656,-0.6538404295567014,-0.651305036083493,0.5333121021426368,0.7610983539298459,3.188702175988826,0.21386981826944776,3.1720991546694455,31.88702175988826,0.6260189739773806,0.6091654082888961,3.1558668101981846,3.22822333424791,9.11039856622072,0.24939677870175528,9.049214861526028,91.1039856622072,0.3769689589746851,-1.4210028043201106,8.896473892843247,9.452512855971683,4.3647955801654135,1,651738.2955286913,-55820.58442662287,18.164877621677636,0,10450840.592223974,-111989.48714281051,1.60529424345953,0,120815084.52273868,-135589.6852349074
154.24728,0.849806667463907,3.3760838888964044,9.263083330165324,0.9098101298989688,0.9089151339609856,0.3171016301012166,0.2315759265980007,0.5350810170257156,0.3261705263865299,2.315759265980007,-1.0344551094757377,0.9058387871732633,0.3331621937342429,0.5333121021426368,3.220161578891486,0.21620326987694638,3.208277416694308,32.20161578891486,0.17474360468538414,0.08561562932899491,3.60433840350014,3.1558668101981846,9.122953063260539,0.2540316458477747,9.111987346725124,91.22953063260539,0.20120093155493288,-1.691069723818347,8.960891363284924,8.896473892843247,12.547599261303153,1,651738.2955286913,-55820.58442662287,3.983208005970629,0,10450840.592223974,-111989.48714281051,6.180122130529334,0,120815084.52273868,-135589.6852349074
154.74728,0.1950789408594438,3.451782627147728,8.769575766836715,1.1758934193380686,0.2813503748246697,-0.1447539384388623,0.341181265050548,0.3613760183338281,0.3261705263865299,3.41181265050548,-0.2591031396811391,-0.7915441682671569,0.849806667463907,0.3331621937342429,3.263887154962615,0.21420086630976481,3.2384867643760282,32.63887154962615,-0.29913606584767966,0.25534669229501866,3.3760838888964044,3.60433840350014,9.072830924318328,0.2705311737019626,8.948636320636837,90.72830924318328,0.5379748279970535,-1.4450700766747613,9.263083330165324,8.960891363284924,12.571420474992538,1,651738.2955286913,-55820.58442662287,19.70785218142408,0,10450840.592223974,-111989.48714281051,9.228321935239295,0,120815084.52273868,-135589.6852349074
155.24728,-0.2899976823756711,3.052578998127492,9.401213256843992,0.6420789562382064,-0.25345708540281775,0.3271060896258504,0.33130498136068376,0.37848795353952397,0.3261705263865299,3.313049813606838,-0.38516786117399887,-0.6287479248417748,0.1950789408594438,0.849806667463907,3.2608537840234697,0.21724166606586476,3.2384867643760282,32.608537840234696,-0.28190553211919245,0.06666240005400072,3.451782627147728,3.3760838888964044,9.123311090175369,0.28085440074577744,9.111987346725124,91.23311090175369,0.05515404591928063,-1.919116401189544,8.769575766836715,9.263083330165324,6.143116289941331,1,651738.2955286913,-55820.58442662287,6.861932972965245,0,10450840.592223974,-111989.48714281051,2.2087981132740473,0,120815084.52273868,-135589.6852349074
155.74708,-0.4816100246846175,3.174420636223611,8.982691213795357,0.8966303043021617,-0.4194901740991024,-0.03944267885314012,0.3039053644963559,0.42845563526001884,0.3261705263865299,3.039053644963559,-0.6975564081294735,-0.12641027868531904,-0.2899976823756711,0.1950789408594438,3.2925055082588273,0.16991135889003736,3.2384867643760282,32.92505508258827,0.5374571937735906,-0.4953052767426693,3.052578998127492,3.451782627147728,9.072635135992428,0.25164965096088854,8.97179128854014,90.72635135992428,0.39115732863124975,-1.5276759639555872,9.401213256843992,8.769575766836715,5.743277708014655,1,651738.2955286913,-55820.58442662287,4.392095226219541,0,10450840.592223974,-111989.48714281051,5.974185182035359,0,120815084.52273868,-135589.6852349074
156.24728,-0.1701280189128477,3.1307648004308795,9.283919313252218,0.7429388014485336,-0.12418533250079059,0.2413405334298382,0.25497467670118945,0.4537131165718849,0.26674646012902864,2.5497467670118943,-0.3396683631916986,-1.0966052928776773,-0.4816100246846175,-0.2899976823756711,3.2807069688515,0.17722625297254102,3.208277416694308,32.807069688515,0.6201963130057631,-0.7338749017416113,3.174420636223611,3.052578998127492,9.121938654389592,0.2382568469279545,9.12288727198034,91.21938654389592,-0.0008739174402326116,-1.639561263598658,8.982691213795357,9.401213256843992,2.451425691730596,1,651738.2955286913,-55820.58442662287,1.5380693526338824,0,10450840.592223974,-111989.48714281051,7.824796292162143,0,120815084.52273868,-135589.6852349074
156.74728,-0.3259509966974721,3.0607947220619955,9.068813647470892,0.7516687281029918,-0.27488056622279533,0.011858955437354268,0.1605102261983281,0.4676950876120171,0.1977048336916291,1.605102261983281,0.12727464267319738,-1.3504987491506573,-0.1701280189128477,-0.4816100246846175,3.267953291143629,0.1888220528013786,3.2013219852357606,32.67953291143629,0.5633756939103219,-0.9668021435009335,3.1307648004308795,3.174420636223611,9.10155559184531,0.23258267741242414,9.025752430633124,91.0155559184531,0.2891971034171563,-1.3355276724555318,9.283919313252218,8.982691213795357,4.014428884122601,1,651738.2955286913,-55820.58442662287,7.254273756803425,0,10450840.592223974,-111989.48714281051,7.381068761394275,0,120815084.52273868,-135589.6852349074
157.24728,0.167273277299133,3.1457446560725595,9.017708638122985,0.8125526218457331,0.224351386529835,-0.0007508249669569977,0.15720448127585998,0.46749914342248405,0.18117610907928838,1.5720448127585998,0.15386654409407782,-1.339246666657576,-0.3259509966974721,-0.1701280189128477,3.23805988769069,0.18124594603569555,3.165143723210898,32.3805988769069,1.0904169865252695,0.2894995291700805,3.0607947220619955,3.1307648004308795,9.109688327858734,0.2275323323131794,9.043261142796938,91.09688327858734,0.2209673604746735,-1.1811219770182686,9.068813647470892,9.283919313252218,3.3323672326485365,1,651738.2955286913,-55820.58442662287,9.73226074122143,0,10450840.592223974,-111989.48714281051,10.10620132676884,0,120815084.52273868,-135589.6852349074
157.74708,0.0462346262471527,3.3448727811324663,8.9938126037037,1.0178477755261297,0.11693339408919849,0.033726130738125804,0.08571810850759065,0.4168029812069795,0.10675395177314284,0.8571810850759065,0.4422380842630606,-0.4236187646109469,0.167273277299133,-0.3259509966974721,3.249724832379146,0.18427104543316764,3.165143723210898,32.49724832379146,0.826922884111328,-0.35871610032508777,3.1457446560725595,3.0607947220619955,9.063818302631935,0.19459262132304928,9.005760620913343,90.63818302631935,0.4666158810212535,-0.48122836109119504,9.017708638122985,9.068813647470892,15.005259405819514,1,651738.2955286913,-55820.58442662287,2.7622802131265756,0,10450840.592223974,-111989.48714281051,4.299489565391503,0,120815084.52273868,-135589.6852349074
158.24728,-0.8300858171390111,3.4704012909779025,9.200762682504717,1.1381314186107259,-0.7578731968977719,0.24998647145814346,-0.05062168342057414,0.4732856296089,-0.0619466963328475,-0.5062168342057414,0.2917932621920814,0.436366845340017,0.0462346262471527,0.167273277299133,3.281178280457118,0.19310271899729184,3.259646708678039,32.81178280457118,0.32498878321399205,-1.3253781983031487,3.3448727811324663,3.1457446560725595,9.094247181598082,0.18923443408764445,9.043261142796938,90.94247181598082,0.04730005642408865,-0.45297446118027196,8.9938126037037,9.017708638122985,7.23784340539046,1,651738.2955286913,-55820.58442662287,8.705095271806098,0,10450840.592223974,-111989.48714281051,12.355811563728242,0,120815084.52273868,-135589.6852349074
158.74728,0.0618721556526854,3.4004183568216435,8.854610604196615,1.1111409544507072,0.1417842723776373,-0.08197113191644867,-0.07775068722872988,0.4563135563936837,-0.0619466963328475,-0.7775068722872988,0.4682679509978003,1.21240384471693,-0.8300858171390111,0.0462346262471527,3.2607862757892683,0.16371565217366085,3.259646708678039,32.60786275789268,-0.01146874860384637,-1.950199791607252,3.4704012909779025,3.3448727811324663,9.083619105689252,0.20022193085998768,9.043261142796938,90.83619105689252,0.04211434461631822,-0.8526362111322727,9.200762682504717,8.9938126037037,1.9686662814453317,1,651738.2955286913,-55820.58442662287,16.93227955448085,0,10450840.592223974,-111989.48714281051,5.43669756215156,0,120815084.52273868,-135589.6852349074
159.24728,0.4417837797800654,2.923803292231633,9.267737885844577,0.5070976192304626,0.47393496933430534,0.17682700654339456,-0.11855297599711405,0.3751893898369771,-0.0619466963328475,-1.1855297599711405,-0.4778367616796215,-0.009065996513143151,0.0618721556526854,-0.8300858171390111,3.2155582161227914,0.18886607562770258,3.1600826461480853,32.15558216122791,0.08910955746374173,-1.3576597326901232,3.4004183568216435,3.4704012909779025,9.084084561257177,0.20069034888657727,9.043261142796938,90.84084561257177,0.04105258511086611,-0.8706843969701207,8.854610604196615,9.200762682504717,8.643536664189638,1,651738.2955286913,-55820.58442662287,15.168920978632741,0,10450840.592223974,-111989.48714281051,4.4896367840363185,0,120815084.52273868,-135589.6852349074
159.74708,0.0903260208232503,3.438807519054525,8.766551315054505,1.1719270090367453,0.17621537375056068,-0.15378577840594687,-0.12902826800073341,0.3668290311472909,-0.0619466963328475,-1.2902826800073341,-0.4653003609027348,0.2125822545714518,0.4417837797800654,0.0618721556526854,3.214260705313471,0.18709919955274623,3.1600826461480853,32.14260705313471,0.07408692611635904,-1.3529351012813444,2.923803292231633,3.4004183568216435,9.083782116078956,0.20121856860728468,9.043261142796938,90.83782116078956,0.03091884499564586,-0.8558634830629848,9.267737885844577,8.854610604196615,2.11597559375614,1,651738.2955286913,-55820.58442662287,17.67085516123586,0,10450840.592223974,-111989.48714281051,10.293360946892491,0,120815084.52273868,-135589.6852349074
160.24728,-0.2161573383471545,3.449956668338485,9.082808083241124,1.1100377467658,-0.14197399679019404,0.14454279899221767,-0.12164423359788175,0.3639607618849313,-0.0619466963328475,-1.2164423359788175,-0.5423697060641479,0.4144554213289524,0.0903260208232503,0.4417837797800654,3.25399847233457,0.1911008185135649,3.259646708678039,32.5399847233457,-0.37804847047553797,-1.2216759305955296,3.438807519054525,2.923803292231633,9.051941598718669,0.16782942574932785,9.043261142796938,90.51941598718669,-0.16552913032328817,-0.5589266119859155,8.766551315054505,9.267737885844577,7.086792915471462,1,651738.2955286913,-55820.58442662287,10.752931159199571,0,10450840.592223974,-111989.48714281051,7.506972342258716,0,120815084.52273868,-135589.6852349074
160.74728,0.0919718139358908,3.405614348289275,9.125517967965171,1.0330858748241987,0.16077334841334198,0.1785487464727744,-0.06428604973583091,0.3456658241999473,0.05405339094991905,-0.6428604973583091,-1.072100509296406,2.070823095823364,-0.2161573383471545,0.0903260208232503,3.2771178435411366,0.19436088830390014,3.372645568977055,32.771178435411365,-0.7322838028826516,-0.9706325901243414,3.449956668338485,3.438807519054525,9.066224274135651,0.16735802057430602,9.075810865356008,90.66224274135651,-0.46618614396800423,-0.3502734885782794,9.082808083241124,8.766551315054505,3.527136453042054,1,651738.2955286913,-55820.58442662287,2.6517057386072516,0,10450840.592223974,-111989.48714281051,0.9175355567874005,0,120815084.52273868,-135589.6852349074
161.24728,-0.1862177850929881,3.514411033564937,8.782145613712796,1.2589757629906175,-0.09554840301692089,-0.12212327345512541,-0.06589502635384495,0.3462501818320944,0.05405339094991905,-0.6589502635384495,-1.0513538790536014,1.9981472383690857,0.0919718139358908,-0.2161573383471545,3.3154824668545424,0.20004327190351553,3.4030163525554595,33.15482466854542,-1.11440631369723,-0.0608258234632285,3.405614348289275,3.449956668338485,9.016046904181708,0.17003602041648141,9.043261142796938,90.16046904181708,-0.24134112207335584,-0.9722439700190273,9.125517967965171,9.082808083241124,14.018642689784762,1,651738.2955286913,-55820.58442662287,5.465194058086337,0,10450840.592223974,-111989.48714281051,7.266512950425555,0,120815084.52273868,-135589.6852349074
161.74728,-0.1376342903085025,3.46344166146796,9.053755738314967,1.1259355972552967,-0.061620827488165414,0.1225796618842363,-0.047063355714948,0.33548866380246944,0.05405339094991905,-0.47063355714947996,-1.3032165119337933,3.195578399991821,-0.1862177850929881,0.0919718139358908,3.3557471607951386,0.18286893176583968,3.4222109336719,33.557471607951385,-1.8505398267442759,3.044387645838436,3.514411033564937,3.405614348289275,9.014541113266116,0.16958288273918665,9.035732188218976,90.14541113266117,-0.2126393515530248,-0.9504211577016426,8.782145613712796,9.125517967965171,9.585258070502775,1,651738.2955286913,-55820.58442662287,4.698043680152998,0,10450840.592223974,-111989.48714281051,1.3442753437903308,0,120815084.52273868,-135589.6852349074
162.24728,-0.0820188440715759,3.391514855170964,9.038568446558948,1.058040405680885,-0.00996071281735103,0.08767016935895455,-0.07199256785201888,0.3269456002314596,-0.0178921089122116,-0.7199256785201888,-1.1608208614618558,3.3492937211871197,-0.1376342903085025,-0.1862177850929881,3.3803241807049793,0.1673676567524765,3.4222109336719,33.803241807049794,-2.6931586037067947,7.874047876038639,3.46344166146796,3.514411033564937,9.016627094109712,0.1697543825105498,9.046162092436958,90.16627094109711,-0.2576860249240967,-0.9458836322563039,9.053755738314967,8.782145613712796,3.9147257595097424,1,651738.2955286913,-55820.58442662287,10.4114447898864,0,10450840.592223974,-111989.48714281051,4.547844834200462,0,120815084.52273868,-135589.6852349074
162.74728,-0.1192356436536793,3.3444028748985293,8.667588434628087,1.126576302430366,-0.03444095380154685,-0.28102258452515194,-0.08853959484210208,0.32447513641450715,-0.1006272438626276,-0.8853959484210208,-1.0032647139244988,3.230128065004542,-0.0820188440715759,-0.1376342903085025,3.3802771900815856,0.16737878172288573,3.4222109336719,33.802771900815856,-2.6916220147163763,7.866074102499821,3.391514855170964,3.46344166146796,8.984004677202151,0.2027626465230193,9.046162092436958,89.84004677202151,-0.2503693807446913,-1.315459050312597,9.038568446558948,9.053755738314967,11.806768891478798,1,651738.2955286913,-55820.58442662287,9.434834582132765,0,10450840.592223974,-111989.48714281051,13.342320751804298,0,120815084.52273868,-135589.6852349074
163.24728,-0.1643395837425714,3.2282714327715167,9.54307628304826,0.7579833685559455,-0.12325362657576613,0.5178837981292688,-0.021964971502458113,0.1997470792853516,-0.1006272438626276,-0.21964971502458114,1.4968938623847856,2.4432839344133774,-0.1192356436536793,-0.0820188440715759,3.3560642042609468,0.17037919115538525,3.4030163525554595,33.560642042609466,-2.134187647416884,5.00461497233676,3.3444028748985293,3.391514855170964,9.018236037256505,0.2632855199027328,9.046162092436958,90.18236037256506,0.6473356784758996,0.3325732970136954,8.667588434628087,9.038568446558948,1.9897777491472826,1,651738.2955286913,-55820.58442662287,4.538704369559382,0,10450840.592223974,-111989.48714281051,6.396838809971853,0,120815084.52273868,-135589.6852349074
163.74728,-0.1614558836853944,3.310266454679611,8.76940811150599,1.066714086340066,-0.08291416074916944,-0.1951042876019109,-0.0442977754362661,0.20180616952462024,-0.1284349669810909,-0.44297775436266096,1.812589451153747,3.3301784969474633,-0.1643395837425714,-0.1192356436536793,3.3470490140467435,0.17015647226408473,3.3985646017301194,33.47049014046743,-1.9488587768524892,4.371644503971979,3.2282714327715167,3.3444028748985293,9.009715787987442,0.2704501376773476,9.046162092436958,90.09715787987443,0.6380121177269447,0.09863343278502004,9.54307628304826,8.667588434628087,2.372919931273759,1,651738.2955286913,-55820.58442662287,9.761638469660708,0,10450840.592223974,-111989.48714281051,2.2529823926509067,0,120815084.52273868,-135589.6852349074
164.24707999999998,-0.3510017670874557,3.4585061135627977,8.95753581962774,1.1651903972009445,-0.2706685392822228,0.024771546642126552,-0.1235763301230182,0.13394556869815116,-0.14954508699694846,-1.235763301230182,0.4014481689335564,0.4231802127242901,-0.1614558836853944,-0.1643395837425714,3.40051929617986,0.08516262793033895,3.4222109336719,34.0051929617986,-0.8824938391710359,0.47339964495848974,3.310266454679611,3.2282714327715167,8.97869558136576,0.25491050862217907,8.998052133093344,89.78695581365758,1.0755654406040882,1.7028136190196395,8.76940811150599,9.54307628304826,3.560315074255939,1,651738.2955286913,-55820.58442662287,12.280393638416063,0,10450840.592223974,-111989.48714281051,1.3342228007960104,0,120815084.52273868,-135589.6852349074
164.74728,-0.7048416246002346,3.6293618529879343,8.846153166238302,1.3863107551197087,-0.6083191722662588,-0.03766451100569945,-0.20309309466536668,0.2082623096949699,-0.16289773371398292,-2.0309309466536667,-1.5542469548872884,3.98205504542846,-0.3510017670874557,-0.1614558836853944,3.4195747295732013,0.11182620004149726,3.42778550831388,34.19574729573201,0.14903156723790698,0.600561469684355,3.4585061135627977,3.310266454679611,8.986655766484137,0.24871736821408222,8.998052133093344,89.86655766484138,1.1030325346531062,1.9955715907222793,8.95753581962774,8.76940811150599,6.344153510218396,1,651738.2955286913,-55820.58442662287,6.1450807546929145,0,10450840.592223974,-111989.48714281051,2.3720285141545054,0,120815084.52273868,-135589.6852349074
165.24728,-1.363667162638749,3.693402845771461,8.9408832282618,1.4660345478182752,-1.2653285135388934,0.05777638870542212,-0.31784407709452617,0.42235350121012877,-0.16289773371398292,-3.1784407709452616,-2.0213949176903814,4.262357535105674,-0.7048416246002346,-0.3510017670874557,3.4439193473164984,0.14168747377723298,3.4320602309260364,34.439193473164984,0.4230847300752681,-0.18505665730306373,3.6293618529879343,3.4585061135627977,8.972463280986208,0.2466618364512526,8.94920952394477,89.72463280986207,1.3377574347378194,2.6493916448560375,8.846153166238302,8.95753581962774,2.0343024153080447,1,651738.2955286913,-55820.58442662287,4.831529653742665,0,10450840.592223974,-111989.48714281051,4.29968033913951,0,120815084.52273868,-135589.6852349074
165.74728,-1.981154115987143,3.6613151533294497,8.984896135939511,1.4664521531098984,-1.884919493658102,0.07684826760395147,-0.5251566700868295,0.6475859813069929,-0.17527868441777975,-5.251566700868295,-1.703308052381695,2.022481859938264,-1.363667162638749,-0.7048416246002346,3.469489427820516,0.15632353749696776,3.4609738875153786,34.69489427820516,0.07114861360282052,-1.1101675866518457,3.693402845771461,3.6293618529879343,8.95840109778364,0.24090799137277205,8.94920952394477,89.5840109778364,1.6194900719400724,3.859828231873066,8.9408832282618,8.846153166238302,4.6293285305102545,1,651738.2955286913,-55820.58442662287,1.1529701506934436,0,10450840.592223974,-111989.48714281051,1.1208608314141426,0,120815084.52273868,-135589.6852349074
166.24728,-1.3705878189006868,2.9392931441930608,9.181322006051024,0.677045627087334,-1.32881678356137,0.060198349876369406,-0.6435936734675993,0.6858821935283829,-0.25767067541501354,-6.435936734675994,-1.0558027879180485,-0.292257190631316,-1.981154115987143,-1.363667162638749,3.411977638883328,0.2275344968283183,3.425010484366881,34.11977638883328,-0.7649740858635903,0.8371431256162499,3.6613151533294497,3.693402845771461,8.998318737017463,0.2415283510441772,8.971215977783626,89.98318737017463,1.144180040738297,2.360220141413385,8.984896135939511,8.9408832282618,7.395121767104943,1,651738.2955286913,-55820.58442662287,14.058902477056296,0,10450840.592223974,-111989.48714281051,5.444633288071183,0,120815084.52273868,-135589.6852349074
166.74707999999998,-1.2567286801086228,2.6715886766798254,9.246909874263215,0.3945527444626169,-1.2345346336151801,0.04470637332276972,-0.7555031124476115,0.6854529616917154,-0.5279216958438451,-7.555031124476114,-0.594766530911329,-1.13324027462146,-1.3705878189006868,-1.981154115987143,3.332792340404515,0.3246830386020331,3.3679588650347467,33.32792340404515,-0.9760169366864123,0.6056097094405543,2.9392931441930608,3.6613151533294497,9.017634150612286,0.25386281063334704,8.971215977783626,90.17634150612287,0.8284090051386429,0.8857319626772855,9.181322006051024,8.984896135939511,9.449762392927754,1,651738.2955286913,-55820.58442662287,9.662853119552965,0,10450840.592223974,-111989.48714281051,6.23696054383162,0,120815084.52273868,-135589.6852349074
167.24707999999998,-1.0236334131388956,2.5014327574336934,9.571445609512194,0.11910582699088629,-1.026177522817723,0.3080050513050896,-0.8496645693543433,0.646207815125058,-0.864237518869565,-8.496645693543433,-0.3262707566627912,-1.081638765111778,-1.2567286801086228,-1.3705878189006868,3.243784130630788,0.41596707780895986,3.32733466478907,32.43784130630788,-0.7573235486613304,-0.5842400800098352,2.6715886766798254,2.9392931441930608,9.070921866907613,0.3087411752740342,8.971215977783626,90.70921866907612,0.6077304369256047,-0.7036479929404165,9.246909874263215,9.181322006051024,7.870157851306666,1,651738.2955286913,-55820.58442662287,15.191414882587857,0,10450840.592223974,-111989.48714281051,12.70332759704227,0,120815084.52273868,-135589.6852349074
167.74728,-0.5626032282392783,2.92873331992354,8.847672775887924,0.7088760397434644,-0.5097572552107775,-0.24377653604607374,-0.8940013278129033,0.6043804154774942,-0.864237518869565,-8.940013278129033,-0.3534527938197848,-0.7628024357658322,-1.0236334131388956,-1.2567286801086228,3.2022171751332893,0.42545560574313135,3.2692689437255638,32.02217175133289,-0.3983387792990058,-1.2005601659387126,2.5014327574336934,2.6715886766798254,9.088930301033596,0.28709450279894627,8.971215977783626,90.88930301033596,0.8400590015262789,-0.6248079124442221,9.571445609512194,9.246909874263215,10.068838468590885,1,651738.2955286913,-55820.58442662287,7.967973524046278,0,10450840.592223974,-111989.48714281051,4.955734564702223,0,120815084.52273868,-135589.6852349074
168.24728,-0.5582421470745367,2.7822255017188677,9.254768689328,0.4476296418850446,-0.5314971001324306,0.1004448190619609,-0.9333915841460998,0.5629577863851614,-0.864237518869565,-9.333915841460998,-0.4474418552858159,-0.43105969935236793,-0.5626032282392783,-1.0236334131388956,3.1576125820280243,0.44533766667799357,3.124779799436336,31.576125820280243,-0.08686843674120766,-1.7251355033300666,2.92873331992354,2.5014327574336934,9.06009954166157,0.2482720177163899,8.971215977783626,90.6009954166157,0.9279152452074467,0.42034089752797954,8.847672775887924,9.571445609512194,4.5327014068660825,1,651738.2955286913,-55820.58442662287,13.299086876995776,0,10450840.592223974,-111989.48714281051,6.4707278548316065,0,120815084.52273868,-135589.6852349074
168.74728,-0.622102130532271,2.773306139310621,9.181163944895353,0.46566763909489883,-0.5926464729164792,0.02621075827608088,-0.9794562088307874,0.5090394140030541,-0.864237518869565,-9.794562088307874,-0.7174215183490399,-0.12145365191949153,-0.5582421470745367,-0.5626032282392783,3.103916550491125,0.45710275228397407,2.9340132320583003,31.03916550491125,0.27472122315637276,-1.8379248060852886,2.7822255017188677,2.92873331992354,9.101275125000505,0.2280233293522968,9.083030040417432,91.01275125000505,0.8209207627464747,0.47226478587850906,9.254768689328,8.847672775887924,9.420208612998941,1,651738.2955286913,-55820.58442662287,5.601397122163617,0,10450840.592223974,-111989.48714281051,1.6244821171271948,0,120815084.52273868,-135589.6852349074
169.24728,-0.5847655262037081,2.467534796998835,9.458773475895091,0.08913185127725026,-0.5859027385287011,0.19979794110616034,-1.0028325847424129,0.48160049432136465,-0.864237518869565,-10.028325847424128,-0.8971577801866105,0.08918316396866288,-0.622102130532271,-0.5582421470745367,3.004819418834729,0.47860119076598484,2.8554794108212036,30.04819418834729,0.6451305815028014,-1.311153265312891,2.773306139310621,2.7822255017188677,9.151398890627242,0.247200304013079,9.18124297547319,91.51398890627242,0.3197512515392464,-0.8219016311540618,9.181163944895353,9.254768689328,5.9252319903275,1,651738.2955286913,-55820.58442662287,6.625412800785467,0,10450840.592223974,-111989.48714281051,6.014427201110802,0,120815084.52273868,-135589.6852349074
169.74728,-0.2331241282182436,2.2326062301935523,9.239683848989324,-0.09418501002409152,-0.24055439559480737,-0.07218150534430734,-0.9556608351042136,0.5342546293933796,-0.8228677718355832,-9.556608351042136,-0.5980040865728905,-0.25601097427452607,-0.5847655262037081,-0.622102130532271,2.8651438565552905,0.4798957326447945,2.7777658205147446,28.651438565552905,0.880805736853006,0.09086155243458904,2.467534796998835,2.773306139310621,9.190751958902343,0.22338421174839204,9.210502927520174,91.90751958902344,0.12803619912812092,-0.32975429163334674,9.458773475895091,9.181163944895353,8.189186801730893,1,651738.2955286913,-55820.58442662287,6.644050489608068,0,10450840.592223974,-111989.48714281051,9.626690194095737,0,120815084.52273868,-135589.6852349074
170.24728,0.5678931665971303,2.4759507798541374,9.47572553222394,0.009775205731357706,0.5633565888152973,0.24322356016977054,-0.7625048021806258,0.6952623152849493,-0.6034338283679896,-7.625048021806258,0.146625506818036,0.9124637527965953,-0.2331241282182436,-0.5847655262037081,2.7433986499635585,0.3929855202803615,2.7224474079952232,27.433986499635584,1.3717945886367322,2.935698563012298,2.2326062301935523,2.467534796998835,9.244236189298558,0.22092595050405328,9.24329686162627,92.44236189298559,-0.296166270760642,-0.14876007451475,9.239683848989324,9.458773475895091,10.83079041517223,1,651738.2955286913,-55820.58442662287,11.247701771714066,0,10450840.592223974,-111989.48714281051,8.571065212893998,0,120815084.52273868,-135589.6852349074
170.74728,-0.0452808793302484,2.57723468915622,9.277569171522993,0.20909581007760392,-0.03356314907177074,0.07157010878417225,-0.5689174785149362,0.5778360657685454,-0.5736843772214932,-5.689174785149363,0.5152870146392584,0.43284734844541867,0.5678931665971303,-0.2331241282182436,2.6349906035462354,0.22545146848780032,2.624411682918023,26.349906035462354,-0.20645324326979494,-0.5521796364752422,2.4759507798541374,2.2326062301935523,9.273503492856905,0.201263385836961,9.250839281795606,92.73503492856905,-0.6435280773776056,1.481295695654887,9.47572553222394,9.239683848989324,11.187306970430534,1,651738.2955286913,-55820.58442662287,0.588149738032765,0,10450840.592223974,-111989.48714281051,4.8450988975814075,0,120815084.52273868,-135589.6852349074
171.24728,0.2554687922289324,2.183368688561,9.248027362644685,-0.17842571544612407,0.2432919236908986,-0.06854357998666494,-0.4063118174019743,0.5555359822932543,-0.5604226876569075,-4.063118174019743,0.3186374811237402,-0.2535887307218892,-0.0452808793302484,0.5678931665971303,2.559398157983029,0.23843830354536064,2.5393337232949564,25.59398157983029,-0.17387133391378862,-0.6353279090146771,2.57723468915622,2.4759507798541374,9.280174028516273,0.19896096784937395,9.251398025986342,92.80174028516272,-0.7783851491416581,1.8962249642255418,9.277569171522993,9.47572553222394,6.004310774339035,1,651738.2955286913,-55820.58442662287,2.3442224622534362,0,10450840.592223974,-111989.48714281051,5.269571644739506,0,120815084.52273868,-135589.6852349074
