Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_dominant_freq,X_spectral_energy,X_spectral_entropy,Y_fft,Y_dominant_freq,Y_spectral_energy,Y_spectral_entropy,Z_fft,Z_dominant_freq,Z_spectral_energy,Z_spectral_entropy
59.74810739,-0.006261706159123,-0.0470938600103418,-0.002427829103485,-0.12898616630847787,-0.03365922547974963,-0.01887792034959557,-0.0008396090142199612,0.026946668227751592,-0.00010604384228070005,-0.008396090142199612,-0.6481502003781362,0.15215300176152521,0.0151099995073682,-0.0020403924164141,-0.3774581146068037,0.37864013328275214,-0.23428932140723113,-3.7745811460680367,-0.6186541144009347,-1.3349085322229277,0.0230248083195777,-0.0406276504964676,0.07069280371391788,0.09172093322903105,0.0334407447114125,0.7069280371391788,1.2872130811262696,0.9923642320847677,-0.0060483546056874,0.0333594132121287,6.600847134519915,43,135963.63571472873,-20373.20569815642,5.012735520964954,0,183742.80407306313,-25794.013719026967,4.582783244262452,0,71317.5728479578,-16224.833776818557
60.24810739,0.0030910680425222,0.0044144330597526,-0.0062016594488506,-0.08089232977657414,-0.018850687633109077,-0.003961133489670489,-0.002584289184841511,0.025955348179506604,-0.00010604384228070005,-0.025842891848415112,-0.5499130696755202,0.49268263087351627,-0.006261706159123,0.0151099995073682,-0.2833102110516167,0.33900902949807915,-0.14671069002996678,-2.8331021105161667,-1.1099256388727952,0.08254331030076097,-0.0470938600103418,0.0230248083195777,0.057251623505172565,0.09220293274783316,0.0169604205601875,0.5725162350517257,1.7038271181626354,2.264077687747632,-0.002427829103485,-0.0060483546056874,8.703095427156692,43,135963.63571472873,-20373.20569815642,9.48736656768639,0,183742.80407306313,-25794.013719026967,2.4882728270620023,0,71317.5728479578,-16224.833776818557
60.74810739,0.0051231126200321,-0.0080800161898415,4.39678263243326e-05,-0.09492030816894471,-0.018624031466901194,-0.0024078220329486477,-0.003876823625976551,0.025122164329572077,-0.00010604384228070005,-0.03876823625976551,-0.48626730060531903,0.8804558985128362,0.0030910680425222,-0.006261706159123,-0.18789647938472448,0.24902991273879702,-0.0703465134441181,-1.878964793847245,-1.313366289877399,0.5022872862118979,0.0044144330597526,-0.0470938600103418,0.030468308645483267,0.056024384887575523,0.00054911394532555,0.30468308645483266,2.011415290914359,3.977102505162501,-0.0062016594488506,-0.002427829103485,16.2847504691538,43,135963.63571472873,-20373.20569815642,7.508876799313226,0,183742.80407306313,-25794.013719026967,4.049549880032956,0,71317.5728479578,-16224.833776818557
61.24810739,-0.0026691909074467,0.0043371732491137,0.0027405165209464,-0.0833164175682129,-0.025315029449358796,0.004131155839373851,0.000923238057395809,0.01903674037852564,-0.00010604384228070005,0.00923238057395809,-0.022655431931396148,2.8020677384927564,0.0051231126200321,0.0030910680425222,-0.11933681872853716,0.1839944380655963,-0.0438607552534047,-1.1933681872853716,-1.889447480215572,3.632136461906216,-0.0080800161898415,0.0044144330597526,0.030686217506753277,0.05589923415916737,0.0016386582516756,0.30686217506753277,2.014655688009927,3.997615961453527,4.39678263243326e-05,-0.0062016594488506,5.3655744772152385,43,135963.63571472873,-20373.20569815642,7.527944606514759,0,183742.80407306313,-25794.013719026967,6.142836257528958,0,71317.5728479578,-16224.833776818557
61.74810739,0.0012156959981394,-0.0045458543788331,-0.0124807471643998,-0.08684911218768407,-0.021094292390918114,-0.013055840457127883,-0.002827695766837211,0.013711276987279903,-0.00041234820913735,-0.028276957668372113,-1.91685015449194,5.39700204619712,-0.0026691909074467,0.0051231126200321,-0.06307487761393964,0.09755805491445184,-0.024353833343154548,-0.6307487761393964,-1.4438650145395564,1.10069181678482,0.0043371732491137,-0.0080800161898415,0.01261191703072026,0.029423981284273065,0.0002903839043645663,0.1261191703072026,1.8038800328018756,3.1666572991983335,0.0027405165209464,4.39678263243326e-05,6.917708804491573,43,135963.63571472873,-20373.20569815642,2.3331005634030566,0,183742.80407306313,-25794.013719026967,4.07863821227959,0,71317.5728479578,-16224.833776818557
62.24810739,0.0008011982749768,-0.0033166432532259,0.0099413097595735,-0.09334329198557895,-0.02325144027744789,0.008335834250663853,0.0010153848679446984,0.0062030022637311446,0.0010084471365581,0.010153848679446983,1.2005185804641738,2.343008821768236,0.0012156959981394,-0.0026691909074467,-0.036530898976019924,0.06656532666160472,-0.006312935284337301,-0.36530898976019927,-1.9309396312310787,3.916869157473554,-0.0045458543788331,0.0043371732491137,0.01355236800843713,0.02914411562983467,0.0013922421736353662,0.1355236800843713,1.745063887307712,3.0865011369182755,-0.0124807471643998,0.0027405165209464,15.678584863857822,43,135963.63571472873,-20373.20569815642,13.68596739609947,0,183742.80407306313,-25794.013719026967,7.450556513925776,0,71317.5728479578,-16224.833776818557
62.74810739,0.0055835957178267,-0.003764240475781,0.0049178390225972,-0.09263057436684434,-0.01813667321493008,0.0036841551653870367,0.0021781685409734282,0.005809998162647927,0.00152200036499605,0.021781685409734283,1.0160236888347285,2.196849235201106,0.0008011982749768,0.0012156959981394,-0.01692510170539411,0.03406564279294525,-0.004155047427307049,-0.16925101705394108,-1.4090387277126921,1.9422008125821282,-0.0033166432532259,-0.0045458543788331,0.005736653222984349,0.015898014771164863,0.0013922421736353662,0.057366532229843496,1.122049258443327,0.21792334053057769,0.0099413097595735,-0.0124807471643998,11.15309539693827,43,135963.63571472873,-20373.20569815642,24.027363898419793,0,183742.80407306313,-25794.013719026967,8.337633879741889,0,71317.5728479578,-16224.833776818557
63.24810739,-0.0063421153055671,0.0082539579412559,-2.503266168186638e-05,-0.0782651788539176,-0.02832832493121403,0.0027582479653056424,0.0013611265372314484,0.006408344938278631,0.0010084471365581,0.013611265372314484,0.911753085731648,1.297382382646598,0.0055835957178267,0.0008011982749768,-0.006739789223479077,0.021504208996636204,-0.00354044186450345,-0.06739789223479077,-1.0065783012582337,0.5973347480976656,-0.003764240475781,-0.0033166432532259,0.002381942335746533,0.012575762867231539,9.467582321233111e-06,0.02381942335746533,1.782272611153565,4.247468498271147,0.0049178390225972,0.0099413097595735,3.776411762079699,43,135963.63571472873,-20373.20569815642,14.396958480285361,0,183742.80407306313,-25794.013719026967,1.4421985274833942,0,71317.5728479578,-16224.833776818557
63.74810739,0.027213543058406,0.0011330472983436,0.0424040958344979,-0.10361138145394853,0.0006747158937400154,0.0414016711862573,0.004286520084713459,0.010224153311032337,0.0021533820203308,0.042865200847134584,1.369492368488661,2.007355318257857,-0.0063421153055671,0.0055835957178267,-0.002563719443997958,0.017953884959807945,-0.00109179797744115,-0.02563719443997958,-1.6736523263085883,4.8614791552164025,0.0082539579412559,-0.003764240475781,0.0032864105979834523,0.01511929137684747,9.467582321233111e-06,0.032864105979834524,2.182582752482333,5.777831436799979,-2.503266168186638e-05,0.0049178390225972,10.8743911365979,43,135963.63571472873,-20373.20569815642,5.0689372504864245,0,183742.80407306313,-25794.013719026967,4.028643077479305,0,71317.5728479578,-16224.833776818557
64.24810739,-0.0440634158293675,-0.1189669447989227,-0.2805253436490344,-0.09583769422771171,-0.055216148747436786,-0.3058786433894056,-0.0016308214489601119,0.01767364354741318,0.0010084471365581,-0.016308214489601118,-1.3027509763041958,4.47533754192244,0.027213543058406,-0.0063421153055671,-0.016762894755847996,0.039129202210832194,-0.00354044186450345,-0.16762894755847996,-2.4297998864058066,5.989533983840573,0.0011330472983436,0.0082539579412559,-0.02416128830635125,0.09127829789627737,9.467582321233111e-06,-0.2416128830635125,-2.999525991759268,9.314473213708451,0.0424040958344979,-2.503266168186638e-05,7.4007631256880595,43,135963.63571472873,-20373.20569815642,22.83700177710887,0,183742.80407306313,-25794.013719026967,2.59045363684743,0,71317.5728479578,-16224.833776818557
64.74810739,0.1036344667575477,-0.0479135219240049,0.2372832593297606,-0.22560029814782762,0.055201404032635945,0.20983313018541044,0.00935879584270696,0.03750975874799695,0.0021533820203308,0.09358795842706959,1.800044531614975,5.289529754822293,-0.0440634158293675,0.027213543058406,-0.016844860947214307,0.039200591160566116,-0.00354044186450345,-0.16844860947214307,-2.41406611964675,5.891524039884699,-0.1189669447989227,0.0011330472983436,-0.00019017946302669065,0.12343253517138526,0.0013922421736353662,-0.0019017946302669064,-0.6323838834885803,4.461093688943342,-0.2805253436490344,0.0424040958344979,7.068371464302953,43,135963.63571472873,-20373.20569815642,21.509527513727985,0,183742.80407306313,-25794.013719026967,5.587491195899231,0,71317.5728479578,-16224.833776818557
65.24810739,-0.0339680904883735,-0.022433752585764,-0.0854449863756919,-0.07411421886750232,-0.05169893793110865,-0.0891007883560882,0.005652879989617389,0.03994918238109756,0.0010084471365581,0.05652879989617389,1.6623570041628126,4.314019445707726,0.1036344667575477,-0.0440634158293675,-0.019529679511765964,0.038495847895682736,-0.004155047427307049,-0.19529679511765966,-2.310900621322434,5.570884698732399,-0.0479135219240049,-0.1189669447989227,-0.00811451215571082,0.12637009595864301,0.0013922421736353662,-0.0811451215571082,-0.39643779447659044,3.513476515491149,0.2372832593297606,-0.2805253436490344,9.311033013746112,43,135963.63571472873,-20373.20569815642,31.531599735139963,0,183742.80407306313,-25794.013719026967,5.147372910732727,0,71317.5728479578,-16224.833776818557
65.74810739,0.0123992415579984,-0.0266376192075034,0.0244505983178905,-0.12147321532119762,-0.015328686217636722,0.014238322129796033,0.006380492883414019,0.040004684575652476,0.0010084471365581,0.06380492883414018,1.5878999263854527,4.0808367152939065,-0.0339680904883735,0.1036344667575477,-0.021385439813532157,0.038329510389696356,-0.004155047427307049,-0.21385439813532156,-2.163987326643097,5.056352714275012,-0.022433752585764,-0.0479135219240049,-0.005673849106554203,0.12678019808432897,0.0038291777717718,-0.05673849106554203,-0.46248797533075614,3.4649041454929193,-0.0854449863756919,0.2372832593297606,10.029661051915614,43,135963.63571472873,-20373.20569815642,8.866158684919451,0,183742.80407306313,-25794.013719026967,4.984083579814832,0,71317.5728479578,-16224.833776818557
66.24810739,0.0172720079473187,-0.0106423068000178,-0.0294443928547755,-0.08869990885343533,-0.004379620711073014,-0.030374369926420508,0.008374612768890559,0.04000046704515279,0.0033996458579830502,0.08374612768890559,1.4056956717795615,3.6152261900909224,0.0123992415579984,-0.0339680904883735,-0.022883387818445306,0.03749620114439121,-0.007594080589425449,-0.22883387818445305,-2.203167057036369,5.300920899459535,-0.0266376192075034,-0.022433752585764,-0.008892340044126392,0.12695126711491203,0.002446403180457667,-0.08892340044126393,-0.36647975491660134,3.357211114836065,0.0244505983178905,-0.0854449863756919,14.309268200239691,43,135963.63571472873,-20373.20569815642,18.22221174222535,0,183742.80407306313,-25794.013719026967,10.446920308188307,0,71317.5728479578,-16224.833776818557
66.74810739,-0.0066650361976341,0.0085532002770329,-0.020279196372444,-0.07099985938722857,-0.02692814372990723,-0.01610122172901145,0.0075865395493132076,0.04023412955879454,0.0031923969964017503,0.07586539549313208,1.44833704574199,3.609883061207062,0.0172720079473187,0.0123992415579984,-0.02157348235285871,0.03842528293468295,-0.0072032736378994,-0.21573482352858708,-2.1141218088434597,4.927602141634231,-0.0106423068000178,-0.0266376192075034,-0.009672184964930813,0.12699970264580746,0.002446403180457667,-0.09672184964930812,-0.34313029035647225,3.3318021447858226,-0.0294443928547755,0.0244505983178905,9.968901901035192,43,135963.63571472873,-20373.20569815642,9.186475599468636,0,183742.80407306313,-25794.013719026967,1.5391725686021416,0,71317.5728479578,-16224.833776818557
67.24810739,-0.015364860096583,-0.0305341497839192,0.0428799751979704,-0.12797694774463564,-0.04478516514194661,0.028924626544212368,0.005969933712157229,0.04085701133540668,-0.0003792597938701999,0.05969933712157229,1.5075799013769677,3.5141630232132965,-0.0066650361976341,0.0172720079473187,-0.02429523300592804,0.03794941580317334,-0.0165380296928909,-0.24295233005928038,-1.9424818540709232,4.453834356970669,0.0085532002770329,-0.0106423068000178,-0.006378318421091124,0.12798822213326436,0.002446403180457667,-0.06378318421091124,-0.42265884379711816,3.164191127907633,-0.020279196372444,-0.0294443928547755,16.24495728073528,43,135963.63571472873,-20373.20569815642,17.895837897482544,0,183742.80407306313,-25794.013719026967,6.6285045628257695,0,71317.5728479578,-16224.833776818557
67.74810739,-0.0059206571142643,0.0129125183126104,-0.0180729386456808,-0.06778989237923487,-0.025932352295033812,-0.012477709849936567,0.004819508428948129,0.041030693778068957,-0.0061313862099157,0.048195084289481285,1.5903096950099853,3.6545795359804134,-0.015364860096583,-0.0066650361976341,-0.022627557127088898,0.03929448238586841,-0.0165380296928909,-0.226275571270889,-1.8109088209371096,3.9313344389052247,-0.0305341497839192,0.0085532002770329,-0.008677396187918924,0.12796925343696602,-0.009048985653681334,-0.08677396187918923,-0.3556683221921313,3.1246736712577805,0.0428799751979704,-0.020279196372444,15.29584411913247,43,135963.63571472873,-20373.20569815642,9.706581210904998,0,183742.80407306313,-25794.013719026967,3.2877974944723865,0,71317.5728479578,-16224.833776818557
68.24810739,0.0072557235059948,-0.0025597050695821,0.008336596835688,-0.09288904340136295,-0.01664216184429645,0.0073766409663836895,0.006179292310104318,0.040844588468789855,0.0006675331958652503,0.06179292310104319,1.4901161018901639,3.4751681641501335,-0.0059206571142643,-0.015364860096583,-0.023708923428172695,0.0384907843173377,-0.0165380296928909,-0.23708923428172696,-1.8733921251343866,4.22960710902408,0.0129125183126104,-0.0305341497839192,-0.007841233238181937,0.1280593565960558,-0.0048681709049964005,-0.07841233238181937,-0.3791212070901621,3.118810200049817,-0.0180729386456808,0.0428799751979704,20.755027989893815,43,135963.63571472873,-20373.20569815642,8.942983171112735,0,183742.80407306313,-25794.013719026967,4.276989275620362,0,71317.5728479578,-16224.833776818557
68.74810739,-0.0025995505240316,0.0018848712092313,-0.0004682557063601,-0.08450791006590584,-0.02522686956673774,0.0002727328781648559,0.003197982951860559,0.040221981257808834,-0.00426010381914795,0.03197982951860559,1.8176036523868224,4.736554966194256,0.0072557235059948,-0.0059206571142643,-0.023633741037083926,0.038545393998821564,-0.0165380296928909,-0.23633741037083927,-1.869276431103475,4.208792233477441,-0.0025597050695821,0.0129125183126104,-0.012128468392267737,0.12690274191835108,-0.00927059717602045,-0.12128468392267737,-0.2714333922615489,3.317992323142827,0.008336596835688,-0.0180729386456808,16.296636680663337,43,135963.63571472873,-20373.20569815642,4.406421962388205,0,183742.80407306313,-25794.013719026967,1.5398268422745938,0,71317.5728479578,-16224.833776818557
69.24810739,0.0063951528922985,-0.005018954822462,0.0099801013250871,-0.09563577580079108,-0.01788172913775934,0.008015806192112776,0.008243839824027158,0.03663975580925661,0.00189780118413345,0.08243839824027159,2.18264901453983,6.12329188538224,-0.0025995505240316,0.0072557235059948,-0.012238942039437858,0.01923943482385348,-0.0078306308112399,-0.12238942039437858,-0.5181126445938341,-0.47823458234554445,0.0018848712092313,-0.0025597050695821,0.01692207610514441,0.08495182818577578,0.00393417056466395,0.16922076105144412,2.1398037604454783,6.038132463818537,-0.0004682557063601,0.008336596835688,6.409904149036651,43,135963.63571472873,-20373.20569815642,13.011657419576036,0,183742.80407306313,-25794.013719026967,6.490770084419326,0,71317.5728479578,-16224.833776818557
69.74810739,-0.0004812639455765,-0.0033979754834273,-0.0092490074902776,-0.08667813462470361,-0.022929840972703515,-0.009702786862678095,-0.002167733246285261,0.014813629395831219,-0.00154040723480405,-0.02167733246285261,-0.9696033693568441,1.3473666501077577,0.0063951528922985,-0.0025995505240316,-0.007787387395380098,0.014676990015688486,-0.00420846515294465,-0.07787387395380098,-0.31833207386733514,-1.0238962033132835,-0.005018954822462,0.0018848712092313,-0.007731150576859407,0.034959304428328855,-0.00485863159831885,-0.07731150576859407,-1.006467568665565,2.1681891148612413,0.0099801013250871,-0.0004682557063601,6.992136296895031,43,135963.63571472873,-20373.20569815642,6.72238087132502,0,183742.80407306313,-25794.013719026967,0.6837936534511059,0,71317.5728479578,-16224.833776818557
70.24810739,0.0025381252152571,0.0008022468917682,0.0107140036106656,-0.08998867943325849,-0.02117645415086071,0.010576422166413054,0.0014828883240777988,0.009733130976942972,0.0010284306348403,0.014828883240777989,-0.03847094016902334,-0.2945677239258454,-0.0004812639455765,0.0063951528922985,-0.005463787447626878,0.01392041250989373,-0.0029788402765047,-0.05463787447626878,-0.8111167576849079,0.04292578335403415,-0.0033979754834273,-0.005018954822462,0.0018847484217763427,0.022049200030656666,0.00393417056466395,0.018847484217763427,0.400290793305368,-0.20744164784463845,-0.0092490074902776,0.0099801013250871,8.908147442100573,43,135963.63571472873,-20373.20569815642,3.127615858118852,0,183742.80407306313,-25794.013719026967,4.8476856149627165,0,71317.5728479578,-16224.833776818557
70.74810739,0.0026781708983136,0.0004453037903763,-0.0057043802556221,-0.08470735792361811,-0.01970388804442834,-0.004904196106955317,0.0005107812581093189,0.008977852741029066,0.0010284306348403,0.005107812581093189,0.10943530275639424,0.707101803284721,0.0025381252152571,-0.0004812639455765,-0.0027554951478389075,0.011819187300802385,-0.0010572006396029,-0.027554951478389076,-1.3852770853483853,3.2290948858433817,0.0008022468917682,-0.0033979754834273,-0.0011307494355749172,0.020636941034084286,-0.0030863179809911,-0.011307494355749173,0.8520161269895353,1.2669610215877702,0.0107140036106656,-0.0092490074902776,14.851399145016993,43,135963.63571472873,-20373.20569815642,15.278824518692547,0,183742.80407306313,-25794.013719026967,7.076674414944222,0,71317.5728479578,-16224.833776818557
71.24810739,0.0033086457850912,-0.0008474483704431,0.0019634446710902,-0.08861914329749301,-0.01984971809094468,0.0018442047869707706,-0.0008855549581134311,0.006934682048734436,0.0010284306348403,-0.008855549581134312,-0.9481191133173327,0.7127388812119163,0.0026781708983136,0.0025381252152571,-0.0017760093048814376,0.011494363910510811,-0.00020107229003340002,-0.017760093048814377,-1.7809806183911014,4.941603612972037,0.0004453037903763,0.0008022468917682,0.0020100343170116526,0.01808073383741013,0.0007475944823650499,0.020100343170116525,1.1422312553363516,2.2582267755444385,-0.0057043802556221,0.0107140036106656,10.479636616029596,43,135963.63571472873,-20373.20569815642,6.910735516470494,0,183742.80407306313,-25794.013719026967,1.5053017377080662,0,71317.5728479578,-16224.833776818557
71.74810739,-0.0007620279769552,-0.0003405380913129,-0.0007652176679183,-0.08670618068829834,-0.02360608644641082,-0.0007059347978951156,-0.0002952541360455412,0.00663271890760006,0.0010284306348403,-0.002952541360455412,-1.3264307334319152,2.2202143860961234,0.0033086457850912,0.0026781708983136,-0.0026653831417160177,0.010936898626853828,-0.000593993230878,-0.026653831417160177,-1.878427351216319,5.771724342288591,-0.0008474483704431,0.0004453037903763,0.003961432187464223,0.016380981883667635,0.0007475944823650499,0.03961432187464223,1.4361148580978564,3.462014579692614,0.0019634446710902,-0.0057043802556221,8.608840764645626,43,135963.63571472873,-20373.20569815642,17.6446596843194,0,183742.80407306313,-25794.013719026967,9.116832882444934,0,71317.5728479578,-16224.833776818557
72.24810739,-0.0002740438628437,-0.0003060127551046,-0.0011530423725282,-0.08660157270012815,-0.023086467434348234,-0.0010357555781460304,0.0012138274873283888,0.0040286583591796045,0.0011320406762067,0.012138274873283889,-0.1278168943293628,-0.2702721158883397,-0.0007620279769552,0.0033086457850912,0.00035743056116544224,0.004877000578760336,-0.00032327542320875,0.0035743056116544223,2.091878417361259,5.676651230126885,-0.0003405380913129,-0.0008474483704431,-0.00044186956958563734,0.009022461499472879,-0.0006167366871392,-0.004418695695856374,-0.586054357162659,0.1620717419920464,-0.0007652176679183,0.0019634446710902,22.527295803000854,43,135963.63571472873,-20373.20569815642,20.6154373129865,0,183742.80407306313,-25794.013719026967,6.353105670438642,0,71317.5728479578,-16224.833776818557
72.74810739,0.0008717753240671,-0.0012915089258694,0.002537943720686,-0.08892726883146249,-0.022358445382568582,0.002121554043795518,0.0018930707311615286,0.0031740827001055997,0.0017049502696621,0.018930707311615287,0.49963241906725414,-0.5668499901300537,-0.0002740438628437,-0.0007620279769552,-0.001062972162682538,0.0020811200460150044,-0.000593993230878,-0.01062972162682538,-0.6417721716131862,0.0013214138667088093,-0.0003060127551046,-0.0003405380913129,0.0016192186670510428,0.006567488500789764,0.0007475944823650499,0.01619218667051043,-0.03914327497456103,-0.7371189952690363,-0.0011530423725282,-0.0007652176679183,17.598202556739775,43,135963.63571472873,-20373.20569815642,3.7300426174038614,0,183742.80407306313,-25794.013719026967,0.8570236583405959,0,71317.5728479578,-16224.833776818557
73.24810739,0.0009999179126467,-0.0020002977581364,-0.0009769911609772,-0.08839760653713999,-0.02200998875047366,-0.0014099619456358031,0.0012674901718267187,0.002556025032384933,0.0009358466183569,0.012674901718267188,0.6063554873663427,0.6250162809652571,0.0008717753240671,-0.0002740438628437,-0.001007031431537968,0.0020435976456733927,-0.000593993230878,-0.01007031431537968,-0.7392920147442901,0.3942318718742582,-0.0012915089258694,-0.0003060127551046,0.0006878598673845228,0.006156568224673726,-0.0006167366871392,0.006878598673845228,0.3337671396300849,0.06932526307121023,0.002537943720686,-0.0011530423725282,8.776944741864071,43,135963.63571472873,-20373.20569815642,8.680229703240006,0,183742.80407306313,-25794.013719026967,12.567861486063311,0,71317.5728479578,-16224.833776818557
73.74810739,0.0004874724584442,-0.0019129739381602,0.0031746335864249,-0.08967660364104774,-0.022855548860073356,0.0024830328328809795,0.0015761924700742988,0.0021985052623174507,0.0009358466183569,0.015761924700742988,1.1721061601153753,1.3773346703124858,0.0009999179126467,0.0008717753240671,-0.001386815946277118,0.001782691167928004,-0.00106947864815625,-0.01386815946277118,-0.9125252475111687,0.5769512953608152,-0.0020002977581364,-0.0012915089258694,0.0010521487966630226,0.006188253808766932,0.0005991135015859499,0.010521487966630227,0.11754751030387378,-0.09921546383504827,-0.0009769911609772,0.002537943720686,13.415330823834244,43,135963.63571472873,-20373.20569815642,6.678971970519478,0,183742.80407306313,-25794.013719026967,3.473273378403789,0,71317.5728479578,-16224.833776818557
74.24810739,0.0014548279667423,0.0005112813307256,-0.0054406070036341,-0.08458459201619523,-0.020931960184699328,-0.004686791776765698,0.0010821599775186787,0.0014084071874377667,0.0009358466183569,0.010821599775186787,0.27007820644842073,-1.198232599505707,0.0004874724584442,0.0009999179126467,-0.000833792330958358,0.0013314102576652386,-0.000593993230878,-0.00833792330958358,-0.6253961070707545,-0.19034680861749415,-0.0019129739381602,-0.0020002977581364,-0.0004899220362090972,0.005610685082075444,-0.00087110441444775,-0.004899220362090972,0.4423907745007921,0.7888923777072918,0.0031746335864249,-0.0009769911609772,14.066455388758955,43,135963.63571472873,-20373.20569815642,22.349198334642523,0,183742.80407306313,-25794.013719026967,4.622649840107819,0,71317.5728479578,-16224.833776818557
74.74810739,0.0006727410468407,-0.0002268276222644,0.0018112755717588,-0.08766200501546341,-0.022387188559595615,0.0018061355501712256,0.0011975604767603988,0.001309904746149964,0.0009358466183569,0.011975604767603988,0.23628835171396395,-0.8046855762085653,0.0014548279667423,0.0004874724584442,-0.0005166775448420678,0.0009855417297892901,-0.00032327542320875,-0.005166775448420678,-0.31619903119375586,-1.0940687373811973,0.0005112813307256,-0.0019129739381602,0.0006161062699945428,0.004710025125080673,0.00052302895192025,0.006161062699945428,0.7586722811216573,1.6124473582162315,-0.0054406070036341,0.0031746335864249,3.5251389163205005,43,135963.63571472873,-20373.20569815642,14.288679348478714,0,183742.80407306313,-25794.013719026967,7.8284177800080466,0,71317.5728479578,-16224.833776818557
75.24810739,-0.0036440902159414,-0.0014091336884556,0.0031622511453895,-0.08869055334224413,-0.02689923155933398,0.0024706437096552332,0.0005793389336405488,0.0019225313996609672,0.0007722581854538999,0.005793389336405488,-0.938630364277406,2.0105296724790045,0.0006727410468407,0.0014548279667423,-0.0007378156028644478,0.0009012046507087226,-0.000593993230878,-0.007378156028644478,-0.04309216946085431,-1.2732492687645387,-0.0002268276222644,0.0005112813307256,-0.00013906897653306717,0.0033077595069793283,0.00052302895192025,-0.0013906897653306717,-0.8250620998784076,-0.5549387559572868,0.0018112755717588,-0.0054406070036341,9.667852885772254,43,135963.63571472873,-20373.20569815642,18.72104729835222,0,183742.80407306313,-25794.013719026967,4.3212187600204475,0,71317.5728479578,-16224.833776818557
75.74810739,0.0004407212189896,-0.0017645608075751,-0.0003978411232531,-0.0883073524573796,-0.022588768783064858,-0.0008094992130593879,0.0003555939657081488,0.0017757203230824592,0.00058010675264245,0.003555939657081488,-0.9453350971335305,3.023192679771189,-0.0036440902159414,0.0006727410468407,-0.0009588020626595878,0.0008482408243429001,-0.00106947864815625,-0.009588020626595879,0.3266496792257751,-1.0653013055041924,-0.0014091336884556,-0.0002268276222644,0.0003915849367038328,0.0026822418947700178,0.00070671722425285,0.0039158493670383284,-1.0595206211997932,1.2211372102278,0.0031622511453895,0.0018112755717588,10.583002646102047,43,135963.63571472873,-20373.20569815642,17.15645919169978,0,183742.80407306313,-25794.013719026967,6.599560053286337,0,71317.5728479578,-16224.833776818557
76.24810739,0.0005840679680208,-0.0011015100565211,-0.0017164256504147,-0.08725552610860213,-0.022269423466636563,-0.0018047527712513898,8.313618400110874e-05,0.0014517421291490975,0.0005357702132325,0.0008313618400110875,-2.185464632292812,5.408438617025998,0.0004407212189896,-0.0036440902159414,-0.000984208231267388,0.000848339794176167,-0.00119650949119525,-0.009842082312673878,0.4379028083009804,-0.9948579834652982,-0.0017645608075751,-0.0014091336884556,2.3597904553342847e-05,0.0026950286597330897,-0.0005815293955857,0.00023597904553342847,-0.6229611336209927,0.41763862294859627,-0.0003978411232531,0.0031622511453895,6.50820441992451,43,135963.63571472873,-20373.20569815642,12.098827384187809,0,183742.80407306313,-25794.013719026967,1.617889478976626,0,71317.5728479578,-16224.833776818557
76.74810739,-0.0074757422769929,-0.1301976230948683,0.0380979691247282,-0.2201137936145855,-0.04666911272430466,-0.01012874781834672,-0.0005882352460026613,0.0028064002653612964,0.0005357702132325,-0.005882352460026613,-2.096490631478261,4.009383717750569,0.0005840679680208,0.0004407212189896,-0.013969916731622928,0.04084643754432142,-0.0013503213071625001,-0.13969916731622928,-3.1598961040116107,9.988995640206898,-0.0011015100565211,-0.0017645608075751,0.003909916583817993,0.012307944138858428,0.00070671722425285,0.03909916583817993,2.877267241982714,8.751364991154357,-0.0017164256504147,-0.0003978411232531,9.269793884498739,43,135963.63571472873,-20373.20569815642,9.203098797292549,0,183742.80407306313,-25794.013719026967,6.384705852932426,0,71317.5728479578,-16224.833776818557
77.24810739,0.0174735812496322,-0.3785802327671723,0.0094031232757061,-0.44464053587593105,-0.04472228248787534,-0.12292828492687059,0.0011865272652449286,0.006372820945478922,0.0006284045074307499,0.011865272652449285,1.9085736996154032,5.789072611244421,-0.0074757422769929,0.0005840679680208,-0.0517973387328297,0.1217742560257614,-0.00158684724801535,-0.517973387328297,-2.6410371062719453,7.068747036021214,-0.1301976230948683,-0.0011015100565211,0.004965533148641424,0.012278110166625793,0.0021746096462224,0.04965533148641424,2.5971778556990874,7.390700249922192,0.0380979691247282,-0.0017164256504147,3.5797327410486197,43,135963.63571472873,-20373.20569815642,2.2376174820054353,0,183742.80407306313,-25794.013719026967,4.26416236591578,0,71317.5728479578,-16224.833776818557
