Time_interval,Time,Acceleration_x,Acceleration_y,Acceleration_z
408,204.2505046387755,2.411115650992857,-7.069480572122449,-6.397317118673469
409,204.74680346000002,3.558017065382,-6.274175784320001,-6.07093442682
410,205.248115508,3.8184634643905997,-6.66544413758,-5.624835095240001
411,205.74942751999998,2.5962341033453997,-6.974784860260001,-6.314448037659999
412,206.25073908,3.1647758148219998,-6.25947335814,-5.91481807248
413,206.75205094,4.337092968754,-6.9152776066,-5.815430749460001
414,207.25336501,2.554940972906,-6.59997627882,-6.3983665283799995
415,207.74966419387755,2.791004240010204,-6.323172324081633,-5.83795480844898
416,208.245961232,4.5807442931999995,-7.2568313415,-6.03538634952
417,208.74727282,2.6893883880838003,-6.3449216675399995,-6.0254949188
418,209.248584716,2.469109460482,-6.4430037048,-6.0806971252599995
419,209.7498967,4.4080244659279995,-6.871987628279999,-6.22841294858
420,210.25120884,3.0957693145640004,-6.570071466220001,-5.68696788944
421,210.75252094799998,2.5372687225000004,-7.01268604442,-6.365426028440001
422,211.253833442,3.356715673824,-6.21600075996,-6.065470788620001
423,211.75013257959182,4.067158626624489,-6.657017884510204,-5.837291901244899
424,212.24643127,2.47667472836,-6.723517373659999,-6.39407046204
425,212.7477434,2.7596163483205998,-6.33716479802,-5.8564783905199995
426,213.24905584799998,4.6232229583399995,-7.2109996487600005,-6.002867971780001
427,213.75036818,2.4705015655594,-6.36604274598,-6.207875656080001
428,214.25168070799998,2.4189397887474,-6.44120444638,-5.95962290036
429,214.75299299999998,4.6610343291933996,-6.89443494878,-6.2060763977399995
430,215.25430566800003,2.8619824768534,-6.38279590752,-5.80429091492
431,215.75060506734695,2.2949572037242856,-6.799490997816326,-6.323587786673469
432,216.24690363999997,4.0524508850159995,-6.6250551269,-6.24838441774
433,216.74821594000002,3.452432629448,-6.41629324958,-5.528252938880001
434,217.249529198,2.607679302936,-7.107980877699999,-6.22482041934
435,217.75084184,3.3239757568422,-6.18996091,-6.12051731872
436,218.25215456400002,4.130738085904,-6.801918338,-5.86867802114
437,218.75346720000002,2.561970355291,-6.75799966728,-6.286887350440001
438,219.24976615714286,2.6304921083571426,-6.257532292571429,-6.267188742510204
439,219.74606562,4.5288951142,-6.4370700441999995,-5.135757138
440,220.247378096,2.794568664494,-7.29754966726,-6.24774973752
441,220.748690806,2.4714984923629997,-6.5872138183,-5.75021436766
442,221.25000375399998,4.7379713379399995,-7.243547964499999,-6.067470629880001
443,221.75131662,2.7831923217821997,-6.357390737939999,-5.8317977142799995
444,222.252629786,2.4262416046238,-6.8442802458,-6.1694535552800005
445,222.75394283000003,4.2927910949040005,-6.7467071502,-6.170055303960001
446,223.25024266938777,3.4119680412677553,-6.403542947632653,-5.342204094734694
447,223.746542564,2.7426925415225996,-7.21023024916,-6.26113789674
448,224.247855428,3.13943052068,-6.20292694708,-6.210091049180001
449,224.74916846,3.816933645645144,-6.7515151518200005,-5.87393808286
450,225.250482278,2.513441272043,-6.89332126446,-6.24148376772
451,225.75179562000002,2.5342809357189,-6.3502206481200005,-5.77622427976
452,226.25310826,4.5892316437059995,-7.2804372527800005,-6.08351426694
453,226.74940822857144,2.4643162443020405,-6.636360841061225,-5.7605779592857145
454,227.245708652,2.469675283874,-6.91601407454,-5.953614395140001
455,227.74702204000002,4.2419867431732,-6.89823704226,-6.08135575564
456,228.24833518,3.4188843932876,-6.49279316708,-5.4294224579
457,228.74964852000002,2.774396612548,-7.05439830322,-6.314738433920001
458,229.25096173999998,2.984652383432,-6.28295353102,-5.77687991634
459,229.75227506,4.5695595520568,-7.14530126948,-5.8619270599
460,230.253588296,2.5020230163716,-6.534244967639999,-6.11110189816
461,230.74988853265305,2.4046454324612245,-6.571887770673469,-5.847504337897958
462,231.24618922000002,4.641760409592,-7.19901557008,-5.960027059840001
463,231.74750275999997,2.940200820885656,-6.34754122022,-5.701484701519999
464,232.24881632,2.5170757141248,-7.12293178714,-6.301628695660001
465,232.75012986000002,3.6876534851805998,-6.60503276368,-6.036200656119999
466,233.2514431,3.8175443756274,-6.5918421938,-5.418570025599999
467,233.7527566,2.6213129516892,-7.07109158934,-6.24812096554
468,234.25407056,2.889869485466,-6.22019204404,-6.013678491199999
469,234.75037119387756,4.3067247320795925,-6.893852934489796,-5.87239237877551
470,235.24667128000002,2.3689796813918,-6.66590517868,-6.407506521599999
471,235.74798492000002,2.5632217529321997,-6.3911575197,-5.89653808586
472,236.24929889999999,4.510695959374,-7.26445648502,-6.1602387176599995
473,236.75061282,2.6233397368622002,-6.33317709034,-6.09585460514
474,237.25192724000001,2.66260907592794,-7.81533492742,-6.988436471642
475,237.75324136,3.0845037415050003,-6.0827718109322,-4.884034597656
476,238.2495421734694,2.4276089041571427,-5.4755492510061226,-5.749198561795918
477,238.74584309999997,2.8979107636336,-8.8014033871,-6.062830279922
478,239.247156966,3.2959689971992,-6.5835674009,-5.8346298248599995
479,239.74847104,4.058558184780599,-6.977102041719999,-5.564399771160001
480,240.249785122,2.4155837677392,-6.90322167664,-6.1444705077599995
481,240.7510993,2.4930057677860002,-6.483698080300001,-5.74445733948
482,241.252413638,4.6084337128,-7.35731139212,-6.028653350759999
483,241.753727974,2.610685052456,-6.365120663280001,-5.7763979187
484,242.25002874285713,2.5120089036918367,-7.153067975367347,-6.253258526816326
485,242.746329896,3.6862254547594,-6.55075862734,-6.01585197148
486,243.24764431,3.4823703735292004,-6.663273651120001,-5.58996959828
487,243.74895877999998,2.45711340633342,-7.04459369184,-6.41093738714
488,244.25027314399998,2.6189209259584,-6.28577666,-5.671534982340001
489,244.75158761999998,4.72186183776,-7.393027121039999,-6.15896336978
490,245.25290278399999,2.4791475860939998,-6.28876444708,-5.84204540404
491,245.75421752,2.7015999939348,-7.02302953506,-6.20081932982
492,246.25051914693879,3.5826376218493876,-6.402993070653062,-6.319265142979592
493,246.74682062,4.194574337746,-6.0688298034,-5.61546158742
494,247.248135358,3.0091863647389,-6.60395201094,-6.69887262268
495,247.74945006000002,2.37923635253,-6.1667052704800005,-5.926766226140001
496,248.25076441000002,4.7765730652,-6.97103665472,-6.40630901182
497,248.75207906,3.0697414397659997,-6.27857962656,-5.891511538800001
498,249.25339374200001,2.5975304076873997,-6.836128198180001,-6.244773925880001
499,249.7496953244898,3.5922787973599997,-6.459263810142857,-6.329987743163265
500,250.245996924,3.9383671233972,-6.67816169128,-5.5632112426599996
501,250.74731166,2.6358567077625996,-6.63889235226,-6.305251162739999
502,251.2486265,2.9846793273319996,-6.26397000734,-5.980740985060001
503,251.74994134,4.3517744385079995,-6.94579314876,-6.07521552432
504,252.25125595199998,2.394154330462,-6.4415636994,-6.38120920714
505,252.7525708,2.4568140289356,-6.5120551118200005,-5.80762897336
506,253.253885778,4.7182064392,-7.04427036438,-6.06080349422
507,253.75018765714287,2.6532539585714288,-6.538999020265306,-6.197015281265306
508,254.246489652,2.24117844541214,-6.110643850572,-6.4132665436684
509,254.74780476,4.59593769844,-7.004824392860001,-6.3757964631799995
510,255.24911959599999,3.0744536408114,-6.36978496404,-5.7559354706
511,255.75043456,2.2322599914445997,-6.70345609128,-6.0908789521
512,256.251750164,4.268742105068,-6.68502940984,-6.1416952789
513,256.75306522,3.4482084136911997,-6.59600952764,-5.355081051659999
514,257.24936674285715,2.054887044485102,-6.17053259722449,-5.567800271195918
515,257.74566844000003,4.143722085518,-7.7042479340600005,-6.35401675436
516,258.24698295999997,4.239918045028,-6.60928991094,-5.75009162292
517,258.74829786,2.6979116638362,-7.11031003434,-6.276849224799999
518,259.249613244,2.62845609738696,-6.468325048660001,-5.49782720952
519,259.7509285,4.785341830499999,-7.366337622,-6.00298472902
520,260.252244044,2.745192343132,-6.39836054068,-5.79257028806
521,260.75355944,2.634267013558,-6.89945251462,-5.77014093008
522,261.249861422449,4.123878432342857,-6.705336792510204,-5.463665799530612
523,261.74616364,3.270162661778,-7.0425070312599996,-5.7632432739
524,262.247479086,2.70592300410814,-7.090437359579999,-5.77551475528
525,262.74879454,3.964200402748,-7.0256490876,-5.625104534859999
526,263.250110618,2.018944583138,-6.99680407106,-6.12498702392
527,263.75142646,4.78254863892,-7.0159312958,-5.53965622562
528,264.25274172400003,2.5268923004482,-6.7891229461,-6.18051255792
529,264.75405742,3.399637417594,-6.872754034440001,-5.68813246764
530,265.2503604836735,3.966216496136735,-6.725410355387756,-5.681264321448979
531,265.74666344,2.6443710022532003,-7.00382147832,-6.027683367758
532,266.247979184,4.67245557856,-6.85092343142,-5.51255358582
533,266.74929526,3.2382909393322,-6.65196317142,-5.52819306332
534,267.250612118,3.0071476043586,-6.85017498776,-5.60578570862
535,267.75192864,5.0509734467200005,-7.28213172914,-5.44680131832
536,268.253244782,3.0239606414140003,-6.80761249692,-5.78045148932
537,268.7495481,2.9034296339304086,-6.815721532102041,-5.348515459918367
538,269.2458516,5.04091436462,-7.257247476180001,-5.4942047424
539,269.74716853999996,3.29783411865556,-6.84073262336,-5.475640347260001
540,270.24848564,3.34996171868,-7.51047289136,-5.9472376556999995
541,270.749802768,5.20382359314,-7.1589199493399995,-5.2434701477
542,271.25111996,3.1611204162860003,-6.81428562016,-5.70782850954
543,271.752437214,2.7800249083843998,-6.7881260193,-5.5609868681800005
544,272.253754944,4.9790270599826,-7.07164843132,-5.97019391788
545,272.75005934897956,3.8795986596061223,-6.32231696,-4.825936861571428
546,273.246363512,3.757234790091,-7.229848452620001,-5.7566420013
547,273.74768104,3.4744698028163996,-6.431519586199999,-5.406244656359999
548,274.248998904,5.2775303193,-7.226591226099999,-5.25374178778
549,274.75031676,3.2769435607916,-6.45326336974,-6.22101832576
550,275.251633992,3.041288607742,-7.23483907454,-5.67763928832
551,275.75295162000003,4.775995266691,-6.8103458127800005,-5.96110182496
552,276.254269802,4.411575082329,-6.5678021852,-5.09694285276
553,276.75057473265304,3.2719235510032654,-6.719242569285714,-6.058446294061225
554,277.24687932,3.2012399871920003,-6.243013586439999,-5.76050397028
555,277.74819752,3.978657339444,-6.91066719368,-6.201822244380001
556,278.24951640399996,4.3749851714706,-6.85819530964,-5.36058061516
557,278.75083484,2.8321135894684,-6.31053218076,-6.2439416564800005
558,279.252152788,2.6375661529456,-6.593416918939999,-5.90168139042
559,279.75347082,4.5622577361684,-6.67808684692,-5.93914847716
560,280.2497761591837,4.1089034504518365,-6.460983703102041,-5.626624883591837
561,280.7460813,2.94058701779,-6.4664449586199995,-6.25219249878
562,281.247399076,2.203495806904,-6.29238392028,-5.41974957284
563,281.74871722,4.896219259818,-6.95426553064,-6.11132942504
564,282.25003532,3.5022101166611996,-6.3895289062,-5.564968588299999
565,282.75135374,2.6914960052845998,-6.9364495787400005,-6.2452589172
566,283.2526727,3.262777020254,-6.0570972015799995,-6.0662581512
567,283.75399158,4.7335674957346,-6.75774819054,-5.77291316528
568,284.25029751836735,2.6557192401173264,-6.46131057432653,-6.359864389877551
569,284.74660336,2.7981162871858,-6.232993423420001,-5.74641826176
570,285.24792207400003,5.224606375143599,-7.00181864322,-5.802680264299999
571,285.749241016,2.3422452757779997,-6.01193012705,-6.212668689
572,286.250560436,2.8649073943634,-6.848737975940001,-5.8776443756
573,286.7518797,5.00988988034,-7.09357483518,-5.515499459819999
574,287.253198312,2.4212479889178398,-6.2999461943999995,-6.22331155708
575,287.7495041265306,2.5238556966965304,-6.1321909003673465,-5.7475886442040816
576,288.24581025,5.194078857419999,-7.271928945780001,-6.094600213618
577,288.74712963999997,2.87863085634,-6.184805630462,-6.01770511774
578,289.24844949,2.3262405579116,-6.275744522198,-5.5768209412
579,289.74976918,4.509621194386,-7.26727961424,-6.2670715575600004
580,290.25108881,3.7054365051079996,-6.162172695980001,-5.22503149106
581,290.75240846,2.8610693756434,-6.944338174219999,-6.01838171084
582,291.253728028,3.0333101989276003,-6.2485610504,-5.9139468841600005
583,291.75003448571425,5.121862297818367,-7.452265179408164,-5.652823464530612
584,292.24634111,2.794948873894,-6.282579308980001,-5.87473143306
585,292.7476609,3.0209908173140003,-6.55447988892,-6.038290310700001
586,293.24898086,4.554207476822,-6.73495658574,-5.86267849734
587,293.75030074,2.2158391388382,-6.89024665832,-6.091205273419999
588,294.25162059999997,4.809402795416,-6.49917290032,-5.7869270232600005
589,294.7529405,2.6898314666762,-6.634156201140001,-6.16239423526
590,295.25425993,2.8366401763485998,-6.61780121154,-5.78206513368
591,295.7505664122449,5.037834992712245,-6.834319591877551,-5.6092518272653065
592,296.24687318,2.3529180817119997,-6.8532735443,-6.221494335999999
593,296.7481932,3.455010269218,-6.538391345259999,-5.9995778138
594,297.24951369,3.8932150176660003,-6.5470643097000005,-5.42063572994
595,297.75083404000003,2.363647769156386,-7.073007604980001,-6.245743908680001
596,298.25215391,4.313451132184,-6.72110139776,-6.15282313844
597,298.753474,3.0788964020179996,-6.46789693904,-5.46191089786
598,299.2497812857143,2.191259578785633,-6.570290072714286,-6.199037606387755
599,299.74608838,5.049904669176,-7.00781517334,-5.934541058360001
600,300.247408356,2.519569528236,-6.41782007446,-6.14662003784
601,300.74872852,2.3839754974284,-6.4655438324,-6.00998417356
602,301.25004871,4.79452074278,-6.7935806763,-6.07642500916
603,301.75136896,2.4904700408802,-6.61463679202,-6.1636815582199995
604,302.25268959,2.3349374725359997,-6.5002087463,-6.015819039939999
605,302.75401008,4.796248150656,-6.84490893876,-6.17211801448
606,303.25031706530615,2.7853191235632657,-6.383625183183673,-5.866496476163266
607,303.7466242,2.4246758605586,-6.70776113894,-6.183650033579999
608,304.247944592,4.0865170440718,-6.87506822196,-6.17349215702
609,304.74926512,3.2343421509057997,-6.513869339,-5.6701009643199995
610,305.250585632,2.5345174438480003,-6.80688500972,-6.31700472108
611,305.75190622,3.7418108642240004,-6.29880856016,-6.306975576779999
612,306.25322688,4.123795523051999,-6.4063060180599996,-5.74033191828
613,306.74953436530615,2.692771780855306,-6.836662678734694,-6.483959394183674
614,307.245841664,2.7876141265839998,-6.00046696474,-5.7830500855
615,307.74716224,4.969991848718,-7.17076930848,-6.156002526780001
616,308.248483416,2.56392828368696,-6.2466390472599995,-6.22604786684
617,308.74980432,2.564152816744,-6.3161993957,-5.9435044189
618,309.251124836,4.722676144374,-6.685149160880001,-6.30261364748
619,309.7524455,3.1255184509278,-6.20735174554,-5.688919830280001
620,310.253766192,3.0177874786979997,-6.9969058592,-6.59333608702
621,310.75007371020405,3.300902065385714,-5.890135074530612,-6.194537780183674
622,311.24638128,4.4554668090868,-6.55856639102,-5.99000671692
623,311.74770207999995,2.590587844846,-6.38196962582,-6.4124402618800005
624,312.24902255,2.7039441193,-6.142668255539999,-6.0073975524800005
625,312.7503432,4.77303442382,-6.7173711547,-6.52220999456
626,313.25166472,3.0271011108440002,-6.076436984240001,-5.84581157222
627,313.75298592,3.142666790802,-6.95036464202,-6.35848645936
628,314.25430657600003,3.4473701568529997,-5.943636144979999,-5.8236067474399995
629,314.75061417551024,4.638108065825306,-6.724466400142857,-5.851717006142857
630,315.246921576,3.111474655156,-6.668207391559999,-6.36224364628
631,315.74824238,2.8325267303599997,-6.43174411918,-5.625673352080001
632,316.249563428,4.96655499574,-7.09795173348,-6.0622045806200004
633,316.75088445999995,2.8548153808438004,-6.1472996246000005,-6.0033350007
634,317.252205554,2.7064020080730002,-6.39652236328,-6.10698246466
635,317.75352664,4.512833514446,-6.58389671648,-5.91716519168
636,318.2498342877551,3.663475640712245,-6.526739819591837,-5.753573138244898
637,318.74614204,2.81370487061926,-6.8241860321,-6.29630277106
638,319.247463344,4.098893307528,-6.1440244354799995,-5.648905041540001
639,319.7487846,3.9647482637224,-6.771139343385999,-6.1297141937
640,320.250105318,2.9070208190941997,-6.79773603514,-6.15797542414
641,320.75142628000003,3.3822226317979998,-6.18856581116,-5.62148805538
642,321.252747398,4.4434468048118,-6.567826135300001,-5.715600347900001
643,321.754068596,2.75674831234,-6.81310008542,-6.2215661867100005
644,322.2503767857143,3.3112275322555105,-6.250985702081633,-5.778317600163265
645,322.74668502000003,4.72873255004,-6.95921124578,-5.866435684220001
646,323.248006992,2.7133595398019996,-6.41905949726,-6.28676460568
647,323.7493288,2.9140651703074,-6.552438134719999,-5.73204814452
648,324.2506501,5.026924456820001,-7.15426762384,-5.81688871766
649,324.75197158,2.702450225828,-6.48300651852,-6.102503778080001
650,325.25329363000003,2.7248107269392,-6.37294938352,-5.873809350499999
651,325.74960233469386,5.002337381775511,-7.1360981626938775,-5.945938418632654
652,326.245910808,2.6295398437212,-6.5088607543600006,-6.1060693634
653,326.74723256,2.52934719544,-6.32218395084,-5.887095721460001
654,327.248554648,5.18280130922,-7.0326245818999995,-5.86764516906
655,327.74987672000003,2.7889822814899996,-6.33372495124,-6.174722598260001
656,328.251198716,2.48115042113878,-6.54218445734,-5.92973605036
657,328.75252079999996,5.0128896424,-6.80484325564,-5.822002084319999
658,329.253842852,2.9479247589238002,-6.547522357179999,-6.0409368072400005
659,329.75015175102044,2.5843635433640815,-6.457430886999999,-6.144786137204082
660,330.24646063200004,5.05232064514,-7.08117462168,-5.66301769414
661,330.74778277999997,2.8113158386486,-6.3388143675599995,-6.04627171328
662,331.24910530200003,2.5110252960324,-6.3427002868399995,-5.93641216736
663,331.75042773399997,5.19651279596,-7.00622547928,-5.96033841244
664,332.251749854,2.8952672606992,-6.42775940552,-6.05939342646
665,332.753072072,2.5050856475914,-6.48282090448,-5.9794057617
666,333.24938170612245,5.2429360338999995,-6.776719983122449,-5.782994608999999
667,333.745691234,2.9348599274142,-6.262482101440001,-5.98189358824
668,334.247013716,2.4984155181136,-6.503513873319999,-6.146009307860001
669,334.74833628,5.075803811656,-6.97895818166,-5.84436258546
670,335.24965928999995,3.0141470490114,-6.34717597954,-5.98014223022
671,335.75098218,2.6943221283,-6.61230164788,-6.121244806
672,336.252304408,5.032780279514,-6.85923714296,-5.8330071991
673,336.75362688,3.1586415711040003,-6.285495245339999,-5.851266229279999
674,337.24993706326535,2.511187143157347,-6.424508533142857,-5.983149812714286
675,337.74624702,5.2658426239,-6.84638786316,-5.86424124752
676,338.24756959,2.9379045959370003,-6.28439353636,-5.8846827392600005
677,338.7488924,2.7724626343808803,-6.6071942688,-6.14455133972
678,339.250215686,5.118060937572,-6.811019412319999,-5.920218841600001
679,339.75153896000006,3.31619194334,-6.387861373880001,-5.70346059268
680,340.252862322,2.7907366333200003,-6.694774145479999,-6.194900637859999
681,340.75418574,5.1041279114,-6.91845998838,-5.51699634706
682,341.25049559999997,3.074713243732653,-6.586502277551021,-5.781702398122449
683,341.74680566,2.6617498627026,-6.44253667608,-5.819957336380001
684,342.248129424,5.05654486088,-7.150297879140001,-5.80895521546
685,342.74945322,2.621504553212,-6.48755705572,-6.18854485472
686,343.250777186,2.7716004272854002,-6.4194906006,-5.84318902586
687,343.75210112,4.5744663482800005,-7.38254591676,-5.86148996882
688,344.25342512199995,2.5940755920244,-6.6072272003800006,-6.0530406372000005
689,344.7497359061224,3.1496309210087756,-6.549486395367347,-5.9102697349183675
690,345.24604636,2.6849186828400002,-6.87605018004,-6.68943624572
691,345.74737022,3.07464224848,-7.00778822944,-6.20686376034
692,346.24869465999996,3.0549282440399996,-6.9691565643399995,-6.226407119839999
693,346.75001912,2.8911957275600004,-6.83311945494,-6.32915046386
694,347.25134318,2.86504510804,-6.89462056274,-6.400288531459999
695,347.75266730000004,2.79107792352,-6.78477299198,-6.54348375546
696,348.25399132,2.5716612029999997,-6.46390324402,-7.0562215118200005
697,348.75030212244894,2.533386896857143,-6.071927443591838,-7.281360374061224
698,349.24661344,2.60146722104,-6.43856992494,-7.21061644598
699,349.74793776,2.9548284027199996,-6.9268964446400005,-6.216419888299999
700,350.2492618,2.78368629462,-6.804747454859999,-6.39131918334
701,350.75058592,2.813650982654,-7.2393387177,-6.148748611439999
702,351.25191062,4.40692275692,-7.4558724334,-5.1169951538
703,351.75323526,3.2637709533375197,-6.9103678159,-5.57697362368
704,352.2495460183673,3.2977372181218363,-6.665098020857143,-5.663014516938776
705,352.74585700000006,4.66307907716,-7.0499764984599995,-5.53556672972
706,353.247181462,2.640775479216,-6.91352924198,-6.1544038512400006
707,353.74850599999996,4.48079114684,-6.57949586786,-5.7999080292
708,354.249830558,4.72526875296,-7.52398080134,-4.88975570068
709,354.75115522,2.416628595016,-7.27000694274,-5.65271911006
710,355.25247995999996,4.25202187499,-6.58873166184,-5.5432517486799995
711,355.75380449999994,3.3243230347346002,-6.87876553358,-5.4146751251600005
712,356.2501162408163,3.002722133691429,-7.527906861632653,-5.643900183897959
713,356.74642769999997,3.529216955444,-6.390127661059999,-5.908324575839999
714,357.247752932,5.2429522247058005,-7.6893419311,-5.85446358034
715,357.74907765999995,3.208068786498,-5.9754449981799995,-5.665119323819999
716,358.250402542,3.384665551674,-7.14021784048,-5.92325752256
717,358.75172749999996,2.830062854016,-6.176345223959999,-5.68961737986
718,359.25305199,4.80106213995,-7.133401016300001,-6.313915145759999
719,359.74936324489795,4.172392852044898,-6.71334972155102,-5.4184536961428575
720,360.24567529,3.3208083435219997,-6.90840090628,-5.99060247798
721,360.7470005,2.7217810272242002,-6.3053559450800005,-5.65589251104
722,361.248325356,5.368238690254,-6.983847015139999,-5.642082229620001
723,361.74965025999995,2.9443232482648,-6.50492992866,-5.66008678894
724,362.25097503999996,2.4982748108364,-6.996732220359999,-5.822340380860001
725,362.75230000000005,5.19070487362,-6.541579714859999,-5.44773537606
726,363.253625174,1.995536261002,-6.62956674488,-6.303544711340001
727,363.749937044898,3.6048893083636733,-6.13552376577551,-5.92834235677551
728,364.24624840800004,3.584562863136,-6.51434834292,-5.59490932616
729,364.74757306,2.4859883606716,-6.7139762146,-5.72499481196
730,365.24889782400004,5.3990805542,-6.92035205364,-5.44872332152
731,365.75022299999995,2.8350774260961997,-6.44069550476,-5.9875757721000005
732,366.25154805799997,3.0646520233408,-6.734522488500001,-5.87653368526
733,366.75287282,4.351211608822,-6.46396012592,-5.7325690612599995
734,367.25419725200004,3.650357043376,-6.654693493680001,-5.85625685122
735,367.75050875510203,2.379228898639694,-6.651308329142857,-6.050937419061225
736,368.246820292,5.05263199768,-6.925115148820001,-5.754145193499999
737,368.7481452,2.4790368163760004,-6.64764614866,-6.20389692986
738,369.249470084,3.564642288294,-6.342945776420001,-5.94051363826
739,369.7507946,4.3617467010846,-6.57221500852,-5.5889187836
740,370.252119488,2.8801367247782004,-6.970273242199999,-6.135088018779999
741,370.75344392,3.5972115600576,-6.35784279788,-6.0039038177199995
742,371.24975574897957,4.334609602323673,-6.504338444306123,-5.421545226510204
743,371.7460671,2.999354809552,-6.97412922386,-6.27860657038
744,372.247391844,3.5259806853958,-6.1641455933,-5.7512831451
745,372.7487165,4.716173666439,-6.83187703858,-5.71686372076
746,373.25004134000005,2.8843070525668004,-6.65650173354,-6.20866002504
747,373.75136634,2.8086603607672,-6.15880170574,-5.84698513186
748,374.25269072000003,5.181118808028,-6.96393242794,-6.169887652579999
749,374.75401502,3.1021370727104,-6.28188175964,-5.710486981200001
750,375.2503267040816,2.9875760790755104,-6.921765298632653,-6.170245439183673
751,375.74663827999996,4.87738243104,-6.605532724,-5.69183277282
752,376.24796261000006,2.9629924255285998,-6.489979019180001,-6.248710739120001
753,376.74928694000005,2.898701119964,-6.3830952850400005,-5.7944833099599995
754,377.25061146,4.984029657022,-6.6115861359,-5.8279417328
755,377.75193598,2.588845468155,-6.64823292844,-6.32228274534
756,378.253260724,3.5552208801554004,-6.4466471283199995,-5.9520935577800005
757,378.74957215510204,4.148540412693878,-6.504353718612245,-5.576268375959184
758,379.24588316399996,2.81581248780002,-6.98890350034,-6.5034330414
759,379.74720744,4.2546923217978,-6.24706116952,-5.981588223259999
760,380.24853203799995,3.4945849731742,-6.51057319334,-5.72893162534
761,380.74985659600003,2.5509891906642,-6.75807451174,-6.35191213072
762,381.25118089800003,4.6213698120728,-6.41886490182,-5.999338311720001
763,381.75250520000003,3.2061228332285996,-6.3755659424,-5.851987728819999
764,382.25382992,2.5833309356882,-6.66126482846,-6.2981379547000005
765,382.7501412142857,4.955692543524489,-6.811353065306123,-6.097151520448979
766,383.246452468,2.807453869632758,-6.3169089202999995,-5.97537913514
767,383.74777692000004,2.63774877324,-6.46277159728,-6.28307328184
768,384.249101132,4.9250552948,-6.89690481266,-5.92429336852
769,384.75042529999996,2.908047683716,-6.29525794366,-5.9274757507
770,385.25174960600003,2.8926536956624,-6.35909120174,-6.23455617364
771,385.75307382,4.229367984,-6.726241708380001,-5.9614910156
772,386.24938488979586,2.528046980887755,-6.802429784693878,-6.238017771163265
773,386.74569594,4.174240622,-6.71291043092,-5.9090041624800005
774,387.247020252,2.5639911529484,-6.6164510192399995,-6.333461499
775,387.74834458,4.8239285888,-7.06819062206,-6.1043239929799995
776,388.24966841599996,2.6958788909413998,-6.3920915772,-6.07620047608
777,388.75099239,3.0672416381912,-6.64309261778,-5.83972522886
778,389.252316768,4.38649324038,-6.764478195100001,-5.714537558
779,389.75364126,2.5879114104909,-6.922944662480001,-6.45484408272
780,390.2499522020408,4.145736040338571,-6.394430264795918,-5.932536695795918
781,390.74626326,3.409415084816,-6.46643897102,-5.5760365722200005
782,391.247587576,2.6660608978496,-6.64564031982,-6.1946910736400005
783,391.74891206,5.0010522582800006,-6.90050033568,-5.77066484066
784,392.250236084,3.1158096405027997,-6.48345558474,-5.88493721012
785,392.75156032,2.901901464828,-6.46578333434,-6.02413275148
786,393.252884912,4.3801314697,-6.7722590148799995,-5.856080218560001
787,393.75420948,4.47170504158,-6.75602377616,-5.700382992600001
788,394.25052005714286,4.525371075122449,-6.6769723074897955,-5.720754649836734
789,394.74683054,4.42693913274,-6.4373185272199995,-5.64668964844
790,395.24815499600004,4.51261796268,-6.64816706542,-5.694398437559999
791,395.74947952,4.33915867316,-6.55390807802,-5.57497078856
792,396.25080395,4.36538114326,-6.55915317074,-5.549212353520001
793,396.752128452,4.49859811714,-6.61406198728,-5.611051757819999
794,397.25345262199994,4.54585783998,-6.67835928044,-5.67787879026
795,397.7497633918367,4.545334662693878,-6.8944394699183675,-5.709751001469388
796,398.24607471,4.34743945318,-6.53490060426,-5.65018637698
797,398.74739916,4.5907494873,-6.8142377197799995,-5.7687877441
798,399.24872362,4.44845239568,-6.587390451,-5.6815880768
799,399.75004820000004,4.4150508545000005,-6.765795455899999,-5.56849226076
800,400.25137233000004,4.39959699094,-6.62785131236,-5.80050379026
801,400.7526965,4.26846967171,-6.62264214474,-6.05675890504
802,401.25402090800003,3.44092456061,-6.48795223398,-5.615177178940001
803,401.75033199795917,2.6341060218351022,-6.5736870901836735,-6.040251477367346
804,402.24664325,5.04451288148,-6.96289358826,-5.62121861584
805,402.74796779999997,2.679697540308,-6.66036370234,-6.35002904664
806,403.24929206,3.6937128844936002,-6.49299973754,-5.80924261778
807,403.75061633999997,3.910548971508,-6.68311638794,-5.8547000884800005
808,404.25194165,2.634880737254,-6.65155901188,-6.372030294800001
809,404.75326670000004,4.485233908160001,-6.57702001646,-5.8018509887
810,405.24957825510205,4.46199775855102,-6.5255484195918365,-5.678881521408163
811,405.7458895,4.43630365908,-6.761655065879999,-5.64827036132
812,406.24721405,4.4322920013800005,-6.71782920224,-5.6313645172
813,406.74853836,4.3952919434,-6.60295209046,-5.64116314096
814,407.24986335,4.5165188508,-6.649870523160001,-5.71509140622
815,407.75118860000003,4.45555063482,-6.509923544319999,-5.69391643976
816,408.25251375,4.60790082094,-6.49358052982,-5.5231784912199995
817,408.75383889999995,2.8246471160819997,-6.91732534792,-6.38134093326
818,409.250150644898,4.13684330845102,-6.562946160755102,-6.032638736653061
819,409.74646284000005,3.2306388519976004,-6.35206181944,-5.76044409488
820,410.247787708,2.5346761138608,-6.7369923523,-6.35035836188
821,410.74911249999997,5.00803374026,-6.74970990604,-5.72000718392
