Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_max,temp_X_min,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_max,temp_Y_min,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_max,temp_Z_min,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_highest_freq,X_power_spectrum_entropy,Y_fft,Y_highest_freq,Y_power_spectrum_entropy,Z_fft,Z_highest_freq,Z_power_spectrum_entropy
274.24813428,-4.060830499539606,6.13231034682694,-6.543659031245121,-0.41104962967846337,-0.25411572698015394,0.4738906252299465,-4.221797429628167,-4.039878471672027,-4.886471645563746,0.24990964916747602,-4.152092976460995,-42.217974296281675,-2.449796701791526,6.752336002169405,-4.249314647225519,-4.886471645563746,6.151312815931414,7.352672874360621,5.333990659144232,0.6687895286610103,6.011380696775364,61.513128159314135,0.7554956034517595,-0.33568187660134186,5.505502319428491,5.606782609838442,-6.396742372989136,-5.213737624462149,-7.190983034465529,0.6846587842680377,-6.592662809524455,-63.967423729891365,0.8444497405945786,-0.7503916795112272,-6.593090115291077,-6.969774559236961,33.830915287848015,0,-3572065583.7226343,31.60480738399242,0,-6321930704.2116585,38.10916647206927,0,-6709191638.711439
274.74946404,-4.957571584690956,6.114208371080869,-5.764522868356704,0.3314809339440492,0.3429861974566073,-0.23578751982255974,-4.291010871440443,-4.039878471672027,-4.957571584690956,0.34215780473444496,-4.152092976460995,-42.91010871440444,-1.5652878123046323,1.0080424505902081,-4.060830499539606,-4.249314647225519,6.027466365603438,7.113241103253772,5.333990659144232,0.5196415666452513,6.002329708902328,60.27466365603438,0.8068649814274551,0.9427692598103954,6.13231034682694,5.505502319428491,-6.4518208973785915,-5.425792027376994,-7.190983034465529,0.5952295249537088,-6.592662809524455,-64.51820897378592,0.7092735102560692,-0.8731472559144277,-6.543659031245121,-6.593090115291077,35.84964518708352,0,-3572065583.7226343,25.335943569328137,0,-6321930704.2116585,24.422327333712367,0,-6709191638.711439
275.25079376,-3.9409949385039833,5.229426377621882,-7.210497604400948,-1.0080840706306953,-1.0902271833331119,0.006235608089218692,-4.265919156551152,-3.9409949385039833,-4.957571584690956,0.35901753482646803,-4.108938869412777,-42.65919156551152,-1.491741096329839,0.8657714535231469,-4.957571584690956,-4.060830499539606,6.017009937451204,7.113241103253772,5.229426377621882,0.5359427952622118,6.002329708902328,60.170099374512034,0.6509702928311831,0.8653723645129868,6.114208371080869,6.13231034682694,-6.453772354372134,-5.425792027376994,-7.210497604400948,0.5979479060755247,-6.592662809524455,-64.53772354372134,0.6905494439870432,-0.8657196282601127,-5.764522868356704,-6.543659031245121,41.24744552541007,0,-3572065583.7226343,44.01090866828855,0,-6321930704.2116585,44.33804270710038,0,-6709191638.711439
275.752123392,-4.630192876294329,6.088282368093295,-6.714582689103796,-0.6008090979842562,0.04668588580152466,-0.004478071203244185,-4.324306241371413,-3.9409949385039833,-4.957571584690956,0.3667309398433815,-4.1807942563753056,-43.24306241371413,-0.9628747463880364,-0.6378472165888363,-3.9409949385039833,-4.957571584690956,5.996445619122708,7.113241103253772,5.229426377621882,0.5280236430303243,5.989366707408541,59.96445619122708,0.80713827014458,1.3479698861372296,5.229426377621882,6.114208371080869,-6.46600707290673,-5.425792027376994,-7.210497604400948,0.6023314322982145,-6.653836402197436,-64.6600707290673,0.7421766274690622,-0.868779347424548,-7.210497604400948,-5.764522868356704,19.726024938844862,0,-3572065583.7226343,54.80294139381412,0,-6321930704.2116585,61.32444412928717,0,-6709191638.711439
276.25345308,-5.076651991856224,5.880919382993182,-5.221101471954053,0.8847221487232648,0.2756146879640422,-0.46664667034543167,-4.427983593389833,-3.9409949385039833,-5.076651991856224,0.42006074680092587,-4.254622329311963,-44.279835933898326,-0.5353737729466029,-1.5455747120816719,-4.630192876294329,-3.9409949385039833,5.873213447096649,6.4474337685168726,5.229426377621882,0.35332282752105293,5.885685214858485,58.73213447096649,-0.33007568602354165,0.05599159721836194,6.088282368093295,5.229426377621882,-6.445538017364436,-5.221101471954053,-7.210497604400948,0.6436684085078063,-6.653836402197436,-64.45538017364436,0.9074945454397614,-0.30611799365642717,-6.714582689103796,-7.210497604400948,62.90340502177664,0,-3572065583.7226343,32.3364844210275,0,-6321930704.2116585,81.80261140008797,0,-6709191638.711439
276.7497686285714,-4.124688978146772,5.757357550331357,-6.958778137363836,-0.8012173083761933,-0.5426481586945968,0.1883917714612185,-4.414459490064669,-3.9409949385039833,-5.076651991856224,0.42817129004047927,-4.187001812686146,-44.14459490064669,-0.5830468895808663,-1.5975473243664327,-5.076651991856224,-4.630192876294329,5.865267414145512,6.4474337685168726,5.229426377621882,0.3551212220464998,5.885685214858485,58.65267414145512,-0.24583569019171053,-0.07039685594794978,5.880919382993182,6.088282368093295,-6.453599625716519,-5.221101471954053,-7.210497604400948,0.650160933029876,-6.653836402197436,-64.5359962571652,0.8996759007213779,-0.3545480273380325,-5.221101471954053,-6.714582689103796,30.939297741535775,0,-3572065583.7226343,30.81370859789742,0,-6321930704.2116585,42.46172847035555,0,-6709191638.711439
277.24608402,-4.706301638941927,6.025324481257952,-6.612198023894966,-0.49736628279683526,0.05194734820660507,-0.10200119633726248,-4.473862267406352,-3.9409949385039833,-5.076651991856224,0.42276138149581094,-4.439753761759924,-44.73862267406352,-0.17136020344888064,-1.846789018516285,-4.124688978146772,-5.076651991856224,5.878754757598928,6.4474337685168726,5.229426377621882,0.3587268701298912,5.953121932125567,58.78754757598928,-0.3672739993341226,-0.16067949620431168,5.757357550331357,5.880919382993182,-6.433904413434758,-5.221101471954053,-7.210497604400948,0.6411137370580173,-6.602644069593022,-64.33904413434757,0.8446497718988109,-0.31887036388324624,-6.958778137363836,-5.221101471954053,22.29403792080972,0,-3572065583.7226343,13.150793531817005,0,-6321930704.2116585,17.402644213716137,0,-6709191638.711439
277.747413572,-4.644146817941712,5.773906365263554,-5.756986797929412,0.37507426951126277,-0.11605252640597996,-0.1973115140355331,-4.527716561870478,-3.9409949385039833,-5.076651991856224,0.4045469900130422,-4.63716984711802,-45.27716561870478,0.1917980107826647,-1.5587306602777937,-4.706301638941927,-4.124688978146772,5.811402017273596,6.13231034682694,5.229426377621882,0.29821658009687285,5.827412874128368,58.11402017273596,-0.7454698612467652,-0.13812495613282852,6.025324481257952,5.757357550331357,-6.434519129877687,-5.221101471954053,-7.210497604400948,0.6403885626391808,-6.602644069593022,-64.34519129877687,0.8466124845599918,-0.30556444818456846,-6.612198023894966,-6.958778137363836,28.494294524905595,0,-3572065583.7226343,37.54701063196518,0,-6321930704.2116585,25.203938302410336,0,-6709191638.711439
278.24874304,-4.48196683807508,6.33243205492473,-6.5596630511736045,-0.4575601537063685,0.1600599765400732,0.2642340009389684,-4.487266081121611,-3.9409949385039833,-5.076651991856224,0.3844115007790709,-4.556079857184704,-44.87266081121611,-0.05954763294705652,-1.185658009463026,-4.644146817941712,-4.706301638941927,5.8839669617822254,6.33243205492473,5.229426377621882,0.3295358089330269,5.953121932125567,58.83966961782225,-0.8108546834258855,0.35559389734975916,5.773906365263554,6.025324481257952,-6.393507979071352,-5.221101471954053,-7.210497604400948,0.6149273743844177,-6.57637658323234,-63.935079790713516,0.7961057256161107,-0.1059624286281929,-5.756986797929412,-6.612198023894966,27.74233706408267,0,-3572065583.7226343,62.63273778926129,0,-6321930704.2116585,29.864816371627743,0,-6709191638.711439
278.750072446,-4.349099232838097,5.312586308387291,-6.775644971521169,-0.5965193541076044,-0.7402724806972181,-0.25967357128904206,-4.497244539682869,-3.9409949385039833,-5.076651991856224,0.3788026918389286,-4.556079857184704,-44.97244539682869,0.008889319556074245,-1.0315170238908529,-4.48196683807508,-4.644146817941712,5.864675360678104,6.33243205492473,5.229426377621882,0.35852527435357806,5.953121932125567,58.64675360678105,-0.8264594397325231,-0.16516475963010027,6.33243205492473,5.773906365263554,-6.411763464694362,-5.221101471954053,-7.210497604400948,0.6241513443827428,-6.585930537534285,-64.11763464694361,0.8437115777615998,-0.17730068925185957,-6.5596630511736045,-5.756986797929412,52.50432206061494,0,-3572065583.7226343,73.43439069034287,0,-6321930704.2116585,76.38636551367401,0,-6709191638.711439
279.25140186,-4.3366530310580735,5.558570315242904,-6.439282192414549,-0.27789269785816373,-0.5278628254005246,-0.09486413284615217,-4.524826792834715,-3.9409949385039833,-5.076651991856224,0.35263262681005914,-4.556079857184704,-45.248267928347154,0.05485261843330506,-0.4826055134530855,-4.349099232838097,-4.48196683807508,5.807301357519702,6.33243205492473,5.229426377621882,0.35684067434431793,5.827412874128368,58.07301357519702,-0.3757772701217911,-0.7225723165503527,5.312586308387291,6.33243205492473,-6.4013257808113035,-5.221101471954053,-7.210497604400948,0.6225713251154649,-6.585930537534285,-64.01325780811304,0.7885833522856763,-0.22174373490634075,-6.775644971521169,-6.5596630511736045,40.48696385666452,0,-3572065583.7226343,48.96067215777418,0,-6321930704.2116585,89.07094274511141,0,-6709191638.711439
279.75273142,-4.287747717584781,7.208019686300405,-5.673413458664259,0.37246854433036614,0.7996131516330056,0.9655450616453167,-4.457844406124098,-3.9409949385039833,-5.076651991856224,0.3237317059896664,-4.415533035456589,-44.57844406124098,-0.33101332148632995,0.37811005994528657,-4.3366530310580735,-4.349099232838097,5.916682489041656,7.208019686300405,5.229426377621882,0.5670777924370514,5.827412874128368,59.16682489041656,1.2441724528458051,2.3835602321481133,5.558570315242904,5.312586308387291,-6.392214839842059,-5.221101471954053,-7.210497604400948,0.6334968035237806,-6.585930537534285,-63.92214839842059,0.7641745265743317,-0.41244234480807457,-6.439282192414549,-6.775644971521169,8.816682049110481,0,-3572065583.7226343,38.815475515318425,0,-6321930704.2116585,31.77311264996931,0,-6709191638.711439
280.25406096,-4.175768854901312,4.990163059336086,-7.252515644493823,-1.0425478666876398,-1.137770403474211,-0.3264551371545838,-4.481321797763831,-4.124688978146772,-5.076651991856224,0.2887023308229057,-4.415533035456589,-44.81321797763831,-0.8283815167679436,0.5745746330031533,-4.287747717584781,-4.3366530310580735,5.892756157213076,7.208019686300405,4.990163059336086,0.6031940540404617,5.827412874128368,58.927561572130756,0.8847225697784391,1.9615346642429563,7.208019686300405,5.558570315242904,-6.396416643851348,-5.221101471954053,-7.252515644493823,0.6396368796968267,-6.585930537534285,-63.96416643851347,0.7198780628641577,-0.4022103854185016,-5.673413458664259,-6.439282192414549,18.542798112417266,0,-3572065583.7226343,48.336046273648165,0,-6321930704.2116585,44.10802322078054,0,-6709191638.711439
280.7503767571429,-4.217995740795263,5.9868337973402745,-6.739039249361543,-0.6018597988558101,-0.28764126094523146,0.25823977999259445,-4.440102084213924,-4.124688978146772,-5.076651991856224,0.2944540501424483,-4.342876131948085,-44.40102084213924,-1.192258066691497,1.144366562458782,-4.175768854901312,-4.287747717584781,5.882611300137773,7.208019686300405,4.990163059336086,0.6003867756564051,5.827412874128368,58.826113001377735,0.9562993569620691,2.176089712480419,4.990163059336086,7.208019686300405,-6.398862299877122,-5.221101471954053,-7.252515644493823,0.6410337871088199,-6.585930537534285,-63.98862299877121,0.725264344957065,-0.41462863425048624,-7.252515644493823,-5.673413458664259,5.839420219513321,0,-3572065583.7226343,53.82749970854834,0,-6321930704.2116585,45.49334014150252,0,-6709191638.711439
281.2466925,-4.744305911623159,6.984608084942537,-4.930397156557808,1.1106659487623016,0.9626576389646306,0.4767583590832107,-4.406867476190618,-4.124688978146772,-4.744305911623159,0.2252473901178194,-4.342876131948085,-44.06867476190617,-0.4287050780448947,-1.3796199821914843,-4.217995740795263,-4.175768854901312,5.992980170332709,7.208019686300405,4.990163059336086,0.6941629411267135,5.880370081301914,59.92980170332709,0.5725957967246192,-0.17862065782473277,5.9868337973402745,4.990163059336086,-6.369791868337497,-4.930397156557808,-7.252515644493823,0.7038889792029599,-6.585930537534285,-63.69791868337497,1.003305091370114,0.5033883656715241,-6.739039249361543,-7.252515644493823,36.019094801141655,0,-3572065583.7226343,70.26505355459456,0,-6321930704.2116585,38.86165519032476,0,-6709191638.711439
281.74802176000003,-4.236506154306027,5.233210248308263,-7.480701420262751,-1.2893377171897917,-0.927543328011156,-0.22781918883502283,-4.418049193806543,-4.175768854901312,-4.744305911623159,0.21207321794909625,-4.342876131948085,-44.18049193806543,-0.570918278894175,-1.3879808541153946,-4.744305911623159,-4.217995740795263,5.9405654401304,7.208019686300405,4.990163059336086,0.73265263676574,5.880370081301914,59.405654401304,0.6055288801144821,-0.5244307083127084,6.984608084942537,5.9868337973402745,-6.421984196627389,-4.930397156557808,-7.480701420262751,0.7687733426645379,-6.585930537534285,-64.21984196627389,0.6684963850160207,0.17145510443925208,-4.930397156557808,-6.739039249361543,31.903450574443525,0,-3572065583.7226343,55.954794954027385,0,-6321930704.2116585,50.09296531384301,0,-6709191638.711439
282.249351,-4.342147831304851,5.781249181294778,-6.790321730374797,-0.6435432973795878,-0.37723997232984097,0.0334215741898046,-4.381633813042836,-4.175768854901312,-4.744305911623159,0.18684104744199367,-4.3394004311814625,-43.816338130428356,-1.0567101715879792,0.1725182538316454,-4.236506154306027,-4.744305911623159,5.916157910134083,7.208019686300405,4.990163059336086,0.7335802065902864,5.777577773279166,59.16157910134083,0.726418296337004,-0.40437083679457536,5.233210248308263,6.984608084942537,-6.439796567275371,-4.930397156557808,-7.480701420262751,0.7757025850963754,-6.649351150267574,-64.39796567275371,0.7240464246665553,0.12102585158739997,-7.480701420262751,-4.930397156557808,26.26771188066771,0,-3572065583.7226343,21.702952225000416,0,-6321930704.2116585,61.867342963690724,0,-6709191638.711439
282.750680044,-4.311189333393059,6.683481565245496,-5.568490357411841,0.5126934385430832,0.40990898171735957,0.626183534713738,-4.34833806458797,-4.175768854901312,-4.744305911623159,0.16300970366596298,-4.3239211822255665,-43.4833806458797,-1.777746550494519,3.774587147547043,-4.342147831304851,-4.236506154306027,6.007115430132276,7.208019686300405,4.990163059336086,0.7694930987159085,5.884041489317527,60.071154301322764,0.3224178906725719,-1.278217725351568,5.781249181294778,5.233210248308263,-6.420946923223615,-4.930397156557808,-7.480701420262751,0.7961590254430946,-6.649351150267574,-64.20946923223615,0.6752879590702232,-0.23212400641224765,-6.790321730374797,-7.480701420262751,18.446310267668803,0,-3572065583.7226343,40.785805285199295,0,-6321930704.2116585,79.44637009222807,0,-6709191638.711439
283.252008942,-4.240265021786231,6.06591492710804,-6.542168112202706,-0.412011693118874,-0.19622277271869493,0.29153163133622134,-4.324167882959086,-4.175768854901312,-4.744305911623159,0.15886074547659293,-4.29946852548892,-43.24167882959086,-2.369753507121495,6.585819650251815,-4.311189333393059,-4.342147831304851,5.980463717350608,7.208019686300405,4.990163059336086,0.761548130621578,5.884041489317527,59.80463717350608,0.45314919225439154,-1.0704790045108814,6.683481565245496,5.781249181294778,-6.419197429326525,-4.930397156557808,-7.480701420262751,0.7958394973140411,-6.6406036807821245,-64.19197429326525,0.6681026837555535,-0.23489664915390915,-5.568490357411841,-6.790321730374797,25.909225988443733,0,-3572065583.7226343,47.26966245773208,0,-6321930704.2116585,82.1641690327532,0,-6709191638.711439
283.75333864600003,-3.989141964362044,5.942592682497665,-6.808109366593588,-0.6585989173102291,-0.46815772468467465,0.4108716478339226,-4.2881721561114805,-3.989141964362044,-4.744305911623159,0.19026136949310787,-4.264006369685506,-42.8817215611148,-1.3396761675722264,4.237415149453407,-4.240265021786231,-4.311189333393059,6.043464354761644,7.208019686300405,4.990163059336086,0.725356860526389,5.96471323991897,60.434643547616446,0.30620210325884806,-0.7806992119135769,6.06591492710804,6.683481565245496,-6.422443868833767,-4.930397156557808,-7.480701420262751,0.7975195434932452,-6.6406036807821245,-64.22443868833767,0.6754483182750717,-0.24865187131637562,-6.542168112202706,-5.568490357411841,32.699192588432275,0,-3572065583.7226343,35.1180401896178,0,-6321930704.2116585,49.88076641786092,0,-6709191638.711439
284.24965500612245,-4.359529626333043,6.204810190309226,-5.962080637278212,0.15182719434669156,0.03202924096738968,0.28949549982013434,-4.290459815638977,-3.989141964362044,-4.744305911623159,0.1910449795647998,-4.264006369685506,-42.90459815638977,-1.2833198534556578,4.002622103870974,-3.989141964362044,-4.240265021786231,6.108088342268276,7.208019686300405,4.990163059336086,0.7058824915970608,6.026374362224157,61.08088342268277,0.034549407949301704,-0.5382597344589496,5.942592682497665,6.06591492710804,-6.374723713320132,-4.930397156557808,-7.480701420262751,0.8105701315663821,-6.6406036807821245,-63.747237133201324,0.4477369122678414,-0.6896554532063774,-6.808109366593588,-6.542168112202706,14.118849318333774,0,-3572065583.7226343,24.3791777659274,0,-6321930704.2116585,39.71929949219704,0,-6709191638.711439
284.74597086800003,-4.331196595260952,6.373076241487107,-6.463527749054684,-0.35862088860667907,0.1072244771475086,0.409303102261464,-4.294804703406594,-3.989141964362044,-4.744305911623159,0.1914700461613353,-4.275727177589645,-42.948047034065944,-1.19101763398931,3.7532861874266215,-4.359529626333043,-3.989141964362044,6.024593997786948,6.984608084942537,4.990163059336086,0.6032400846018369,6.026374362224157,60.245939977869476,-0.25211577335709484,-0.06317201502850674,6.204810190309226,5.942592682497665,-6.453735142359176,-4.930397156557808,-7.480701420262751,0.7722145260351493,-6.6406036807821245,-64.53735142359176,0.7987551390160266,0.33293521250466235,-5.962080637278212,-6.808109366593588,41.37587441166877,0,-3572065583.7226343,52.120745877564424,0,-6321930704.2116585,79.7640321426416,0,-6709191638.711439
285.2472999,-3.973308078758601,5.2488384970479,-6.982135889087829,-0.7830833701977342,-1.0370688916744042,-0.004669586410635625,-4.274558625792323,-3.973308078758601,-4.744305911623159,0.21474494355352602,-4.275727177589645,-42.74558625792323,-0.7565357104719839,2.1943700688322383,-4.331196595260952,-4.359529626333043,6.050461541558129,6.984608084942537,5.233210248308263,0.557787825982535,6.026374362224157,60.50461541558129,0.01928316746128715,-0.28562323906916226,6.373076241487107,6.204810190309226,-6.426697166818576,-4.930397156557808,-7.480701420262751,0.745406973502603,-6.6406036807821245,-64.26697166818576,0.873417612944565,0.5948473191474244,-6.463527749054684,-5.962080637278212,60.39349928495222,0,-3572065583.7226343,53.82213085753102,0,-6321930704.2116585,68.2381431474991,0,-6709191638.711439
285.74862906,-3.742616048584576,6.416330922457221,-6.65899219809657,-0.5332607956720885,-0.23499142571385345,0.8980704875071488,-4.227020656571254,-3.742616048584576,-4.744305911623159,0.273293386785634,-4.275727177589645,-42.27020656571254,-0.0036965160670492997,0.9291154973705663,-3.973308078758601,-4.331196595260952,6.0934112540698235,6.984608084942537,5.233210248308263,0.5687716262384879,6.135362558708634,60.93411254069824,-0.228421798809677,-0.5113167201685671,5.2488384970479,6.373076241487107,-6.418692461692079,-4.930397156557808,-7.480701420262751,0.7421026177396476,-6.600580155149638,-64.18692461692079,0.8507811743029122,0.6195080466004177,-6.982135889087829,-6.463527749054684,27.185960650367257,0,-3572065583.7226343,34.03940556074068,0,-6321930704.2116585,47.46647930845077,0,-6709191638.711439
286.24995818,-4.657707177106667,6.379718702689951,-5.542433210224719,0.5461753135030891,0.3855374682176498,0.16649835877449243,-4.218360783119605,-3.742616048584576,-4.657707177106667,0.25589936979247224,-4.275727177589645,-42.183607831196056,0.35363842355057923,0.5325350508075927,-3.742616048584576,-3.973308078758601,6.032922315844565,6.683481565245496,5.233210248308263,0.4901996773002441,6.135362558708634,60.32922315844565,-0.6983697484924539,-0.4819520635597451,6.416330922457221,5.2488384970479,-6.479896067058769,-5.542433210224719,-7.480701420262751,0.6210917989675692,-6.600580155149638,-64.79896067058769,0.3011120473035507,-0.49210402346763565,-6.65899219809657,-6.982135889087829,20.69181347040425,0,-3572065583.7226343,27.003700209062014,0,-6321930704.2116585,47.792081601011084,0,-6709191638.711439
286.751287398,-3.739147565703144,5.549222436370392,-7.130041887558498,-0.942218178337991,-0.9561446351797747,0.3628426158491724,-4.168624924259317,-3.739147565703144,-4.657707177106667,0.29701101435376975,-4.275727177589645,-41.68624924259317,0.1750921928809008,-0.69213141499958,-4.657707177106667,-3.742616048584576,6.064523534650777,6.683481565245496,5.2488384970479,0.4405932017389404,6.135362558708634,60.645235346507775,-0.5845360729559262,-0.27774239011760365,6.379718702689951,6.416330922457221,-6.444830113788345,-5.542433210224719,-7.130041887558498,0.5657421111373024,-6.600580155149638,-64.44830113788345,0.7237516961350992,-0.8348647554732119,-5.542433210224719,-6.65899219809657,23.256132631675815,0,-3572065583.7226343,53.56059256094407,0,-6321930704.2116585,29.24381277515839,0,-6709191638.711439
287.252616538,-4.510934070854924,6.2505817859762125,-6.627500935731761,-0.5206170736803983,0.10808972833771957,0.19031875333492754,-4.185503548214324,-3.739147565703144,-4.657707177106667,0.3123666572287609,-4.275727177589645,-41.85503548214324,0.19439677566009278,-1.0325522979628734,-3.739147565703144,-4.657707177106667,6.111456795118921,6.683481565245496,5.2488384970479,0.431978308226293,6.227695988142719,61.114567951189215,-0.9791555713059188,0.5524917957444211,5.549222436370392,6.379718702689951,-6.428548034324041,-5.542433210224719,-7.130041887558498,0.5569690134776073,-6.584834523967233,-64.28548034324041,0.6770843558885528,-0.7730713593125716,-7.130041887558498,-5.542433210224719,28.772180382994584,0,-3572065583.7226343,37.5417746899491,0,-6321930704.2116585,37.186700269180534,0,-6709191638.711439
287.753945354,-5.315215293227663,5.389303648965673,-5.844675956198489,0.28801096265499915,-0.014076483289173325,-0.9640985794022814,-4.285906144197785,-3.739147565703144,-5.315215293227663,0.47583858775351556,-4.285730808523592,-42.85906144197785,-0.9967690939658782,1.3568335788267072,-4.510934070854924,-3.739147565703144,5.9820390034909385,6.416330922457221,5.2488384970479,0.4354117476550823,6.135362558708634,59.82039003490939,-0.7536739906257777,-1.0650019000965802,6.2505817859762125,5.549222436370392,-6.456166594202706,-5.542433210224719,-7.130041887558498,0.5148365312590112,-6.584834523967233,-64.56166594202706,0.6137582946900069,-0.6201282006096227,-6.627500935731761,-7.130041887558498,14.415315317993164,0,-3572065583.7226343,29.240144103871494,0,-6321930704.2116585,51.27075733350999,0,-6709191638.711439
288.2502607857143,-4.230958890248412,5.573774745022395,-6.822531678680691,-0.6568026887025686,-0.6110519351963646,-0.006606636511039616,-4.284975531044003,-3.739147565703144,-5.315215293227663,0.4759468554144945,-4.2810777427546824,-42.849755310440024,-1.0033301246467778,1.3639589352767558,-5.315215293227663,-4.510934070854924,5.932824985282374,6.416330922457221,5.2488384970479,0.45236107115425106,6.073701436403446,59.32824985282374,-0.3653143806913082,-1.7739077105591075,5.389303648965673,6.2505817859762125,-6.484202950850504,-5.542433210224719,-7.130041887558498,0.5275179434920491,-6.643246566914165,-64.84202950850504,0.7241379306398722,-0.7058399598409716,-5.844675956198489,-6.627500935731761,42.113189059569905,0,-3572065583.7226343,34.56717699529808,0,-6321930704.2116585,13.984952287955991,0,-6709191638.711439
288.74657632,-4.111147435262152,6.514600388586379,-6.850062668242746,-0.7451011607909406,0.052998512463307,0.6653353360651822,-4.297176078134013,-3.739147565703144,-5.315215293227663,0.4690343338326964,-4.2810777427546824,-42.97176078134014,-0.9785575619286476,1.5092798424705112,-4.230958890248412,-5.315215293227663,5.990025755891246,6.514600388586379,5.2488384970479,0.48845820686234054,6.227695988142719,59.90025755891246,-0.49686947134451664,-1.8093224023251733,5.573774745022395,5.389303648965673,-6.488398281015421,-5.542433210224719,-7.130041887558498,0.5305383623215614,-6.643246566914165,-64.88398281015421,0.7275542353074345,-0.7334177463081671,-6.822531678680691,-5.844675956198489,37.40174853978733,0,-3572065583.7226343,35.36605509563624,0,-6321930704.2116585,60.72427750580511,0,-6709191638.711439
289.24790522,-4.747008242388351,5.826722972482603,-5.676838754908656,0.4472267095614484,-0.0051361336651636336,-0.2451168971377451,-4.335923939739544,-3.739147565703144,-5.315215293227663,0.49028176706638704,-4.2810777427546824,-43.35923939739544,-0.6666978632364265,0.3091688919531056,-4.111147435262152,-4.230958890248412,5.952217034108584,6.514600388586379,5.2488384970479,0.48460330053823125,6.038652379229408,59.52217034108584,-0.232994443423103,-1.919548364977746,6.514600388586379,5.573774745022395,-6.459874092778465,-5.542433210224719,-7.130041887558498,0.5683036056949936,-6.643246566914165,-64.59874092778465,0.6976877654909831,-1.103236763488638,-6.850062668242746,-6.822531678680691,28.367612594192384,0,-3572065583.7226343,49.338037329902114,0,-6321930704.2116585,125.2638582082613,0,-6709191638.711439
289.749233988,-3.847584839761379,5.457958472095126,-7.234297734684889,-1.0440539377133051,-0.9696945357129607,0.22000384818278174,-4.287562764189587,-3.739147565703144,-5.315215293227663,0.5140742051748709,-4.171053162755282,-42.87562764189587,-0.8132256830906821,0.06065795995427946,-4.747008242388351,-4.111147435262152,5.860705257169385,6.514600388586379,5.2488384970479,0.48269938085906866,5.700248858752499,58.60705257169385,0.24347644539747604,-1.9036244331236658,5.826722972482603,6.514600388586379,-6.536951091341484,-5.542433210224719,-7.234297734684889,0.6188727103979693,-6.74076193838863,-65.36951091341484,0.7378339303476064,-1.1087863543208638,-5.676838754908656,-6.850062668242746,50.358047543572845,0,-3572065583.7226343,90.1801608474219,0,-6321930704.2116585,108.74483426044537,0,-6709191638.711439
290.25056268000003,-4.326216186161051,6.136631087370599,-6.759520333730026,-0.6369846906560985,-0.10516810625640716,0.26457677505603205,-4.322853574929832,-3.739147565703144,-5.315215293227663,0.5020772696533778,-4.278587538204731,-43.22853574929832,-0.6429764559869161,0.12066041734711622,-3.847584839761379,-4.747008242388351,5.949484516201656,6.514600388586379,5.389303648965673,0.43715301082026925,5.981677029926601,59.49484516201655,-0.029657775222343846,-1.9735404549332485,5.457958472095126,5.826722972482603,-6.514689535805705,-5.542433210224719,-7.234297734684889,0.6049263205862522,-6.709256265913298,-65.14689535805705,0.7004206982898451,-1.0384164477041666,-7.234297734684889,-5.676838754908656,94.42244322366611,0,-3572065583.7226343,82.5522387474564,0,-6321930704.2116585,99.62902364656091,0,-6709191638.711439
290.751891884,-4.989534261447684,5.655760307872465,-5.839938260804834,0.2870037266714789,-0.0038240717099036203,-0.5434043854476133,-4.447545396216143,-3.739147565703144,-5.315215293227663,0.49677194747277026,-4.418575128507987,-44.47545396216143,-0.2575833058176271,-0.5416049404416451,-4.326216186161051,-3.847584839761379,5.8734274547431795,6.514600388586379,5.389303648965673,0.4123653142233798,5.741241640177535,58.734274547431795,0.4133098371485739,-1.5779773243666395,6.136631087370599,5.457958472095126,-6.432784142076531,-5.542433210224719,-7.234297734684889,0.6377742346624926,-6.6935106347308935,-64.32784142076531,0.27922749951421433,-1.815193728849137,-6.759520333730026,-7.234297734684889,66.62824904200474,0,-3572065583.7226343,83.50402479237813,0,-6321930704.2116585,137.9396317694918,0,-6709191638.711439
291.25322114,-3.890904976559568,5.844663997897039,-7.06438136636672,-0.9033473673426933,-0.6256599803720579,0.42526284541873927,-4.370865176161432,-3.739147565703144,-5.315215293227663,0.5193931642188027,-4.278587538204731,-43.70865176161433,-0.6033052983069639,-0.577212972524909,-4.989534261447684,-4.326216186161051,5.819921984263888,6.514600388586379,5.389303648965673,0.3721222210154219,5.741241640177535,58.19921984263888,0.7558892192807017,-0.48465941985572564,5.655760307872465,6.136631087370599,-6.584978957690732,-5.676838754908656,-7.234297734684889,0.5807429554245553,-6.7910260062053585,-65.84978957690731,0.6984340743783422,-1.2375009776278563,-5.839938260804834,-6.759520333730026,11.101513487793612,0,-3572065583.7226343,43.66501435184878,0,-6321930704.2116585,39.07521186210522,0,-6709191638.711439
