Time_interval,Time,Acceleration_x,Acceleration_z,Acceleration_y
636,318.2505030510204,0.2985423625379592,0.1315217899007755,-0.05963562191222449
637,318.746787682,0.07316264051874,-0.034371967550740005,-0.27665614493109997
638,319.24808536,-0.2357401128118,0.03828632021318001,0.23784297765866
639,319.749382654,0.11812260487878,-0.2331255898398,0.03631591401538001
640,320.25068024200004,-0.1417232951476,0.0895145740176,-0.00653628704016
641,320.75197887999997,0.14948420632401999,0.0480922173736,-0.091541155502
642,321.25327672,0.1015336207348,-0.037765140634719994,0.022079486992999997
643,321.7495611244898,-0.3464666316631224,-0.01718818350548979,0.14935219135857142
644,322.24584578,0.2646393693176,0.031694410661000004,-0.14757677305524
645,322.74714397,-0.115064588608,0.0614094949498,-0.2519490613596
646,323.24844168,-0.08293267801479999,0.038046404648,0.20776921253147201
647,323.74973866,0.09014082909783999,-0.229604950548314,-0.01510443152916
648,324.25103618,-0.17624495413360003,-0.0021822531894600036,0.07744469575480001
649,324.75233427,0.1282251814406,-0.025736962220279994,-0.10189595541023401
650,325.25363216,0.20592045458458,0.035176420372080006,0.031216071773399995
651,325.74991690408166,-0.3032765992159184,0.18377569141585715,-0.08308160371510204
652,326.2462017,0.0922329727816,-0.079063730046,0.0146902325894
653,326.747500048,-0.03258051834214,0.116762172412,-0.174989570679
654,327.24879799999997,-0.0345285099784,0.05116629398592,0.03745530271256001
655,327.75009578,0.08643392431800001,-0.1819822354644,0.023010496241800002
656,328.25139368,-0.26820257049106,0.07211454521720001,0.05619470223760001
657,328.75269144600003,0.13066887851702,0.03590510722184001,-0.0645470569848
658,329.253989344,0.0907850234954,0.0019217154389999957,-0.0428784179877
659,329.75027382040815,-0.39623505741489795,0.19786682808306122,-0.03963558071308163
660,330.24655866,0.18010892994980002,0.10841704891679999,-0.250455901256164
661,330.74785679599995,-0.1227666402006,0.12766656865874,-0.2787253196196
662,331.24915488,-0.2573248979518,0.19189712453435998,-0.10476813938019999
663,331.75045313199996,0.0317857100962,0.056243572497,-0.31631162117842
664,332.25175132,-0.13910420816144,0.21529274758046,-0.08809787979448
665,332.753049128,-0.10953439353894,0.1190280350372,-0.18890198711540002
666,333.25434717999997,0.036346741706219994,-0.14238120157380002,0.005805891444514
667,333.7506326163265,-0.22682130934261227,0.1315663360724694,-0.16047205425979594
668,334.24691789999997,0.101365757779,0.1169512989367,0.008158252871080001
669,334.74821658,-0.012025598751940004,-0.10982319589324,-0.15665013841552
670,335.249515044,-0.30434398119368,0.120969888665836,0.004166521772999999
671,335.750813062,0.29003895836106003,0.17347254571316,-0.15843950646670002
672,336.25211126,-0.0461940692536,0.014750811307499999,-0.21222574543019998
673,336.753409588,-0.27084928609660003,0.0958993754578,0.0668280838818
674,337.2496950102041,0.155856953532449,-0.10978990306612245,-0.10642298242032654
675,337.745981024,-0.04379251761221999,0.1403263830602,-0.06219612006368
676,338.24727966,-0.09034621599579999,-0.0012370213413999975,0.05941104986
677,338.748577944,0.031951732604400006,-0.083625913567,-0.06524211109024
678,339.2498764,-0.1685468310864,0.1102741269366,-0.03940489055212
679,339.751175044,0.016716136010933996,0.095788571303428,0.006411546529519999
680,340.25247386,0.023724330065699996,-0.11934320901510001,-0.1219179900654
681,340.753773288,-0.21619855370792,0.1216038182376,-0.003621311374220002
682,341.25005936326534,0.10409590391116327,0.20911733916130612,-0.14425427168142857
683,341.746344562,0.026280280127800003,-0.1314380122727,-0.09911654153980001
684,342.24764322000004,-0.3749133335426,0.13220940411664,-0.09614813579398
685,342.74894247,0.15727776472576,0.25831434348925997,-0.18468657094148
686,343.25024144,-0.010556152828000003,-0.0521065375224,-0.1589409905259
687,343.75153987199997,-0.45917292684406,0.16302397291922802,-0.0570140163626
688,344.252838702,0.20408764601466,0.23470929495739998,-0.2622046289616
689,344.754138436,-0.0469905154424,0.03759344353836,-0.24226253055299998
690,345.2504248,-0.4189565154369388,0.08614293624610204,-0.0233813443484898
691,345.746711348,0.1832726646976,0.1259304977986,-0.18305969316043602
692,346.24801099999996,-0.013124430362019998,0.0683751089902,-0.1640705084642
693,346.74931031799997,-0.327211581412,0.03620794661006,0.005576157835260003
694,347.2506097,0.11078632376856,0.042522747942340004,-0.1597122488922
695,347.751910144,-0.04476929521294,0.1510116845394,-0.2482256549026
696,348.2532103,-0.13316981839394,0.06255374114718,0.08389866138060001
697,348.74949663877555,0.06523843254967347,-0.1767644700022245,-0.05361103294497959
698,349.24578418,-0.19389206072286,0.09939182557265999,0.017542474788000004
699,349.747084616,0.1373727463754,0.17412603460876,-0.0845012633468
700,350.24838564,0.08919854733799999,-0.10963127704114001,-0.03953655350338
701,350.749685952,-0.3353119985916,0.013758267988200004,0.11494401300162
702,351.25098656,0.29588653871007997,0.040432153699119996,-0.14364529541144
703,351.75228801799994,0.053284414663419995,0.061813922562599995,-0.14179943939776
704,352.25358914,-0.26881124568160003,0.06200463333372001,0.16174320094080002
705,352.74987720408166,0.021142682023469386,-0.22952190414040816,-0.13688048109294898
706,353.24616534,-0.017927092297253998,0.1515017064218,-0.030909414258800002
707,353.74746625200004,0.04457494096812001,0.0556624968902,-0.013019465354800001
708,354.24876751999994,0.1919016495388,-0.2334325567726,0.081016338774184
709,354.75006936799997,-0.3109567084356,0.04064526210700001,0.050730189733980004
710,355.25137115999996,0.29345514514956,-0.013210742349200002,-0.07117063100194
711,355.752672992,0.048007094158399995,0.028615002378800002,-0.10243373778442001
712,356.2539749,-0.072990234548,0.104669111906,0.15169395525958002
713,356.7502638653061,0.090251728897,-0.2556635816102041,0.11515050697022448
714,357.24655290000004,-0.30343038643042,-0.03634947542620001,0.06792168858139999
715,357.74785498,0.33079886123720004,0.119973148258161,-0.2824643267334
716,358.24915708000003,0.034067236224200007,0.0797522795298,-0.0221865199354
717,358.750459136,-0.2087008899506,-0.022973123796199993,0.1598878938121
718,359.25176128,0.056677554804799996,-0.27496200632154,-0.011365152260400002
719,359.75306370799996,-0.20382719594659998,0.09428813010869201,-0.10298855058399999
720,360.24935306326535,0.2503650646097143,0.09621089735580408,-0.07850075132044898
721,360.74564244,0.0189488968356,0.08822618282120001,0.004731921982339999
722,361.246945,-0.019173083433200004,0.03214281610120001,-0.017081914869999992
723,361.74824828,0.18011350396726,-0.1672520132746,0.17757057747219998
724,362.24955144,-0.29723373677534,-0.005136280801000002,-0.048016754570540006
725,362.75085440000004,0.17248125644759998,-0.04552464608299999,0.008238035776199996
726,363.2521575,-0.1052010165882,0.1363547566362,-0.0751251572034
727,363.75346061999994,0.1154072789064,-0.0739238802754,-0.06762509322618199
728,364.2497510142857,0.13299173196304082,-0.023030962292816325,0.09598177688734695
729,364.74604115,-0.35646653350129803,-0.008102796861679994,0.08546112735800002
730,365.24734466200005,0.2857796353448,-0.060090284163999995,-0.1806027505795
731,365.748648838,-0.09400872974879998,0.09384823622958,-0.16547004274606
732,366.24995285999995,0.0277010250462,0.059090387023600005,0.1181745511362
733,366.751256724,0.1176016334242,-0.22689875343372,0.11000396651746
734,367.25256074,-0.33480667543848,-0.10557735387452802,0.0897856818486
735,367.75386527,0.3801703663878,0.10429943922479999,-0.034024308710844005
736,368.2501567142857,0.09007389075612245,0.05417423782365714,-0.1626460904332449
737,368.74644804,-0.2034983576002,-0.042691463896599995,0.27185595568362
738,369.24775252,0.0657934508506,-0.19608997389959998,0.013957858673000001
739,369.74905707,-0.0987077585778,0.05873711841076,0.0194156751618
740,370.25036176000003,0.13617854106979999,0.08348919147538,-0.16162533303343998
741,370.751666346,0.16632758652496002,-0.03508108087796,0.04058780138728
742,371.252971122,-0.34588715833762,0.025635061265799997,-0.0008105159796200098
743,371.754276284,0.182084513307,-0.00269881281912,-0.151635179149194
744,372.250568344898,-0.03545227965816326,0.025214256754897958,-0.21104591337622447
745,372.746860468,-0.16741858295579998,-0.040438665971378,0.216957975344902
746,373.248165668,0.119421560211706,-0.2236316202552,0.051402530860095996
747,373.749470356,-0.1493134465408,0.1032387057732,0.0014990151692000043
748,374.25077541999997,0.12709706927644,0.16936680987504002,-0.1403966253965
749,374.752081304,0.14315781036064,-0.019716743676000004,0.014986354215600002
750,375.25338694,-0.32692144528308,0.051485646519,0.10297385044940001
751,375.7496787102041,0.19241925064585716,0.030982089991,-0.1593139262361653
752,376.2459708,-0.1088151586032,0.1348796169743,-0.26516948735339996
753,376.74727647599997,-0.15465243312294,0.08356324769379998,0.09928706508219999
754,377.24858204,0.1303001649322,-0.16081863757301998,-0.1662318530642
755,377.749888068,-0.23212831316014002,0.0758383970024,0.04538100833676
756,378.25119381999997,0.122217381997548,0.1434050343164,-0.0362064875104
757,378.75249912,0.07122720192298,-0.02998895353808,-0.15647611593728
758,379.2538046,-0.37519332308069997,0.156957667468,-0.10631202402138
759,379.75009699183676,0.09666061386016327,0.1695888239165163,-0.2716535360658571
760,380.246389586,-0.054634007374816,0.11468119938556001,-0.15665829816625998
761,380.74769596600004,-0.2332633864132,0.0723509121294,-0.0215807966207
762,381.249002,-0.013272173289105998,-0.012648687669600003,-0.1201236711254
763,381.75030774,-0.10978282334324,0.195214186496,-0.32303190158354
764,382.25161338,-0.1085051405162,0.0808696858908,0.008626794588999998
765,382.752918354,-0.01995720930254,-0.12059220738580001,-0.10462872665560001
766,383.25422366,-0.227323696500196,0.16181168939549997,-0.11431729968380001
767,383.7505167530612,0.17610683142285713,0.22674290219704896,-0.07769462124624489
768,384.24680958,-0.004834241794136001,-0.1009155841516,-0.1343322334492
769,384.74811515,-0.42540227263768005,0.123983264717512,-0.05412276036878
770,385.24942068800004,0.282598647284,0.15949627197372002,-0.19167098674864
771,385.750726518,-0.1094131192886,0.017598169612260003,-0.18757574817132
772,386.2520323,-0.2148063521788,0.13216067024688,0.076425058366624
773,386.753337886,0.0339556980832,-0.07066334510352,-0.2430710589916
774,387.24963044693874,-0.10568952711465306,0.16035270846571428,-0.044243523619999996
775,387.74592287599995,-0.031902420038062006,0.030614253532540003,-0.026296774385514
776,388.24722840000004,-0.008117015379119998,-0.1669809122434,0.0029524105839999985
777,388.748533504,-0.17847615926860003,0.1052425069066,-0.09969547103324
778,389.2498388,0.13023506002038,0.2366456889936,-0.041144165964
779,389.751144538,-0.023889041773699996,-0.03132983801654,-0.25495116560192
780,390.25245012,-0.31474762954052,0.10131682679,-0.001844985067235002
781,390.753755524,0.12543056241712,0.11611462166628,-0.20201909625460002
782,391.2500479122449,-0.06301356205836733,0.1489344286590204,-0.1322053707082449
783,391.74634000799995,-0.135033544034,0.06809263176526,-0.079941302258
784,392.24764526,-0.08942095673820001,-0.10694682766586,-0.09066784697984
785,392.74895087600004,-0.2694500847152,0.14214948536232,-0.13683101665060002
786,393.25025633999996,0.16718136882054002,0.179178156628,-0.13640085669184
787,393.75156146399996,0.0687104472316,0.019714054263799997,-0.10771313174578273
788,394.25286668,-0.3084988727906,0.1369295161534,-0.063267250801
789,394.754171808,0.030313507394000003,0.04911884548056,-0.28611811947119997
790,395.25046395714287,-0.16279294104959183,0.19638910185106123,-0.1488640867872041
791,395.746756796,0.07024559140734,0.102036544118,0.045618361071919994
792,396.2480624,0.014557837845580002,-0.19989412700158,-0.11174068234796
793,396.749367172,-0.41390747243685,0.10784320858839999,-0.07271659138961
794,397.25067214,0.178433388585378,0.10522542072706,-0.11201369145870001
795,397.75197804000004,0.012198893034819993,0.14121682616108,-0.19173014089555998
796,398.25328362,-0.2068819413102,0.09886315135222,-0.10859459018294501
797,398.7495755367347,-0.09364714944464123,-0.019502278865122447,-0.21987424401459182
798,399.24586758,-0.3095445812684,0.0675002404636,-0.05065679546908
799,399.74717267200003,0.218087104299,0.21275462011760002,-0.05703260518972
800,400.24847786,0.08439782218519999,0.012873621245280003,-0.17936490106676
801,400.74978355,-0.35344701440000004,0.1501318519892,0.020395372076
802,401.25108912,-0.019086905754000003,-0.20187695398518,-0.14557876596114
803,401.75239452,-0.1477232934996,0.1764796800782,-0.13503585730802
804,402.25370000000004,0.07399124235162,0.18729930312834,-0.12510964160486
805,402.74999261836734,0.08550435406163265,-0.018486970123653062,-0.07131110661009592
806,403.24628524,-0.33036162152880005,0.081974261843,-0.0037724899112599984
807,403.747590162,0.146863494422976,0.10970264208734001,-0.1990697959022
808,404.24889542,-0.030168371235338,0.06717227583379999,-0.23083481573387002
809,404.75020143200004,-0.18237831036548,0.1310984334726,0.07276183658456001
810,405.2515074,-0.00579458459766,-0.18305755481038002,-0.04151271074534
811,405.75281318000003,-0.250645183793,0.10844192841196001,-0.210397291180244
812,406.254119,0.1065321765078,0.22225680127142,-0.04671984000186
813,406.7504116326531,0.04298511633714286,-0.07923039739847368,-0.23453153723287756
814,407.246704448,-0.3438180550577,0.11743223695195999,-0.010189241051019999
815,407.748010418,0.15969175630972,0.10648441601940001,-0.1883041033954
816,408.24931649999996,-0.014720087194,0.17874155464845998,-0.22446625484044
817,408.750623034,-0.32363673986666003,0.20349849021459998,-0.08046817779399999
818,409.25192946199996,-0.014071310964180002,-0.18821354470041998,-0.026816499244639996
819,409.753235742,-0.2528365114208,0.1037352941224,-0.0876496185428
820,410.24952897959184,0.04703739190448979,0.2271328528985714,-0.2776380216452531
821,410.74582202,0.12641155691864,0.036086355177780007,-0.02142984974956
822,411.24712833999996,-0.3732253604376,0.0717705337732,0.05532589897779999
823,411.74843514,0.23158044431254,0.10704657810219999,-0.25492396953344
824,412.24974199999997,-0.024624425801600004,0.2172664283252,-0.19805668160300002
825,412.7510488,-0.269533089796,0.10240060683897999,0.0861173192164
826,413.25235559,0.08968696544184,-0.07966312279978,-0.25977219965459997
827,413.7536622,-0.23918106945768,0.10763493689046,-0.1181747268114
828,414.2499558795918,0.06962123642397959,0.1707808893977551,-0.04782326808020408
829,414.74624952,0.05109134670802,-0.13982508992044,-0.03603331106144
830,415.24755647999996,-0.37007088823747997,-0.0215786908548,-0.09640029378334
831,415.74886363999997,0.144203953925,0.24437109223297998,-0.144678548753
832,416.2501709,0.0365331051499,-0.09497646055579999,-0.024835247307
833,416.75147888,-0.3608803232036,0.06311662001434,-0.0699816789452
834,417.25278676,0.2668893675512,0.13553136050759998,-0.1437248819984
835,417.75409416,-0.0384931946598,0.0912620557118,-0.18510938165121998
836,418.25038863061224,-0.31637771823040817,0.08599425586571428,0.11524718327163265
837,418.74668336,0.10130006059895999,0.03231583072538,-0.14711561814386
838,419.24799121999996,-0.15589715246028,0.161981344614642,-0.261287618053
839,419.749299278,0.0037876836555399977,0.12847677861120002,0.10731360515079799
840,420.25060746,-0.0212050169098,-0.227932971934,-0.04747396364479999
841,420.751915178,-0.1575771776597,0.06603050819574001,-0.09178848960930001
842,421.25322314,0.08232378622898001,0.19025515410324,-0.15639241106704
843,421.7495188204082,0.04813354841612245,-0.11281154388428571,0.05165208975818368
844,422.24581456,-0.3757079281674,0.080520017535014,-0.0685208351136
845,422.747123454,0.29459764396848004,0.24229999080540002,-0.2465708640679
846,423.24843238,-0.007264819890400001,0.0524771840881,-0.09600002235796
847,423.749740972,-0.33259760072553596,0.0375884899716,-0.017755865090819997
848,424.25104978,0.12091078910280001,0.042616085429839995,-0.2432487595508
849,424.752359346,-0.12046431645604,0.2502136723742,-0.19789702608940002
850,425.25366892,-0.1282133254976,0.09584910870306,0.0019680123022000062
851,425.749965222449,0.010080851149387756,-0.11564211187020408,-0.09807570249961224
852,426.2462616,-0.21629400051977998,0.09054517583946,-0.1506843270542
853,426.74757058,0.0792005785168,0.2257780481652,-0.166456479407538
854,427.24887975999997,0.0876628609778,-0.08079557202570001,0.05623639114202
855,427.750189596,-0.38477852835242,0.1229593237726,-0.0961395593084
856,428.25149940000006,0.350420058224,0.13043422271538,-0.194066238351976
857,428.752809452,-0.09514794224202,0.002987501922200001,-0.1740325564518
858,429.25411954000003,-0.2926459057294,0.06328092943850999,0.08279092328558
859,429.750416177551,0.11787236496979592,-0.04775345109632653,-0.1216207242502245
860,430.24671307999995,-0.08463401828274,0.12356915688,-0.1966669895498
861,430.748023388,-0.03491559626096,0.08134029706017,0.1413940491466
862,431.24933376,-0.00712347514064,-0.10354578115072,-0.0952121620684
863,431.750643948,-0.1522100971716,0.10901494250180001,-0.14691215456156
864,432.25195426,0.04016443114314001,0.05897123606391999,-0.0317471591056
865,432.75326468400004,-0.018970485809880002,-0.144101457894842,0.0406858032381
866,433.24956204897956,-0.2153928311057143,0.13782919110632652,-0.14460161225204082
867,433.745859468,0.12969516562382,0.1580471154718,-0.059434812429959995
868,434.24717003999996,0.0293452935618,0.013783438225140006,-0.16808722216425998
869,434.74848123199996,-0.306142891402,0.1445632173322,-0.05355145929822
870,435.24979234,0.154244681911102,0.028352830787460002,-0.1721001299498
871,435.751103296,-0.05409312682094,0.055083847793652,-0.0832264733489
872,436.25241426,-0.2572561182094,0.022409895695019992,-0.0433268235204
873,436.753724828,0.12195844700814,0.116679009907,-0.24094316572779997
874,437.2500224795918,-0.12446508946304286,0.2088959735202041,-0.2238098692963265
875,437.74632054200003,-0.14321950897400001,0.11851866647694001,0.006352494394319995
876,438.2476318,0.0078032873536000025,-0.1611361485002,-0.07211788693134
877,438.74894321,-0.33634849340002,0.0930025106523,-0.1387005368582
878,439.25025464,0.287817486445,0.2553796423714,-0.19790342890272
879,439.75156567799996,-0.0672046422208,0.049096854628199994,-0.16851502891666
880,440.25287676,-0.2301179449436,0.14851749054399999,-0.006727842006020004
881,440.754187724,0.049037619644000004,-0.19246031030564,-0.002363423985188761
882,441.2504855836735,-0.28267427228061226,0.0803496249678796,0.01202775763932653
883,441.74678401,0.28241700344000004,0.16522752169146,-0.15257408774651998
884,442.2480956,0.024424685723,-0.027442601118280004,-0.2125913307722
885,442.749406724,-0.2898643051278,-0.001100363655380002,0.19297487605459998
886,443.25071790000004,0.07252442716602,-0.0637364467118,-0.12652251048966
887,443.75202951600005,-0.15020041988484,0.033774214033999994,0.025677695422599997
888,444.25334111999996,0.20221971638039998,0.17404578075498,-0.13612191792356002
889,444.74963943061226,-0.06976111301571429,0.03129508210930204,-0.1896580996497959
890,445.24593778,-0.33049011711608,0.1333856124414,-0.0712729527778
891,445.74724932,0.0795725478609,-0.06113488902956,-0.10356556912534198
892,446.24856086,-0.07162380433682,0.16404576487660003,-0.1552684626386
893,446.74987218,-0.16509605806094002,0.06817939339364,-0.08084591852114001
894,447.25118358,-0.1484425124158,0.149597053733706,-0.0012385633856000023
895,447.75249529399997,-0.48001408662294,-0.20761003863640004,-0.2146981773978
896,448.25380694,0.2119680468872,0.8453848883122,-0.4022181704657
897,448.7501058387755,-0.5523726614914285,-0.5827515994343674,-0.035284495748979586
898,449.24640472,0.2077899503182,0.269230819362,-0.1338492966191
899,449.74771625200003,0.10227547423540001,0.571335756325,-0.04372026386454
900,450.24902782,-0.69494082763788,-0.4792445350316,-0.0641568311962
901,450.75033971600004,0.4280668570896,0.5642189675779999,-0.1960889935502
902,451.2516517,-0.010226829823600006,0.24462424138240002,-0.014726876054499998
903,451.752963272,0.005339903259400001,0.3263241603,-0.51067849058578
904,452.25427488,-0.6979109813654,-0.16019911358656,0.08844154386084
905,452.75057381428576,0.06655953675918368,0.24929213916387752,-0.10480216983993061
906,453.24687278,0.34731733776,0.7106256440440001,-0.37359642546612
907,453.74818430799996,-0.7171198377754,-0.3639026671582,0.07764888886612
908,454.24949591999996,0.1666888763016,0.17460727291460004,-0.17793469364818001
909,454.75080821000006,0.049202535635799995,0.7806655067120001,-0.2037191304982
910,455.25212049000004,-0.664960056568,-0.28179273770540003,-0.1264811780898
911,455.753432462,0.41658370202600004,0.181411644502,-0.14708401821628
912,456.24973138367346,0.0064020048897959385,0.5704480334631632,0.04319535964204082
913,456.74602997,-0.81424014415832,-0.37294965569120003,-0.19859764579518
914,457.24734170000005,0.611610930583,0.3532649954886,-0.1777557441308
915,457.74865421000004,-0.03738861655609999,0.18531543652908,0.11848590795504
916,458.24996678,-0.727893231818,-0.19899151379340002,-0.0774847629966
917,458.75127892999996,0.5744319513624,0.5507706631596,-0.25715431030942
918,459.25259114,-0.2671237765046,0.2238000210506,0.0450373019062
919,459.753903416,-0.6153155747278,-0.1842796139848,-0.1386156378626
920,460.25020261428574,0.6166273492269388,0.6104304677536735,-0.3816514802002041
921,460.74650168,-0.47406748628,-0.025098715388399993,0.10724015589840001
922,461.24781386,-0.2468860879624,0.120276437162,-0.1824486580592
923,461.74912617,0.34165918251632,0.6356198387606,-0.2131112896882
924,462.2504384,-0.47982374387126003,-0.016951391140800007,-0.0980004758666
925,462.75175088000003,-0.1492733250678,0.022498244954199987,-0.09774785128102
926,463.25306314,0.26296665442760003,0.6916105493492001,-0.41466930632812
927,463.74936256122453,-0.6065910603271429,-0.07121577392938777,0.017815147601428577
928,464.24566182,-0.02438777011560001,0.1767636967522,-0.0142185815842
929,464.74697424,0.25308482483,0.8057388625819399,-0.4246063483044
930,465.24828676,-0.68213803909724,-0.08899656263320001,-0.0782085747564
931,465.749599144,0.175398377466,-0.048616199518199996,-0.08225905091290002
932,466.25091156,0.38539542083980005,0.65501195102,-0.29501746371466003
933,466.75222401599996,-0.5752911305362001,-0.5100008271341401,0.1804406360124
934,467.25353669199995,0.39248570146399997,-0.010606530195399987,0.0904346606282
935,467.74983583673463,0.22065490210408165,0.6707997837040817,0.06471748066061224
936,468.246135088,-0.7048404776802001,-0.6239776206396,0.0952291114472
937,468.747447988,0.5601769858760001,0.09898042435340003,-0.12053133021419998
938,469.24876102,0.008246578964399977,0.43247041553822,0.10517802288467999
939,469.750073768,-0.7264836961998,-0.3440808973104,-0.11980880322399999
940,470.25138654,0.765513302156,0.29219776029038,-0.16444086589672
941,470.75269897,-0.023827863500600004,-0.01004640205819999,0.26960743992436
942,471.254011352,-0.5751889123012,-0.3083047217756,0.09943092890399999
943,471.75031134693876,0.7664390431381632,0.4583541132481796,-0.1552934351722449
944,472.24661138000005,-0.09465063214999998,-0.02288648610421999,0.20849623244909998
945,472.747924056,-0.624216607792,-0.42000830346608,0.04964947018300001
946,473.24923664,0.7623419004544,0.45205640670752006,-0.21229319606025998
947,473.750549472,-0.1475791884358,-0.0696198465884,0.208732272427136
948,474.25186229999997,-0.48093883083628003,-0.38535192957459996,0.12152723538742
949,474.753175304,0.7921120888986001,0.4780592395368,-0.22948356146231996
950,475.2494752510204,-0.13647472208816327,-0.19003090911469386,0.3424560864528572
951,475.74577517800003,-0.379073792822,-0.2217795602428,0.04054755684719999
952,476.24708832,0.69224719319,0.4064783808799,-0.19062521541502
953,476.748401134,-0.312052761902,-0.2000158728888,0.29656367979104004
954,477.24971404,-0.2161690192022,-0.20315573304200002,0.1196251634976
955,477.75102702600003,0.6948893611757601,0.5630255627456,-0.29514927313222
956,478.25234006,-0.514457083344,-0.40000690546999995,0.23511517443192
957,478.75365289399997,0.10877784404,-0.04271412837800002,0.010443228516259988
958,479.24995265510205,0.09811228263142857,0.4932063753747551,-0.1044853098854898
959,479.74625222000003,-0.68887780871646,-0.2798879910602,-0.1021710563798
960,480.24756486,0.3980948523326,0.24647768494599998,0.052782844778399986
961,480.748878096,0.03062410592,0.8656495546456,-0.13267879856258
962,481.25019138000005,-0.7578086618182001,-0.39241078459059997,-0.1290172966416
963,481.75150418199996,0.4706217752232,0.18715280624106,-0.11719929388208002
964,482.25281702,0.028294408928799992,0.8063161541953999,-0.023941891451400004
965,482.75413013799994,-0.7681887226602,-0.40187242824579994,-0.07515529928780001
966,483.250430122449,0.5383903314122449,0.3146020833032449,-0.2655494390302245
967,483.746729804,-0.09124063990620002,0.40243536000200003,0.0992097189063
968,484.24804262,-0.7263641489513999,-0.35416061928614,-0.1489043148536
969,484.749355592,0.6895011992374,0.5895931748278,-0.3114160592215348
970,485.25066862,-0.21210491598991996,0.1365230690304,0.2087355532586442
971,485.75198187200004,-0.658724049576,-0.37148295783420004,-0.006115039661799989
972,486.25329522,0.6995147278795479,0.80644269171,-0.42852421358340004
973,486.749595467347,-0.48483763391999996,0.058179440826530614,0.16033880988051022
974,487.24589579999997,-0.3203716500718,0.008490987610599991,-0.10817147166738002
975,487.747209336,0.4990763331656,0.7972326673400001,-0.45415302789582
976,488.24852294,-0.5571065217160001,-0.13088692634940002,0.13823885419114
977,488.74983596,-0.054147451072,0.1037175104282,-0.20550421917569
978,489.25114892,0.3556266718018,0.6586840632738,-0.42157207546304
979,489.75246256400004,-0.5443835428050801,-0.211777730832,0.11955372533571999
980,490.25377626,0.08570575477599998,-0.1477307088636,0.031475569148199996
981,490.7500770040816,0.4375477900710204,0.5847421676316327,-0.2746198240152653
982,491.24637786200003,-0.557743492426,-0.37291699379796,0.2172444005856
983,491.747691366,0.322643778972,-0.1454429957364,0.0203275479466
984,492.24900478,0.26342811765400004,0.6631968942956,0.019316791339200005
985,492.750318482,-0.591973388016,-0.5261648866284,0.008698543940000004
986,493.25163224000005,0.5784302720732,-0.131788210874,0.076469699355944
987,493.75294576400006,0.112884647707,0.609852732847,0.14824720813396
988,494.2542593,-0.6309819261588,-0.49612892915800005,-0.013111200447220004
989,494.75055985714283,0.6649009789142857,0.018462298169591843,-0.04666754000206123
990,495.24686034,0.03449484071459999,0.2478717497412,0.18126181301298
991,495.748174452,-0.6993786623516001,-0.4000392476246,0.0809908741774
992,496.24948866,0.7188907050900001,0.2477850393684,-0.05746238166622
993,496.75080256,-0.1073574109364,0.4110239281002,0.12369476687608
994,497.25211654,-0.9183970917114,-0.12172547893440001,-0.083348617724
995,497.75343050199996,0.6127208981119999,0.6206012770029,-0.230373578438
996,498.24973140612246,-0.2838534323693877,0.400513780627,-0.006846534169061227
997,498.74603224,-0.9588603053758,0.03976164836839999,-0.3100234087266
998,499.24734612,0.5894162007798,0.7883061536687799,-0.35446193597840003
999,499.748660222,-0.3400258679854,0.4446706635262,-0.12221389670300001
1000,500.2499744,-0.8416861120956,0.13429785988899998,-0.31144392941542004
1001,500.751288336,0.5942924555864,0.8663647371634,-0.4480257800698
1002,501.25260233,-0.244071377502,0.4214593156284,-0.09640592769119999
1003,501.753916504,-0.8171621622752001,0.08965156513940002,-0.3963992054682
1004,502.25021755714283,0.6520105483242653,0.48320744303632657,-0.39368407252734694
1005,502.74651872000004,-0.216668959868,0.436293499257282,-0.0016358626464000015
1006,503.2478331,-0.90203903495,-0.11519584936659999,-0.2157123184336
1007,503.74914751999995,0.6906523795859999,0.7176308293382201,-0.37340350086038
1008,504.25046206,-0.33885530064,0.1442221380104,0.0914758052746
1009,504.7517762,-0.67166599900804,-0.028562025055000002,-0.223074184376
1010,505.25309018,0.48803936827759997,0.7510435333300001,-0.41809576464529996
1011,505.74939122040814,-0.4502727347518367,0.17149355108093875,0.12023439797755102
1012,506.24569206,-0.172357755366,0.1185978355815,-0.3202911231924
1013,506.74700623999996,0.140296506592,1.1404865564394,-0.38332022139217997
1014,507.24832038,-0.8597807902338,-0.15554018150360002,-0.2201477008824
1015,507.74963477999995,0.372650239661,0.376644288315544,-0.30583933036440003
1016,508.25094932,-0.127800768894,0.6826666212536,0.0022648619182000047
1017,508.75226368000006,-0.8081302765998799,-0.20639517256334,-0.2602236352206
1018,509.25357814,0.6894959263472,0.6023285456836001,-0.35747211668396
1019,509.74987905102034,-0.18702050463385714,0.0379255421122449,0.14793940132040817
1020,510.24617988,-0.5718479625746,-0.31082784171399996,-0.020696171557600014
1021,510.747494332,0.7259292920528599,0.5998773713848,-0.339975682587
1022,511.24880890000003,-0.377448496857,-0.1508513239216,0.3017176191404
1023,511.75012336,0.09174929385000001,-0.33367227115639997,0.040207096275600006
1024,512.25143798,0.4464851975682,0.7067319129646,-0.11224335956248
1025,512.75275202,-0.5928606680872001,-0.6707929349202,0.2177067885392
1026,513.25406588,0.5189733279163999,0.057352032847620006,-0.011374705527200005
1027,513.7503673693877,0.1347818127265306,0.41243396655857145,0.18176348607202042
