Time (s),X,Y,Z,Time (s),X,Y,Z,Time (s),X,Y,Z,label
1180.746261,-0.1569238656796625,0.1250391201492813,9.658659103133154,1180.753179,-0.0225441205706077,-0.0560834096637388,0.0815675938206899,1180.75424,0.2293944968202975,-0.019411830976217,-0.058298675557292,2
105.7464607,-0.8839329245033057,-0.2967296325492475,10.348544439107382,105.7531794,-0.2209569916481274,-0.0354759535568838,-0.0503136110422341,105.7492399,-0.3045990794021452,-0.1188023998669303,0.6430417665949923,2
77.7541169448,-0.9743287417146396,0.1021166022398832,9.671008333218182,77.7478500306,-0.0006559828572129,0.0068435841421883,-0.0228376953566773,77.7478500306,-0.0310106947273644,0.0044400438985085,-0.0948409887105222,7
42.74707996,-0.0379321335521454,2.771358779229059,9.554301887581824,42.74962366,0.0260320280141079,-0.021011569246495,-0.0013618446423724,42.74810739,-0.055065552826057,0.1426580259295258,0.2102337913733804,1
534.25430022,-1.0429248812575898,0.5204301440950906,9.79634161357934,534.2480317,0.0004659002487955,0.0084986590266777,-0.0047728814175343,534.2480317,-0.3834411678063741,0.2215994559069558,0.0123674968836173,7
556.7474934,-0.0972631647691936,-0.608079528864831,9.679467187220736,556.7462375,-0.0141639489001179,-0.0046233763289275,-0.0003510888032863,556.7462375,-0.0227712581458207,-0.1090301444167749,-0.1248465463194265,0
460.74591,-0.1275202638534959,2.956444471539521,9.101093777082134,460.7542272,0.0104294143526147,0.049434314397578,0.011928509766995,460.7502802282608,-0.0285020669202338,-0.0171847198340048,-0.0907550588991522,6
969.2503745,0.0775460207864775,2.23945379097433,9.43455194285102,969.2543193,-0.0111507941252274,0.0110107081692075,0.010527064359963,969.2509387347826,0.0059397422093547,0.0734486047208977,0.00700157386557,6
717.24591,-0.2615695214874839,4.296189785186686,8.829374412271655,717.2542272000001,-0.0409057252774035,-0.0277231674175557,0.0221063830772435,717.2508301043479,-0.016248326275848,0.0440135035712566,0.096618648643002,6
937.7482347,1.0913229207113977,-0.9743924257194004,9.900194936097366,937.7505805,-0.0893200160113176,-0.3162494110986869,0.2482840261598555,937.7497599,1.3158066964804318,-0.9557905470113236,0.3825915560858109,4
119.2518012,-0.7174553616138113,0.5582976132568565,9.811184766176336,119.25054712857144,0.0012696241712596,0.0015910469203726,0.0067235106631672,119.25054712857144,-0.128096255474876,-0.0010549840533691,0.037001111498733,7
329.24591,1.2446653042124418,3.830481792226368,8.863234294497802,329.2542272,0.0080668296158859,0.0078666178051051,0.0075403989428889,329.2521711434783,0.004249285783636,0.1701691709498298,-0.0736819420589933,6
770.75163352,-0.7368007346639822,-0.3732106740938679,9.729280274068122,770.75414236,0.0076824505590705,-0.0111692984252115,0.1068988820563149,770.75414236,-0.3370658166627883,-0.0760646213147785,-0.0712311554953153,0
722.7482347,1.2386261620416903,-0.6756777223505078,9.549931562463463,722.7505805000001,-0.1531385834862119,-0.1755363487787747,0.2516893610285662,722.7497594,1.0310782207136535,-0.4678069718761472,-0.2391034381783487,4
802.7482347,0.3581443966695466,-0.2623388047025127,9.61284064967072,802.7505805000001,-0.3907467987620044,-0.2336295964459197,-0.2279881443525484,802.7497597,0.2894875548260224,-0.0223967445952981,-0.0272484833185746,4
346.74708,-0.2541489285015694,4.277568675343969,8.708412088247005,346.74962370000003,-0.0121127523857853,0.0045952347133732,-0.002256185075836,346.7481077,-0.0095963771524417,0.0005146735927124,0.0405395381575447,1
337.24728000000005,-1.1016165872924812,3.851947721997176,9.148816356834743,337.24962370000003,-0.1263810079040012,0.1057422160859173,-0.3993962694496752,337.2481077,-0.4134842167623905,-0.2465997837641675,0.4710027540321752,1
346.24591,-1.0194141186301726,5.79232057785094,7.650027677736646,346.2542272,0.00473703241287,0.0265369979144653,0.0383507281868758,346.25131440222225,-0.3136409352804837,-0.0486467876355695,-0.0238223894718098,6
852.7503745,-0.7170751874803808,3.3278744155744704,9.072934777881136,852.7543193,-0.0033269569866963,0.001515271914356,-0.0018064065955167,852.7510654911111,0.0034540426852402,-0.0021293265276148,0.0044441187086681,6
18.754868180000003,2.005442678262371,-2.7887262053410886,8.990806744887973,18.746625,0.1489027894534146,-0.0911535844744573,0.2223477413571316,18.748578661304347,-0.1237634556806347,-0.5983681239304431,-0.0699071578248341,3
76.74866324999999,0.7383985538243489,-0.8201394582394588,9.605314262368802,76.7522608,0.0809981679381951,0.015534624306275,0.1812004442957248,76.75406721,0.5154009368754034,0.3823975628923239,0.2332019774406144,3
103.7540585,-0.1113960094791953,3.8027590914041216,8.893968961192703,103.7501884,0.040487136879301,-0.0030330496883705,0.004008170701242,103.74685562391304,0.0076776064846065,-0.1800258450721202,0.083184194792408,1
792.2503791469387,-6.718923398272799,7.532362115467571,-8.147939256300623,792.247871686,-0.39941037023284,0.2848237949917708,-0.3619668781109268,792.247871686,-3.239149204011004,0.4023682908787463,-2.057360953372664,5
460.752814,-4.519505630851299,6.342759537531989,-6.536689498183112,460.75030666326535,-0.163449501106378,0.0223396456443538,0.0341840903729757,460.75030666326535,0.3226084637696136,0.7198150471588088,-0.1933561490868194,5
260.7540585,-1.0293594653572942,2.361601330153724,9.25863798729179,260.7501884,0.0117239771150938,0.0099472512146966,0.1422883260243377,260.75206852391307,-0.5183241009374912,-0.0470898319766511,-0.0888999739182622,1
440.2492757,-1.1775447621925894,2.2496479017918354,10.03402338921928,440.253034702,0.0100117568391812,-0.0020546122339757,0.0723038121013874,440.253034702,-0.9251639191634894,2.2654176083890047,0.2219557076389569,0
234.2464607,0.1540890409670095,0.410245315332289,9.55060179734235,234.2531794,-0.1454350542380751,0.107288244146189,-0.2749104994620318,234.2542392,0.1709931625064963,0.0263490302634129,-0.0503552303126366,2
371.24591,-0.1819060927065775,5.592644865508509,7.995011892646067,371.2542272,0.0074453410909099,-0.0202733117059804,-0.0021332975643866,371.2480352065217,0.0363849644789742,0.2516426037908524,-0.0928908865409026,6
209.251509926,-3.526666248671723,4.859498965851078,-7.87133576291941,209.254015926,-0.339820296185339,0.1121186773136293,-0.0503179240616056,209.254015926,0.8339698579063911,-0.344887023522508,-0.8427503951393713,5
666.2464607000001,-0.4246062826674259,0.4244856455452203,9.92456859482283,666.2531793999999,-0.1424426620034477,-0.0811716923087566,0.1276511644716086,666.2492398,-0.0723336421157032,-0.2421710658857863,0.2734270790143313,2
140.754697,-0.4009854733510626,1.7964343813918553,9.45462723373593,140.75141530000002,0.0380103859615214,0.0777772237127143,0.0127736742947043,140.7532948,-0.0526479569819101,-0.1282173239720276,-0.0516807605276115,6
821.2532149040001,-5.334588157356266,5.417452338622456,-5.633166456786596,821.245693992,-0.0533702532138415,0.530484394560776,-0.4876825991138686,821.245693992,-1.5606740427219763,-1.3168176123122814,0.7871640880047738,5
1082.246261,0.0241958664951754,-0.2650128358175267,9.942621364049554,1082.253179,0.0641391211938905,-0.1376632939003445,0.1068321846599687,1082.24924,-0.1568049696849079,-0.0680329351807502,0.3570641372745,2
466.74748509,5.443695766616629,-7.376586113546581,-4.823739440830305,466.7524983880001,0.0372875615055029,-0.4751935328226519,0.0844524392125876,466.7524983880001,0.3778660638666593,-0.8966890841245125,0.3612657829897107,2
1226.75055042,-5.772195931535208,6.919201690546808,-6.098195663285031,1226.75305642,-0.1240021632878816,-0.3611400804764459,0.16063987435742,1226.75305642,-1.3014960820531525,0.6672734205925844,-0.2628276078642249,5
245.250824182,0.0785645745730297,-0.6163151921768601,9.810122097822756,245.249568822,8.887886219602372e-05,0.0005372581215742,-0.0002785125600886,245.249568822,0.0817692371591584,0.35933184884808,0.0488339463840792,0
312.24995968,-1.125227754049725,0.07210826038224,9.826108882688878,312.25371868,0.0009134927398303,-0.0095584718848271,0.0062840136766587,312.25371868,0.0919201406745126,0.2584479197454603,0.0938605745749023,7
555.2488922,0.4547428462820436,1.4513490441890633,9.205082520837845,555.2528361,-0.1086133265597726,-0.1792504151251588,-0.273606270888402,555.2497472377778,0.5172643011698261,-0.0883360480367514,-0.3263800737032912,3
369.24771207,-0.2351036919023153,-1.0019351054681704,9.825128597065252,369.24645653,-0.0088120667100476,-0.0044370058406313,0.0013699299419378,369.24645653,-0.1562701122546023,-1.1834392935969718,0.0150711726876562,0
40.24632544,-0.4821527071327383,4.513649939188896,8.714870298955207,40.25429669,0.023662932626547,0.016382942147776,-0.0028180672785309,40.25169974,-0.0272393812764598,0.0605381397970179,0.0864055131500121,6
108.24728,-0.0995543881651946,1.9487961591709035,9.48640147277948,108.2496237,-0.0026343218212386,0.0168882263749957,0.000329574203814,108.2481084,-0.0011139668294601,-0.0016957350847572,0.0088277402040175,1
1314.75215296,-5.004122371132348,7.006403482817048,-7.841348609696544,1314.749645265306,0.0587485972199019,0.2759423327160684,0.0994186027413,1314.749645265306,0.3881318938406148,1.51411871507511,-1.9183045300115,5
520.7482347,0.2779149202269377,-0.2204956878996399,10.223193795150904,520.7505805,0.0946940438239336,-0.2588163742484977,0.3208233379278987,520.7591546285714,0.3693814005028201,-0.047204746784478,0.6987437716155023,4
133.2455452,-1.4547203965145044,-0.2408514338819952,9.41873357684814,133.2476889,0.0141494855102127,0.103783498012946,-0.0701038613593333,133.245895,-0.6540487617530851,-0.1267068713049585,-0.1958607563812521,2
567.7464607000001,-0.6573688627038647,1.7993244230783825,9.279665963309183,567.7531794,-0.0837885626289071,-0.0626854808607832,0.1764116342794415,567.7542407999999,-0.125658295756272,-0.1345704747534842,-0.2278669514208479,2
217.75084184,3.285494954606778,-6.137866687047676,-6.172914857789229,217.74582884,-0.1457264331790395,-0.7513116503725595,0.454091508833155,217.74582884,0.1018471914400311,0.4880733713350414,-0.0479846225064438,2
190.2473432,-0.5587533117002191,0.8036046234387623,9.815478545531205,190.2511022,0.0003557238347494,-0.0012643709271393,0.0100334463152936,190.2511022,-0.004750834881279,0.0164981342958904,0.0530002570987908,7
230.25240726,-0.7485382421459087,0.4580323791132792,9.815005197131224,230.24613984,0.0001529567186162,-0.000235653437796,0.0001064761782753,230.24613984,0.0034403382664017,-0.2600801646609457,0.0604821367641529,7
504.7472800000001,-0.1500491655681635,1.2210226820276366,9.601690513393438,504.7492237,-0.0085202439972391,-0.013016199633322,0.0005813479603627,504.753106756,-0.011608589312498,0.0207111366051922,-0.0029971616807662,1
330.74996618,-0.2860721319575163,-0.9337545729269742,9.710939191543844,330.75247444,-0.0052637828775287,-0.001270660485819,-0.0028873866607745,330.75247444,-0.0052791149518409,-0.2353155673558674,-0.0643769059999685,0
919.7464607,3.318813304613496,2.178451307942887,9.480184121695997,919.7529794,0.1815927616676483,-0.2773078236268536,-0.1117030412048858,919.7542393,0.4325817999125168,-0.0859514375549712,-0.2407765307345815,2
512.24728,0.7707507246551201,0.6925681839084217,9.617394706982711,512.2496237,-0.0018746228123163,0.0059560424269599,-0.0018458432268128,512.2531067,0.004669511629341,-0.2920901618319848,0.0241030963160255,1
1469.7499997142857,-4.110243397959633,6.234398429553851,-6.7034764875857125,1469.747492,0.0513015059068124,0.0582808523421529,0.0485025967092853,1469.747492,0.3434975165963556,0.5217438003887461,-0.1204064233084839,5
45.24727995999999,0.4141068784014879,2.960029225778701,9.24896062148525,45.24962366,-0.0477026657408086,-0.0140049942271681,0.0078526019274468,45.24810739,0.1418533660045924,0.1977246430211213,-0.0683479153672935,1
831.2512181320001,-4.436755083587587,6.427746575363294,-2.450614493288214,831.2537241320001,-0.6474401213585952,-0.3358168643214249,0.3783955693886811,831.2537241320001,0.6420258374909572,-0.537739690457957,2.0405886865999348,5
165.25314011999998,-0.1121693702251127,-2.0138588788320977,10.073469212655528,165.25188488799998,0.0055221813206443,0.0066866598306237,-0.0019511635824887,165.25188488799998,0.0207472851988658,-1.3258855752109056,0.2925469515267064,0
557.74591,-1.6727307157750892,6.374454469497178,6.916058852335631,557.7542272000001,-0.0109008548955814,0.128054154881573,-0.0220785937398956,557.7529582369565,-0.1702225620625448,0.1779659983931232,-0.4599548877468686,6
952.7503745,0.1424333793299149,3.3401569696154816,8.96133636735962,952.7543193,-0.0942082189333793,-0.1442583427268807,-0.0278156421003988,952.7493460608696,-0.0968273540352669,-0.2392433680506326,-0.0978509534939722,6
46.24727995999999,-0.2020188325655027,3.0853254807304307,9.17872347084508,46.24962366,-0.0363684767156859,0.0038560374641282,-0.0015942551134984,46.24810739,-0.0344667251100253,0.3230770829318092,-0.1236502546931119,1
332.2486632,-1.2132385515373896,-0.2894907334406314,8.98757085575269,332.2522608,0.0198098995827246,-0.1761510272043807,-0.0031986761692507,332.2490675,-0.4238828473739043,-0.3040212707749002,-0.4049849247815341,3
685.24591,-0.8758777163144685,3.92712227108008,8.833704528045017,685.2542272000001,0.030496176622204,0.0439862063668471,-6.270391832206054e-05,685.2491505666667,0.1555939332802252,-0.2444640704461544,0.2018821087591143,6
981.74813666,-5.7353104368612025,7.8570090384932385,-5.326432585200068,981.75064266,-0.7583636291994148,-0.5022832834478017,0.3444025343948468,981.75064266,-0.4123882705019855,1.5534240824225314,-0.2763249601311061,5
195.2540585,-1.4946919683274655,5.750677683632983,6.484951710571449,195.2501884,-0.2402796716443174,0.1399986040952608,0.0224962121433457,195.2486850488889,-0.1899196941383072,-0.2901262890604413,-1.05743465709554,1
850.250992552,-5.246728067535828,6.624357072809158,-6.457854091812876,850.253498552,0.4360413735649259,-0.0840451242318228,0.2626756740815665,850.253498552,0.9762123837590118,1.987186554827815,-0.7365492653239588,5
413.2504071,1.3093475413086226,0.65398251319922,9.29634115959691,413.2487247,-0.4377811896533465,-0.4868878070439398,-0.1581585761779063,413.25079292888887,-0.4561788960740244,0.3408126405304956,-0.1021485016523934,3
118.24713264,0.0384773274923476,-0.7532349216344016,9.685478696612831,118.24964022,-0.007592844148974,-0.0139824031799389,-0.0011322302513566,118.24964022,0.2490325843575462,-0.2715710125257725,-0.1056539876590462,0
166.75156029599998,1.0422885586487656,-6.9617580255792575,6.618972193544644,166.746547296,-0.0306167482753566,-0.6289171178014054,-0.2720526121821449,166.746547296,0.1566639313112385,0.2867319348208803,0.3291753756158075,2
477.2472800000001,-0.3542077415927814,2.2341063930565475,9.377458220142186,477.2496237,0.0109047029441724,-0.0034191368706511,-0.0038565797850187,477.2531069,-0.0965143438828706,0.1899457927979245,-0.1060719715739512,1
495.7467599,0.9746374838460146,-0.0082725398592549,9.794144213507549,495.7467599,0.0002081324743454,0.0002365832817489,-0.0002880659034657,495.7467599,0.0062932738702135,0.0048678940830739,0.0318688695829619,7
452.7488922,-0.8531806046887642,-0.1664322324395317,9.279527677732125,452.7528361,0.103141114472799,0.2325455805917883,-0.518355445969047,452.7484184347826,-0.6177711999699305,-0.1479201408869957,-0.3413387604473515,3
162.24591,-0.4320705578659949,2.745014024417376,9.263741743515926,162.2542272,-0.0143339723390971,0.0074803660136394,-0.0039108490514129,162.24603000869564,0.0030533696038528,0.0036366078717442,-0.0058754348383285,6
21.24866325,0.013978153840346,1.9364831355078584,9.475059454881004,21.2522608,0.8237200404883441,-1.1650410627402847,-0.9594807008006012,21.254067180000003,0.93096060655735,-0.4405414836227447,0.4180494743734312,3
196.2487239,-1.286625950254927,-0.7465048493027721,10.44132060928562,196.25169972156863,0.0717686444884606,0.0138389367754787,0.4490183980632263,196.2502921,-0.6859432023587521,-0.2622381849281659,0.914928554152043,3
418.7540585,-0.3114448390255807,4.010199477958782,8.77071410352118,418.7501884,0.0124028332661218,-0.0434468555244673,-0.0130519062405622,418.7532995173913,0.1750122133283506,-0.0950852651931931,-0.1222602081443172,1
1174.74833864,-5.970139373943162,6.665162843337537,-7.160066107884716,1174.75084464,-0.3166347865394861,0.1620874612791375,-0.1164267027937875,1174.75084464,-2.66727987345398,-0.285663981401548,-1.1011024089182495,5
337.7455452,-1.1210638606947312,-0.3224374052748121,9.902307192823642,337.7478889,0.2026633781940781,-0.0436314428402843,0.2030252567693368,337.75089424,0.3379573427008644,-0.0763059223786906,0.2745144994044682,2
1040.75280582,-4.775166732691042,5.392440730920024,-6.3660752673839776,1040.7502983061224,9.396476942459966e-05,0.2719349121979086,-0.2828232016526857,1040.7502983061224,-0.6075397000402786,-1.031397663433714,-0.1383970689912798,5
1297.25431508,-5.507238829359617,8.266339877384176,-7.585086850694868,1297.24679366,0.1999665035236789,-0.7820196472164297,0.3845429622617683,1297.24679366,0.554148471687064,3.6092820391976823,-1.748984836809299,5
651.7493311,-1.1727087034614678,6.518248137122327,7.078981781962064,651.7476462,-0.0477298836067243,-0.0201804597839402,0.0158736219811622,651.7496589066667,-0.0136473135227154,0.0295065713580351,-0.0105390349956577,6
24.753744190000003,-0.2686673374680552,-1.7817812977514422,9.601344998559323,24.75248981,-0.0176699450083466,0.0055813600368602,-0.0004388881353868,24.75248981,-0.1359206592530787,-1.4288096544166924,-0.1995754718349251,0
467.2482347,-0.2487087054900804,-0.9009292255046182,10.309145402763049,467.2503805,-0.0763730765022967,0.1671776056147644,0.0506469190620498,467.24975960000006,0.2807331057692874,-0.1712127033655834,0.4349365433902738,4
135.7493311,-0.487975806776709,3.146980083401579,9.27563563227851,135.7476462,0.0041826610772964,-0.0063783112353933,-0.0488335213077719,135.7498287711111,-0.099906636789824,0.3019298783548582,-0.0808509951477671,6
294.7540585,0.3079638078314973,3.1847951342401104,8.99743178873234,294.7501884,0.0355579741032457,-0.0485797419784894,-0.0910920419343288,294.7523500804348,0.0087032421774746,0.006527358750773,-0.1886992985675063,1
169.749317412,0.9425524959325512,-7.352003098690021,6.049739288221765,169.75433041200003,0.0673991557847886,0.2121527546216983,0.1732393339886087,169.75433041200003,-0.4165729398002425,0.0770051876411648,-0.115356399626155,2
193.754316336,-3.805452782914464,6.281502553570614,-6.753745354256022,193.746795668,-0.2481086446462019,0.0801988267615972,0.1220119119298811,193.746795668,0.4000773946494228,0.4757338729928503,-0.2392077214342158,5
99.74803465,0.7641417171851519,-0.1949802601501349,9.675582680549264,99.75038054,0.0437651366339692,0.0197268639346125,-0.0923219064785836,99.74976065,0.1057276973587581,-0.4276322861313643,-0.0125960246357898,4
484.7480347,0.6776829473450485,-0.902738329874334,9.691934315453024,484.7505805,0.0172955387030422,0.0175587551309792,0.001041931386328,484.75475960000006,0.0811422334890113,-0.2120271850982568,-0.2134663676969857,4
1269.246261,2.316596802036678,1.7038267866007897,9.53841777280613,1269.253179,0.0227654483736695,0.184962174918136,0.1320518364380148,1269.25424,0.4230435468659127,-0.4255543483745933,0.1353370075363852,2
409.2495821510204,1.0510159172325522,-0.023912410366754,9.800178332709512,409.2495821510204,0.0015707895452853,-0.0026577398601747,-0.0031332113342297,409.2495821510204,0.0548108639111956,-0.0012589587756787,0.0397281539635214,7
1080.7537242,-4.137112556588163,4.589283649565488,-8.933025349270174,1080.74620218,-0.1338653673831538,0.216646339034417,-0.0613599218602125,1080.74620218,-0.5891087172869985,-2.027411657424838,-2.7310646680386896,5
118.751864382,-0.5395412226590589,1.7602738772760884,10.03654341737127,118.75060926,0.00909333461612,-0.0081214801486038,0.0618330607077992,118.75060926,-0.3640363739798442,1.7547304496950542,0.2299220268066653,0
765.2493311,0.3857371160463431,2.0946340611966234,9.486939994934623,765.2476462,-0.008516278758707,0.0337297571529009,0.1388321997147984,765.2509988444446,0.0538240671477003,0.0774672411157047,-0.0310049130932829,6
576.245795706,1.136724033671778,0.3473729679161432,9.798463681517912,576.245795706,0.0057761302451488,-0.0247489148158778,0.0079456977281338,576.245795706,0.1450332054713744,0.0010475062831716,0.0463169510258866,7
726.2510973359999,-6.217741189865487,7.089771312284085,-7.002713198595293,726.253603336,-0.0020382696981814,0.2048665544307578,-0.4420107245537354,726.253603336,-2.242423968988534,0.781251659697171,-0.8645213335770846,5
790.7506508519999,0.0500917829912152,-1.822583699060934,9.692868932740772,790.7531596599999,0.0022556622401989,0.0050451403873075,-0.0070931952226424,790.7531596599999,0.0595802102224223,-1.280789361045929,-0.1120217874886794,0
178.7493311,-0.5713930763518456,5.110962722084111,8.319293483390979,178.74764620000002,-0.0093235654253566,-0.0691045847748348,-0.1361129960383628,178.74811466521737,0.1205770693049453,0.3666967523571249,-0.1688401194864009,6
863.7503745,0.704810861389176,4.805715470954735,8.457394524231388,863.7543193,-0.0034394805616806,-0.0543818046597413,-0.0114072481888378,863.7464572456521,0.0673404204679721,-0.2299409617415249,0.208284272779375,6
465.7482347,0.4673006533980608,0.3766949976320933,10.376822354942458,465.7505805,0.0241189575038458,-0.1421574421259694,0.2527673116185916,465.74975960000006,-0.1511652512676083,-0.0272583858155083,0.6960873481740768,4
110.749415,-0.1341029107178445,0.2717579797287641,9.821645117721015,110.74815992,-3.600453894106047e-06,0.0002148610957561,-7.786343098793837e-05,110.74815992,0.013205243442884,0.3258359148250159,0.012970775001519,0
746.7477631879999,-5.731222097049132,7.640208155399868,-7.277478660013019,746.750269182,0.835261312750984,0.8019592721738029,-0.524223982060618,746.750269182,-1.453343364345425,0.8156658617409944,-1.9431324387936475,5
52.74554522,-0.0796518461170385,2.381343289246705,9.41406251823464,52.74788892,-0.5327152875130183,0.0834865064235066,0.0747649457067409,52.74589353,0.0259504089230702,-0.0029334244623045,0.1532571959776234,2
1030.249499142857,-5.030358110890506,5.953177699001915,-6.341077524282325,1030.24699164,-0.0762163590276139,0.3987223668638126,-0.4126368347424243,1030.24699164,-0.7579086594924171,-0.6360396806177289,-0.1322392192688238,5
441.7464607,-1.235914394158151,-0.0330278169276153,9.903778997125286,441.7531794,-0.0510858106916253,0.1653722740440598,0.0597325051451865,441.7542399,-0.7300089849011095,-0.1466662761100523,0.2232063994147936,2
396.247266582,-1.6764069227096785,-0.6807945677087769,9.859301348492076,396.249774976,-0.0022970537291335,0.0289363456033634,0.0738194515377347,396.249774976,-1.649725115319239,-0.5361486321693258,0.0387579991454765,0
235.2455452,-1.3009108874609208,0.05021938022829,9.95998922442148,235.2478889,-0.0687832781929057,-0.0216590501391828,0.2292411417341024,235.2458934,0.1460834556755476,0.2274032262037917,0.352035326528604,2
335.247009044,-3.3653942537049018,5.180351663568571,-7.317589659029096,335.249515044,-0.3141558137276251,0.1278632127143771,0.0078357751639877,335.249515044,1.1194284185013736,-0.2515396401620937,-0.5437848858167145,5
1397.24711968,-4.557207249968448,6.838645245125256,-6.247427572361268,1397.2496257,-0.5952790901626236,-0.3944953857279669,0.2256210364213998,1397.2496257,1.112038094096678,0.5788795545419471,-1.3525472700402354,5
973.2482347,-0.0782988045147333,-0.1250288386661874,9.381754895271987,973.2503805,-0.1517676223817973,0.1648184737267973,-0.5248592652767108,973.2497596,-0.2237288377465048,0.232677754901546,-0.1675055646397159,4
106.7540585,-0.3787379803034433,3.2490338955660154,8.886345613417216,106.7501884,0.0242976770007967,0.0071627015452406,0.0118720942392903,106.75369225652176,-0.4033061897998592,-0.4942758519068501,-0.0384988302624039,1
207.2526034,-0.3151405846649667,0.9509085590976823,9.890553581956135,207.25009742040817,0.0173576805192668,0.0009685788582545,-0.000159219189713,207.25009742040817,-0.0513568013041584,2.155340730988303,0.1571175425413616,0
767.2494416285714,-4.290708165708438,4.957437767047573,-8.009572852579737,767.2469337759999,0.6384826393449887,0.490936065003112,-0.1315342579423217,767.2469337759999,-0.2838062769544971,-1.3235894345380204,-1.793005646505294,5
21.75405845,-0.3490547484604951,2.207924824476842,9.485508628893912,21.750188400000003,-0.0036808073440077,-0.0083691152014803,0.0107717322273095,21.74970816733333,-0.062258544221933,-0.0757839442791484,0.0965325924932477,1
19.74954811387755,-0.2257783547996985,-0.1010773865802937,9.868466723062308,19.7482942574,0.0001488426705816,2.2003828963326147e-05,-0.00187443024023,19.7482942574,-0.0032561853718318,-0.035047711987903,0.0608117135391888,7
32.74727996,0.9338663776487002,2.243873128786616,9.52829289726581,32.749623660000005,-0.0429062739996784,0.0204596244526217,0.0996167818983315,32.75310739,0.1581913171010595,0.153796082960858,0.2039681494633684,1
305.74708,-1.1810630606362296,2.25618087641516,9.07773825751818,305.74962370000003,-0.1347845132872501,0.0567624241071094,-0.0138641399741313,305.748108,0.1342542676180065,0.088612571623539,-0.1547450507869055,1
394.24708,0.7133672928653836,5.1613661835488935,8.152649289096592,394.2496237,0.1143636549505467,-0.1106880222135846,-0.0335420256177702,394.2531069,0.0361901816564971,-1.0598779412888772,0.7299499390265797,1
747.7482347,-0.3977389043766407,-0.0236293135794053,9.951366248315953,747.7505805000001,0.1233560138370905,-0.0907763700598117,-0.1785345084248881,747.7497597,-0.8623716690759221,0.087726072298665,0.3877694489581829,4
333.75313959600004,-4.352245045483693,5.087294139582856,-7.222008691784777,333.7506326163265,-0.2256592038717521,0.1429627483620556,-0.160425129139958,333.7506326163265,0.1108190236647539,0.080640438479281,-0.0734503932537833,5
209.7493311,0.4349465402664122,5.301478989355903,8.200855552269308,209.7476462,-0.008848133213058,0.0062766512031507,-0.0002397173685037,209.74606312608697,0.0605344468836912,0.0130143704981853,-0.0177636288243162,6
30.24612544,-0.3371697619667519,4.550947162401328,8.73129716792969,30.25429669,0.1522074059117477,0.185769263637649,-0.0241698364988029,30.25169974,-0.0334222747556457,0.2569830566806851,-0.0392923978421578,6
671.751510554,-6.178729727298841,7.365524340534071,-6.604543632748041,671.7540165620001,-0.8296853102263184,-0.3326065428379643,-0.3154996452899454,671.7540165620001,-1.8127021118942184,0.95095369403719,-1.0635885378975134,5
789.7464607000001,-1.8696465863345504,0.5307534732870258,9.351424270677432,789.7531793999999,-0.1225014385488202,-0.1031010555300381,-0.0410434976442511,789.7542403,-0.1602302765380757,-0.0258260990159704,0.0715714955761123,2
71.74632544,-0.4593180234638377,5.100677247050997,8.305680658463263,71.75429669,-0.0341773246724236,-0.0164994263870058,-0.0106134464719674,71.7517005,-0.0919472404444981,-0.3469865688085168,0.2555943212922607,6
372.2479742,-5.443397779371535,5.787108423998361,-5.919398618141724,372.2504802,-0.0129804265996279,-0.0954114704360835,-0.0432443210321166,372.2504802,-0.5869196007290638,0.1541187007002954,0.4473655188668587,5
98.25430345,2.074832706297751,-7.284863895865405,5.763209971996449,98.24929047,-0.0602093296410341,-0.3180076665020513,0.2344177391464789,98.24929047,2.2917873120004746,-0.1020784244099091,-0.876237553498153,2
553.747939954,-5.0942477609967005,7.05078625936235,-3.9810139389958055,553.750445956,-0.7423526746464613,-0.2739204431846576,0.2793803940520926,553.750445956,-0.5608299911598007,-0.2060651595260228,0.7689576230524457,5
231.75226866,-0.8921289274506148,-0.7963647352112685,9.797152059853529,231.75101334,-0.0022197416816988,-0.0156273815513015,0.0697956956009408,231.75101334,-0.3170877684987679,0.0185042382863032,0.0387376190285258,0
320.24591,-1.6677237483708294,4.083303323541396,8.562073411968715,320.2542272,4.2981455775305e-05,-0.0040020174765802,0.0022323085814485,320.2524215239131,0.1009704891964022,-0.3555032266790291,0.1187175598861634,6
474.24998244,-2.0577420418124364,0.3774081091829226,9.71691972596981,474.25374144,0.0036690297884715,-0.00139618373284,-0.0269515321498712,474.25374144,-0.0553226892215368,0.2164185235488749,0.1126807337056045,7
245.75225798,0.0802988881196675,-0.6137823859327984,9.811263805116573,245.75100262,-0.0002272559322375,0.0003794300098928,-0.0002210629625617,245.75100262,0.0674414267231972,0.2848853155954007,0.0426257854183236,0
283.2504071,0.8817873243337483,1.8282274270155272,9.26478979595724,283.2487247,-0.3213281818121988,0.0730991726597169,-0.0906587029973028,283.25230503260866,0.1062907161993692,-0.0589409300732949,-0.1795577514782545,3
518.74914934,1.1005170565353857,0.7649278738834566,9.797913216862252,518.74914934,-0.0004941140412177,0.0048340381980323,-0.0028503152503876,518.74914934,0.0422448774352893,-0.0156139618314877,0.0764441301597483,7
107.7482347,0.5661682745065705,0.3285887397907857,9.703043524528304,107.7505805,0.0298599568255861,-0.0100071595804432,-0.0357895742545734,107.749760648,0.0057754049789187,-0.0048027079596277,-0.0389993667587037,4
