Time (s),acc_mean_X (m/s^2),acc_mean_Y (m/s^2),acc_mean_Z (m/s^2),pca1,pca2,pca3,Time (s),gyro_mean_X (rad/s),gyro_mean_Y (rad/s),gyro_mean_Z (rad/s),pca1,pca2,pca3,Time (s),lin_acc_mean_X (m/s^2),lin_acc_mean_Y (m/s^2),lin_acc_mean_Z (m/s^2),pca1,pca2,pca3,label
355.2482347,-1.1715867039996823,0.2444850725851987,9.989623284393897,0.3646913399468875,-1.2410075452526057,0.3156055119307623,355.2505805,0.0829437726287998,0.0479407135339108,0.1019154532593294,0.1169810738096889,0.0556849647490766,0.0558836113860882,355.24976000000004,-0.6257398744223391,0.3327344929823054,0.1616186354507844,-0.6752668684668129,-0.2219327178326425,0.3343609045300925,4
371.253526796,-0.0807275821527489,-0.0175649488932018,9.792915044980372,0.12959822189301,0.5143217658663126,-0.0415230053013413,371.25227126,-0.0005376706399261,0.0022025561252647,-0.000653451423179,0.0024456915957898,4.585009563451371e-05,0.0022121260881198,371.25227126,0.0130773026747397,-0.0648838005731297,-0.0162081669035176,0.0045572681034844,0.0641659443357876,-0.0517456413341086,0
280.24650694,1.4708917327074698,-6.797328131449608,6.641190463886334,0.5871293317963977,1.0335823742323118,0.1771269311993748,280.25152002,0.2080623274769757,0.452862232970969,0.2382477356513206,0.4971988773230107,0.1631928270519335,0.105210053133754,280.25152002,0.4184440066715983,0.1889633610583506,-0.0314498172555778,0.4319715661482347,0.1874964052579585,0.2527919370297789,2
1107.750775,-0.7953616663544494,-0.4311966469874345,9.825709869555672,-0.3514154369836105,-0.9830650695093824,0.1020278072858573,1107.754719,-0.1757031566663097,0.1144244473787111,-0.2529888378249677,-0.2946558413395774,0.099074953985529,-0.1051993971847704,1107.7476790869566,-0.554846174204043,0.3587819156075134,0.1733481110426731,-0.6301731730455905,-0.1722097693202814,0.370914325412599,4
459.249040508,-6.1932765351102725,-0.8843857561977336,9.635780052485863,-6.013902367519014,0.2653671512431469,-0.0517762259455896,459.25154912,-0.0237414821553198,-0.0170108762324019,0.6541890528805661,0.6498771367458771,-0.0137467815349409,0.0254919730431295,459.25154912,-6.033470637788926,0.7706858588497302,-0.0310385396009261,-5.979899499595415,0.8107952073584469,0.007526667811643,0
111.2489239,0.3908389671867737,1.2202591082070733,9.210956066316031,0.462409491260742,1.328319689899098,-0.0800909370066111,111.2468958,-0.0324770195391103,-0.1713677592040052,0.2207624383244416,0.1257780956898856,-0.2462988485713879,-0.0487785074740615,111.250292,0.4840879604509326,0.4843929966111996,-0.2732870824614655,-0.3005108601958325,-0.1485531490311316,0.7590313282313608,3
57.24727995999999,-0.7809327439249948,1.5645946447297163,9.504625959159853,-0.7699198939319771,-0.8391406201651216,-0.0321193296330282,57.249423660000005,-0.0831039928063675,0.0225296596076102,-0.0105988111125491,0.0167604131693975,-0.08224974793061,-0.0298730385406056,57.24810739,-0.0376296080728423,-0.2687564296324231,0.0005367999824048,-0.3325036409874567,-0.0874748276283268,-0.0951114269803866,1
237.2494242959184,1.3190966011060274,-7.563763262295626,6.462468878129364,0.0272722522813784,0.7797540670903471,-0.3372048858202383,237.24942428,0.0527117417104609,0.1325387436661037,0.2461846478810621,0.1682234468962257,0.2256258448455045,-0.0159560367548167,237.24942428,0.0036584363130415,-0.5437877947031997,-0.167280147048984,0.2094799337217492,-0.4783261939961163,-0.2315622143533718,2
285.75089194,0.081610495048926,-7.523632442965416,6.791808457105659,0.8146448999240774,0.0304443735604449,-1.0154571991602026,285.74587884,0.0306530905738273,0.1074051414794143,-0.1577651599493472,0.0580582422751495,-0.1632564319340343,0.0145059361397555,285.74587884,-0.420089135011879,-0.3560505590622755,0.1210435994048648,-0.3151340995993472,-0.3346022832290158,-0.1861594596414628,2
238.2482347,-0.7688878126781991,-0.0564006289311287,9.201160794950228,0.0707041711746087,-0.8336212743500261,-0.4730513656691109,238.2505805,-0.4429183608554251,0.0365870251087058,-0.5872853286768224,-0.6855058760854488,-0.0020822349014062,-0.2671260686350846,238.2497602,0.4706528961807826,0.2749781153945654,-0.0366899819221316,0.3302351290304817,0.2338147442622831,0.495603572984163,4
550.250853312,3.304275471236259,-9.0934823787658,-1.539292921417186,2.234377677539205,-0.4526179853795025,3.4905382235096787,550.245839872,-0.0959317054734085,0.1152455250650982,-0.0089567257614409,0.0879471005045565,0.0348276864907141,-0.1011903376010719,550.245839872,0.0195977156303455,0.0561626355658663,-0.2642951645558155,-0.0316439884398656,-0.1518089120630427,-0.3040232178536036,2
44.74509501000001,-0.0774756552034635,1.423024451054969,9.395043437766429,0.1876481497707124,-0.0811545211639456,-0.1723482304454933,44.754981310000005,-0.0046780835989589,0.0089110646539187,-0.003581703702714,-0.005511387832445,0.0079004480095075,-0.0055924664464372,44.75008698,0.0516890650727287,-0.0351717358969551,-0.2070080777162452,0.1266863574344387,-0.1462613732933464,-0.1069521234877631,4
284.2504071,0.2051448454963322,2.277078846482386,9.083863218894011,-0.7740393476139973,1.735916776276906,0.030319039050882,284.2487247,-0.0853394908449236,0.1080079496327741,-0.1931610701103769,-0.186135526109336,0.1461539251625423,0.0484126975813584,284.24734441521736,0.4014767918232077,-0.2292946045737469,-0.2663559361712204,-0.4368497421205351,0.2178691864736189,0.1327210732377842,3
861.7464607000001,5.2498115148077575,-0.2842652655524474,8.040796936974978,4.801688443251154,-2.577280902972676,-0.9671879185846084,861.7531793999999,0.1063116977258046,0.1745159598844631,-0.0768222241188649,-0.0754519749779357,0.1436132615350786,0.1450046396835546,861.7542396,0.1611631268124517,-0.0187469787415059,-0.3181111194531789,0.202855897293896,-0.3136110230129929,-0.0451211804969676,2
496.74829656,-3.881603101079385,4.776783840060569,-1.2360323661592472,4.573456500964181,-1.9590639309244064,-0.014400531851948,496.75080256,-0.1034058216183488,0.365722751441445,0.1298947646171596,0.053842274258118,0.132458312453192,0.3047188952699678,496.75080256,1.0565798393187256,-2.2370691417258604,3.296446721839461,3.9908529428628894,-0.0236607597708719,-0.0328821392656942,5
1111.2533706000002,-4.182915779373463,5.106231056216694,-7.0782648528630485,-0.8772292618086315,-1.0283338914037046,-0.2587823544429273,1111.24584932,-0.3357753979036484,0.1389277580800593,0.0282888244897844,-0.3201981387403856,0.1832938877104221,0.0926084166512579,1111.24584932,0.4718586470656138,-0.1213705602642652,-0.3211381258647657,-0.04232497281046,0.5467394885942133,0.0835341982753857,5
270.24554520000004,-0.912027276772887,-0.3381106012322181,9.548276905198843,-1.4246902770468082,-0.6314413613868701,-0.1299979941282973,270.2478889,0.1321040346695221,-0.0152204317506247,0.2016127849264144,-0.099640172382182,0.2113088419180905,0.0439574127091161,270.2458926,0.5766303185766294,-0.1439762585595545,-0.0919241100145784,0.5735463540195012,0.0368845236678466,-0.1033335937596471,2
247.246491082,-3.701337119407936,5.982665552500449,-6.870134254251837,-0.7118677575911452,-0.6179602408408309,0.6618819806625682,247.248997084,-0.0665935622955955,0.1048416298637908,-0.1010735944087432,-0.0414301829613156,0.1652543072152796,-0.0183796932871163,247.248997084,0.8764276873621507,0.1607986914101161,-0.422611795095179,-0.1750601518087207,0.7512551347463673,0.5241556040641776,5
77.74509501,-0.1229929380967787,1.5909357792055387,9.616473284652251,0.2636582213012323,-0.2065234467483472,0.0680728912948716,77.75498131,-0.0015014245018931,-0.0106431913627047,0.0549309855268068,0.0489756299238955,-0.0200977677273109,0.0023736934708561,77.74717576934782,-0.0676988856730156,0.0608593239745668,0.0136833572824409,0.0050863367060789,0.0852365267720807,-0.0452892177075834,4
816.2468737,0.4933158898113946,-0.598112833387946,9.775322786161876,0.5669958677009446,-0.175269659211218,-0.0372559960998586,816.2506326938776,-0.0030570791154889,0.0088173521520331,-0.0373515950639321,-0.034486460712453,-0.0022312117292354,0.0074740466069328,816.2506326938776,0.3485472627192262,-0.2933544059045083,-0.023297713464929,0.3266196708989197,-0.1829418646667723,-0.0533926685857062,0
306.7486632,-0.6132650928454312,-1.6642485501891633,9.56427686151487,-1.6680085600173746,-1.994728162316567,-0.6205347396123866,306.7522608,0.1966464106897189,0.3310108593136013,-0.1358045625857928,0.2385435067570686,-0.3323483024776771,-0.049466161726881,306.7490672,0.3828600274938666,-0.4742704530141706,-0.2107762703583671,0.006997228491216,0.291372615645708,-0.4840429373244275,3
94.7481177836,-0.9415894417589736,0.5032317243844113,9.74560337061008,0.0233227280297863,0.1235108261510035,-0.0458585364901722,94.7518767836,0.0010566116512223,-0.0012218854582719,-0.0001671810191552,-0.0009846367409237,0.0005333116013541,0.0014150656785579,94.7518767836,-0.2164663162102343,-0.0069437702123602,-0.0230107350532108,-0.1929972103498966,-0.0741771373632412,-0.0536201964009019,7
497.7464607,-0.7888608303370128,-0.3757083191849965,9.652521263055412,-0.9564140129852592,-0.3132051434068925,-0.0784821822555805,497.7531794,-0.1047316143623252,0.0428253952876742,0.090906923704707,0.0960553024123428,0.0683460708550024,-0.0893772180185155,497.7492391,0.1004760832989001,-0.0014850193441109,-0.0140407658626896,0.0968876239437675,-0.047006135627577,0.0737578819602218,2
812.2464607000001,2.9196959654382333,2.586739531745124,8.948229110900124,3.6835036691583785,0.7141638733215263,0.5857429444567988,812.2531793999999,0.0785672730753192,-0.0480590177569657,-0.0219010670410754,-0.0285242178274697,-0.0646064190694453,0.0568680554304243,812.2542403,-0.0600068009103351,0.2105245665074214,-0.1501092306615081,-0.0226650939005921,-0.2701471665379956,0.2322907672238884,2
193.2484632,-1.2938741635526885,1.6058591866236651,8.696385118756327,1.375740229698993,-0.398172574117493,-0.3096119943346664,193.2522608,0.1035473625584811,0.4993668765190511,-0.0657821078159176,0.3835621492019313,-0.2934195042458314,-0.1886368033000833,193.2540674,-0.1767206856741295,0.0388372292436501,-0.7702040219773936,-0.7707739230635042,0.2709673479626345,0.0488971515065231,3
869.7503745,0.2956784305914663,5.923304647654319,7.682818113119042,2.5434150737347605,1.1156877472945832,-0.4891227964737776,869.7543193,0.0168100529018539,0.0543659261131757,0.0147759576720933,0.0353003162321278,0.0447993603617462,-0.0048219295871115,869.7510122266666,-0.1473717311619679,0.0169573305563379,-0.059527708199319,0.054067761417995,-0.1498590060170725,0.0120311082877613,6
538.74591,-1.4302216778799497,4.0705961211315325,8.652444404998322,0.7957885888314933,-0.8823590826729772,0.0631866721184977,538.7542272000001,0.0236082976101354,-0.3967781792583375,-0.1666924295631723,-0.338700218450412,-0.2302542197235623,0.1400128854532446,538.7503491804348,-0.0400952288564107,-0.1049968607409962,0.0212629860229443,-0.0938600834463648,-0.0455487358282849,-7.547855855426569e-06,6
489.7492628,-0.1435074985704231,-0.000715656002217,10.001015859116391,0.0750459025294593,0.5527586648723508,0.1660289512475348,489.74800702,-0.005384072400643,-0.0131091998499856,-0.0047963124149726,-0.0009993285247654,-0.0062667152177596,-0.0127339146518995,489.74800702,0.0193018773637016,0.0292743561878329,0.1920473092385185,0.0182487951640777,0.1652276761991318,0.152885528328182,0
1145.250775,1.119405196104735,-0.4222712703328416,9.85421052692574,-0.7144863510698,0.8906029002531448,0.2594188420411161,1145.254719,0.0023200843922748,0.0535943373266359,-0.0029592230360641,-0.0054515098721157,0.0541898562909491,0.0054964364443441,1145.2484125,0.376761379479861,-0.1477270700062745,0.1914336140252753,0.2191259139091598,0.3690851523701494,0.0385561742314857,4
603.74989026,2.294084960340622,0.8455519998558405,9.531207110491517,2.593629235131626,1.1847787508754213,-0.3742778760367891,603.75239894,-0.0236308773016726,-0.0111356565164518,-0.1128654114806258,-0.1159106131314232,-0.0244695469916836,-0.017649957551132,603.75239894,1.927764969996414,0.4369718776119478,-0.2489383118419903,1.9816240509356435,0.6128365713907988,-0.3316972515552475,0
249.7504071,0.3781973424889919,0.4161673596284925,9.36656679834665,0.325656458605344,0.2015286370644389,-0.0655048331480205,249.7487247,-0.3129139538197801,-0.131652336994297,-0.1621635396893301,-0.3492552366715295,-0.1110723544343113,-0.0835518324543122,249.74889955217392,0.0583787552671547,0.0698217894632707,-0.279584018477539,-0.0812114151718891,0.3730697257189955,-0.1055981141033574,3
669.74591,0.2195303801369156,3.665705159186114,8.97423383334137,0.043531581407823,0.6742168261245975,0.0818364743239605,669.7542272000001,0.0540384496219323,-0.1133936490399318,-0.0025604861786922,-0.0615779926532761,-0.0594724741156507,0.0930134355193402,669.7486050630434,-0.0143786923312654,-0.0068454352079555,0.0063535350736626,0.0007323456783571,-0.00938768659777,0.0161784085094298,6
384.252824662,-0.3039144585319999,1.1084779818574877,10.262806921536075,0.0459796224616641,1.7287323030435704,0.3790914358817989,384.2503186571429,0.0228945044364817,0.0107620863630901,-0.0006560367210618,-0.0059342924477566,0.0242282310424201,0.0100773101912235,384.2503186571429,-0.1896164106653663,1.9368027428495933,0.4953569101257969,-0.1516163255535581,2.1082957690157937,0.3751685046472895,0
341.24591,-0.7344447335806217,4.743629075521519,8.490924294955805,1.3605274613957434,-0.0801493992700322,0.0367804317390323,341.2542272,0.0120164212514343,0.033567893303534,-0.010583696452562,0.0034032175026414,0.0361364473307108,-0.0073075202475179,341.2485403152174,-0.0142127985551947,-0.0388179590809172,0.0545943346459036,-0.0483554835140288,-0.000693965260903,0.0455765169760849,6
511.74884402,-4.609178752395048,6.305431164157094,-6.455541663559049,-0.3569079495178622,0.2250485823110244,0.1484808259590989,511.75135002,0.0019316925718495,-0.2331402609089809,0.018589026530277,-0.0547543897587892,-0.1833875915933097,-0.125701190683216,511.75135002,0.1136003627066204,0.3136061417595538,-0.2959383025641631,-0.3544380510221111,0.0814933883761259,0.1492628324530272,5
965.2462607,-0.4452608193426768,0.1631514003180044,9.828389875945424,-0.4759920777300372,-0.0512040134071631,0.295564213078622,965.2531794,0.0631406992190878,0.0991059188139588,0.0956304575824549,0.0955265013319879,0.0745849973670375,0.0876304624172722,965.249239,-0.3452300087583798,-0.1492000273679907,0.0930744708184872,-0.3705427564984401,0.0226300920296225,-0.0190157848804258,2
503.75069423,-1.5236448230312942,0.3985349170352366,9.86906649278074,-0.5630164275035301,0.01409225664336,0.0501987495878903,503.7494395040816,-0.0009104872552385,-0.0377545356436435,0.0020088347574634,-0.0347599120425221,0.0136025098399598,0.0070423108336837,503.7494395040816,-0.2957598377397747,0.1671333850329058,0.1380283954347834,-0.2945361852181704,0.0962804532060453,0.0985572213823647,7
590.2539528000001,-4.472705659667272,5.41366567559237,-1.0657867368839953,4.882347406954256,-1.1332628888945164,-0.0959071491649533,590.24643244,-0.3560430756158287,0.0237597574848707,0.171266692564194,-0.3474208610268666,0.052430367821359,0.1820024248821089,590.24643244,-0.2056761812510084,-2.084169095963676,3.1602718947103683,3.386319237668884,0.6613810329966009,-0.9275714766608538,5
217.7482347,0.4477904380956191,1.833255060515248,9.501564423869125,1.651699521550583,0.6799040724026902,0.1194363199897239,217.7505805,-0.0491059253971437,0.0195484167072222,0.0392105164717105,0.0225033969454506,0.0154923052457186,-0.0519758947399859,217.7547602,0.0153997181329309,-0.0006198156812372,0.0033719339113689,0.0001672781214695,0.0097407827526131,0.1411170338802764,4
293.248421688,2.705839328708947,0.3227670477539225,9.943358736635515,2.926891409338492,0.2600374735315078,0.076394945634151,293.247166268,-0.0020955739897456,0.0007701542618644,-0.0903488864770061,-0.0870917210254541,-0.0025999219541751,-0.0028673954242379,293.247166268,2.396207966402974,-0.3705465742724398,0.1616694569174898,2.368594965946442,-0.3686509133068203,0.1167099065154258,0
287.2489239,-0.4580603694824672,-0.7201499630953638,9.18054262947208,-0.5980682820243801,-0.4476843835967328,-0.5360940600500488,287.2466958,0.0114791769353626,0.0807450935530902,0.1149481279290529,0.124794537775019,0.0303920769333861,-0.0602183665385184,287.2502907,-0.0767945189324399,0.3559239631582915,-0.2991871738473524,0.0046499228486571,-0.4387843550235234,0.3660847586710237,3
182.74591,-0.0574538384665465,3.5107081059745893,9.01106532579774,-0.0670304077660958,0.3749406053428388,0.0994629578270451,182.7542272,-0.0255037647228881,-0.0341488964224627,0.0051836955416929,-0.0128982880354328,-0.0411677421448864,-0.0067958334720594,182.7475255195652,-0.0037353286317818,0.0069004384462086,-0.0057672516185956,0.0179098836987919,-0.0005455136445306,0.0074668146015122,6
1139.24812128,-5.863240192118221,6.178894027314514,-6.919066416529931,-0.6597091447271044,1.2619741244826717,-0.6690498470052593,1139.2506273,-0.1415780019157926,-0.3392380205535361,0.0408745356488613,-0.3502053305354642,-0.2554719309553832,-0.1341513200278138,1139.2506273,-0.7290410814809256,0.6687494404720602,-0.685257629742725,-1.2161198285634338,0.507229001267423,0.2700763861172333,5
401.2464607,-0.1137835242632109,-1.4362764665252243,9.599989527700789,-0.7733098154398497,-1.5146358087146363,-0.4045664610047357,401.2529794,-0.1288303624571762,0.2218660687854336,-0.2382695389843538,-0.2240729716012783,0.2638125090932992,-0.0719354373110584,401.2542399,0.230379512051889,-0.5546041120815031,0.145438680848899,0.155145997381226,0.302938427363452,-0.397828897151844,2
683.251226076,-5.49469061479164,6.886095177630003,-7.171503449129813,-1.1459672842682718,1.1675575849259836,-0.202183371840194,683.2537320800001,0.6775646185278771,1.0412041237341696,-0.5157883611538652,0.9148626453443328,0.9481597290133156,0.2556596885917251,683.2537320800001,-1.4199646403610413,0.2090443551411384,-1.7040029361841096,-1.8063913667742213,-0.1598801339423489,-1.326871033395884,5
99.24933107,-0.1389184650126887,4.583894466467218,8.534701849908265,-0.8858225757985135,0.4037257069589884,0.0924114049785345,99.24764617,-0.03264873429793,0.0150724778405825,-0.0136055955382288,-0.0094382176761073,0.0200953824761956,-0.0312661674927692,99.24645924065216,0.0043377645065821,-0.0116220477944226,-0.0036459140641484,-0.0173209980493073,0.0032986893596248,-0.006350657387524,6
495.2474247,-0.805144379524353,0.4714912741860004,9.709909313529606,0.1619578261608647,0.0926612835749892,-0.0728287457386827,495.2511837,0.001676447268845,0.0035827022576383,0.0125880875296574,0.0077924424209375,0.0105721005435499,0.0043048291681095,495.2511837,0.27982288918756,-0.1300235235416406,-0.0203496685861434,0.3169393321468567,-0.0994541038317373,-0.0816287654703881,7
351.2504071,1.8178293536444847,-0.0873938457965465,8.857485175900232,1.8274552917015208,0.6229476349880991,-0.4557414364611691,351.2487247,0.1239983448200727,-0.0956282182650031,0.1847380072324521,0.2028499659437167,-0.127167888070728,0.0027705640129118,351.24912423555554,0.909917920624213,-1.2072995089340983,-0.7880928538191131,-1.601372294044552,-0.1418244776773093,0.0912110783435413,3
1155.750775,-0.9215096375044652,-0.346252557642681,10.375818852507834,-0.2981605972950917,-1.1387949253702645,0.6485265136958862,1155.754719,0.0801847554314311,0.0155810474230834,0.0022695066242083,0.0208240117461072,0.0234364336627143,0.0823019100743351,1155.7496730222224,-0.6792159352829649,-0.0567761461230503,0.7846064198188556,-0.9788148059032944,0.2619843875759542,-0.1308002409929327,4
152.74768744000002,-0.2922608585956976,-0.809774960138395,10.433464881469568,-0.2353496768277231,-0.187486328454874,0.6344396800228704,152.74643224,0.0186829067650432,-0.0178963731811244,-0.002098428276107,0.0017428842807097,0.0172691649372481,-0.0196590650292761,152.74643224,0.193974315235318,-1.1799327003022382,0.6409995003726937,0.1297150244596398,-1.0350281362181946,0.6440184028403908,0
366.7504071,-1.3225841304838708,0.4418776019565659,10.199584827151815,-1.1599330553022529,-0.8289142870046753,0.4988078887415668,366.7487247,0.0771906825539526,-0.0124008852249149,-0.9642228182285726,-0.6479810077600698,0.2332363070914791,0.6922806763039595,366.7490554586957,0.0670546064347744,0.4155290361245669,0.6090723104703374,0.6471146053737988,0.1649494619086715,0.4736479522228083,3
703.24591,-2.003062474323813,3.671411839417568,8.842048216182228,0.4585553031728651,-1.5108871635917538,0.1843082498569064,703.2542272000001,0.3602615388632514,-0.0703790601416056,-0.1449192559478863,-0.1825570639226522,0.1827487198016998,0.2993670449010027,703.2538435413044,0.0802955004021814,0.0386278312965551,-0.0521574197141438,0.0632435045126193,0.0707308940785781,-0.0480704873418291,6
943.2482347,1.18695627669805,-0.606577840360753,10.02393164848136,-0.9241057957807224,0.9079542897718826,0.4113923167915772,943.2505805,-0.0889872328856634,-0.0669368682686332,0.3036198122137681,0.2690481879195811,-0.0748786679946205,-0.152132033434905,943.2497599,0.3023989203560129,-0.0745007924265097,0.2604678892613188,0.10542098081464,0.3840268884283895,0.0886114129786658,4
779.7462607,-1.614679664891307,0.2621873622612564,9.760993980088935,-1.4561141543606857,0.5809304667301645,0.1483994116370031,779.7531793999999,-0.0512042236776672,0.140654142087248,-0.0757927043058089,-0.0687262559713085,0.1556224887194588,-0.0155241467612441,779.7542403,-0.0260661764754,0.0192782961446495,0.224887340757235,-0.0634205262173911,0.1463935289142884,0.1758782308572738,2
121.2493311,0.0118432363592853,4.492503624712964,8.59431224385435,-1.0383534011511064,0.5090564822428177,0.0758418328991155,121.2476462,0.0093163932996861,0.0248412221770979,-0.0082217520704206,0.0247298051487648,0.0106463548937515,-0.0061913162535796,121.25122436444444,-0.1386906639600392,-0.1823859861819133,0.0420531977773179,-0.1965362314388775,-0.1251237787794274,-0.0619872696543842,6
566.24728,-0.064796474631691,0.9323795267271344,9.668805837713029,-1.471767264134471,-0.1708715640925588,-0.0502544278079621,566.2496237,-0.0082008591954656,-0.0039353873754803,0.0013692138357963,-0.0022715208970103,-0.0101605946914293,4.436824313592061e-05,566.2531069,-0.0044770313750368,-0.0017566234618433,-0.0015701387876642,-0.0872876695436111,-0.0273653280488128,-0.0021146289873193,1
385.2480347,0.0243227415392805,0.2479116897923259,9.694998774686612,0.1664923516842242,-0.0439570272861181,0.1039407679537038,385.2505805,0.2209880499839291,-0.1191054418378791,0.145896023081746,0.1992282083758796,-0.0981527955025368,0.1917669563306344,385.2497595,0.1065686466911982,-0.2459753634770484,-0.1690992879032346,0.2213376411880075,-0.0810266276361259,-0.0616202060022995,4
509.2464607,-1.425807289579731,-1.0190554889813312,9.277033345565444,-1.6924038026696024,-0.4822426170658191,-0.7032484673471711,509.2531794,0.1062130634044473,0.1001876855799857,0.0529674252319301,0.0510487671187679,0.0656780444342393,0.1278663972753729,509.2492391,0.0226045819197388,0.151664773981145,-0.2186990672292954,0.064646700992901,-0.3004748659032601,0.1519753729746175,2
286.2464607,-0.8299283778828445,0.137706290591084,9.211003470023748,-0.6837777184689946,0.2540545769106181,-0.3316716906761421,286.2531794,0.0103158051346126,0.0530364846229133,0.0387047345613615,0.039191954146219,0.048348453193475,0.0221212059232743,286.2542402,0.1333300725665472,-0.2762836356397396,-0.3533341152266033,0.160192363071828,-0.2678971453327718,-0.2989528810809351,2
147.24626626,-0.1829950124885994,-0.7407465131746958,9.38836828920417,-0.0221736350211312,-0.1679511983302621,-0.3934643849387775,147.24877406,-0.030257099846422,0.0064873812607061,0.0045260567855852,0.0001801707367369,-0.0289390331976771,0.0076124394320332,147.24877406,-0.0484541252240752,-0.2663814651549258,-0.3721160735648765,0.0174912794786167,-0.1318327393863429,-0.3862011207180842,0
1032.746461,0.377234572617742,0.4234169712196049,9.44552254398258,0.4459007086064452,-0.1070677655260148,0.101097859235173,1032.753179,-0.101451825386536,0.159873835718761,-0.1252852334865462,-0.1150763282393004,0.1908075021299586,-0.0597668204772769,1032.749239,0.2896056764096237,-0.0506995972608273,-0.1811145151551875,0.30525424589687,-0.1534560013432862,-0.032813654189733,2
373.24931326,-0.2937081344345145,-0.8423864285602278,9.567303047284431,-0.2570594172789219,-0.2549486137693606,-0.2294349941681446,373.24805774,-0.0075711626988356,-0.0063301745165849,0.0008069397282672,0.0043201595184416,-0.0077448013470161,-0.0055468922241666,373.24805774,-0.1260146048659153,-0.7740641034809288,-0.2418785394027648,-0.176393661249874,-0.6436875194713936,-0.2502667050577756,0
858.7482347,-0.2218277443587923,-0.621865039420306,10.74705939864234,-0.7385184899266449,-0.5369972494132004,1.0322725474363743,858.7505805000001,0.4213533151015105,0.2903004270422973,0.6699531028613736,0.74841266923286,0.3266452935242505,0.2101582401014739,858.7497599999999,-0.8521551386961131,-0.923387372796596,0.8970416161258279,-0.9947954230559404,0.2572188711806351,-1.0214666035391422,4
688.7464607000001,-0.4543797549942313,-0.7344019253713444,9.654446964050331,-0.8050350381846316,-0.7725816320096222,-0.159722867340637,688.7531793999999,0.0185000802902997,-0.1381969583396804,0.1506128021414219,0.142670910267936,-0.1429719083318356,-0.020881730748994,688.7542398,0.4755228709971375,-0.3055717998325586,0.0458106223918937,0.4321545050277952,0.1724865211254049,-0.2021590326831233,2
337.7464607,-0.1954989663538512,-0.2056047570649617,9.870166672818243,-0.4129261877564345,-0.4905915079387726,0.2401682678814509,337.7531794,-0.057079036466764,-0.1149126717453467,0.178578529464396,0.1749421124227814,-0.1007765509210911,-0.0858014051254764,337.74924,0.4791025707113341,-0.1879073584983878,0.2431531710542155,0.414265573325297,0.3185650080992676,-0.0256855834533947,2
359.74936324489795,4.053805423391986,-6.615295111834287,-5.424751249052045,-1.0737880850530708,0.7141402750863994,0.4091897940402078,359.7493635,0.0391029593616168,0.408971026473366,-0.5300101885923802,0.5887370181481066,-0.302347101048979,0.0061798772952781,359.7493635,-1.1009219993048842,-0.3436810589575678,-0.2213376550314307,-1.053006098857605,-0.702532529823086,-0.0379260636457344,2
87.74509501,-0.0896799041329718,0.9412441926078052,9.588236812367274,-0.218367436456233,0.2163926669649706,-0.0450617202082455,87.75498131,0.001867190195504,0.0144045767261014,0.0531919755071811,0.0515889897793963,0.004948477602455,-0.0003864427948605,87.74631882195652,0.2382602277575077,0.0500988438777145,-0.1745378580505256,0.2824424078770385,-0.1306967044142099,0.0295468857357611,4
855.7488933400001,-5.063137622316921,6.051109629623868,-2.933679801712429,3.180775375820944,0.0265299030709016,-0.1550890826725883,855.75139934,-0.6243688079310539,-0.3063615066749776,0.3092050240097876,-0.7806520427922928,-0.0534782215750073,0.1488385168916931,855.75139934,0.1958503279977821,-0.5922065874075664,1.8533595858778968,1.7617377919982964,0.6565449968328149,0.2790383139017217,5
491.747852408,-1.1436212886674268,0.3978340002213301,9.572218568323546,-0.1674015895751623,0.007946597219221,-0.2254608214240434,491.751611408,0.0034837291881017,-0.0165283850383317,-5.525396738689542e-05,-0.0150726506373089,0.0043083330235663,0.0066561947853643,491.751611408,0.0562682356163705,-0.0339048672131808,-0.1544022206885108,0.0706292413228334,-0.0611491052810327,-0.2043057078726708,7
356.74728000000005,-0.2837710078422527,3.857747147236143,9.141738236049164,1.4853936794782665,-0.1867140668631126,0.3218665024262979,356.74962370000003,0.0559128184339028,0.066357263007785,-0.0384947453692429,0.0411654605083566,0.0608046081151475,-0.0609304153774623,356.7481077,0.0090639801267991,-0.1677820352558755,0.2833076895577216,-0.3412616903630905,-0.0545426854794729,0.2068393406531895,1
45.24554522,-0.8028127184448899,1.0317950519633556,9.27801847567331,-0.7042030608216208,0.5695692148732154,-0.1389815404811578,45.24788892,-0.0788814138950702,0.1009327919470663,-0.1850986409418751,0.1492667752115939,-0.1701520434426927,0.0347334136972791,45.24589353,0.4655147549741967,-0.1795540250714606,-0.1861235992868728,0.4838009599660874,-0.0709157658488127,-0.156351058336379,2
1180.7502998571429,-6.638578758808858,7.279927516126123,-7.908763090811365,-1.4149143427003317,2.751260631601582,-0.6011164072715255,1180.74779168,-0.2261319109120571,0.1846243772066189,-0.3941768032788064,-0.0004272296234683,0.3277164586758051,-0.2257887858270315,1180.74779168,-2.8522099053453167,0.3878436868045733,-1.670706767395179,-2.6103016349008707,0.890268593216256,-1.592019653793307,5
521.2480347,-1.3898466513445795,0.3359950334037649,9.731819716044413,0.5213972386669834,-1.4153468359159636,0.0557531876481718,521.2505805,-0.070034870481171,0.3514832348748972,0.1768441769811742,0.1425685504826175,0.3438119981998219,-0.1377214887037104,521.2547599,-0.9008541731703,-0.0810471498306419,0.0487957063805858,-0.7461979325818551,-0.4703709790705239,-0.104819415071263,4
