Time (s),X,Y,Z,pca1,pca2,Time (s),X,Y,Z,pca1,pca2,Time (s),X,Y,Z,pca1,pca2,label
352.74728000000005,0.0599010578005215,3.519160729023514,9.004460296555642,1.179573012366936,0.1408664055502956,352.74962370000003,0.0355725563737178,0.0040109079076793,0.0016088221345274,0.0043348279728233,0.0338270375218646,352.7481077,-0.0091192059830775,0.0569894021421982,-0.1151052642671861,0.0069270050470575,-0.0165385502055104,1
646.2464607000001,-3.460937456056775,0.8111781740118745,8.80052398433055,-2.6474978555759097,2.1260338694232392,646.2531794,-0.1353023967045364,0.0944485342932415,0.0148531511486063,0.0236384502755621,0.130395136610608,646.2492397999999,0.4275670765953798,0.0367352434420438,-0.0030763784407221,0.4202288508845342,0.007899423688556,2
249.753705722,0.0787174480144972,-0.6131694356791456,9.812426540777992,0.1592719605393451,-0.1002342393828491,249.752450362,0.0004902908203745,-0.0001960206487331,-0.0004836183647001,0.0027121798244971,0.0008448357303374,249.752450362,0.0110468812585571,0.04205490918724,0.0243033578632939,0.0089449017113502,0.1724324513068405,0
910.24647312,-0.8266419023227164,-2.332765752156453,9.722885472141456,-1.0917231755359882,-1.5900814889482178,910.250232155102,-0.0022356378146256,-0.0229986145587851,0.2197233238891111,0.2237120415231404,-0.0016623189652644,910.250232155102,-0.5512099071367631,-1.5919620417637117,-0.0544264615782548,-0.6446904130916813,-1.4290967060697355,0
758.2464607000001,-0.6079478220281428,1.238475605930884,9.331225155684908,-0.0719778846290668,1.0660920281578588,758.2531793999999,-0.4841293734845602,0.1358624259586139,-0.1626574330226868,-0.1361436239635669,0.2778614000373639,758.2542403,-0.1309743364914732,-0.0910197325842321,-0.0530136719584048,-0.1320634042812485,-0.0946673742688406,2
648.2498945,-0.2194676141943299,-0.6373951275322823,9.876539128254509,-0.1362344915948502,-0.0577933431780869,648.24863866,0.0037287096154422,-0.0016226763584075,-0.0005576568173803,0.0026783383509885,0.0039333339247377,648.24863866,-0.0842478362638226,-0.6233431301693447,0.0686429578700043,-0.1229680418708026,-0.4845254262228112,0
332.7518359,0.8094051288319423,-0.0155447358377118,9.820212286591998,0.0051882613434314,-0.1009265818670875,332.7518359,-0.0015293433555401,0.0049785059203811,-0.0007427780036253,0.0011240385710883,0.0044257683848366,332.7518359,-0.027169437461482,0.0010585670801693,0.0464869375018285,-0.0389903877291565,-0.0049591820859236,7
154.7540585,0.6543485674484981,2.896122153241871,9.25157278005277,-0.1862693381220221,0.728814733818885,154.7501884,-0.0050366854913664,-0.0117820217439233,-0.036776818881397,-0.0363959825348337,0.0168230228262607,154.75392247826088,-0.0347122681017382,-0.1144242199092178,0.0268601087303947,0.0027779487871321,-0.050145029180158,1
62.7543283242,-3.7071182203647752,6.177577889038641,-6.820211058041716,-0.6759194145113732,-0.4572246388118044,62.7468073146,0.2944319740915944,-0.0106218869487885,-0.1292946068080278,0.2936016630923062,0.0026482618685863,62.7468073146,-0.2070592678840722,0.0113940563655611,-0.1029634944563805,-0.1165564861042414,-0.1057288909641935,5
872.7503745,0.3219800325763121,5.632949762666051,7.875905427560553,2.2075985149377817,1.095571103113759,872.7543193,0.0314624906773755,0.1034574873736303,0.0684998733779609,0.1050227079565106,0.0693001888512256,872.7527485739131,0.0100351527885889,-0.3196460803460147,0.0734912262716511,-0.3123563550807908,-0.018604751363016,6
652.7482347,0.1235552466704207,0.012288502768528,9.809413129976754,-0.0939066750650031,-0.0002407428173099,652.7505805,0.0398646959085731,0.0510018480974729,0.1523748545030706,0.1543113076533221,0.0546827542966974,652.7497597,-0.4251747315077241,-0.117203702402631,0.1395013216267045,-0.405114989076873,-0.1267995347609951,4
343.75210112,4.603447279562773,-7.430494589815092,-5.888300634133587,-1.792754534356714,0.0360279621745176,343.7470879,-0.0536908305837537,0.0602410095379235,-0.0969225124663412,0.0805219411277283,-0.0653622655152056,343.7470879,0.3068767712042134,-0.7274716317308009,-0.1374311984980671,0.3897838180404706,-0.6865158438124301,2
277.7482347,0.8703586331038661,-0.61453411862451,9.586849698772246,-0.8279673754617981,0.6346081416050808,277.7505805,-0.0362913700117656,0.1036977755274337,-0.1219308029857453,-0.1314473205676635,0.1008285634532438,277.7547597,0.555100810278142,-0.3941195938657405,-0.1424704421446971,0.5998669552944071,0.1943561094202409,4
90.24763465,0.765035398748433,0.6888197966471427,9.644461699182024,0.4591865756379748,0.7669166134465696,90.25058054,0.0032412374653311,-0.0033204853142077,-0.0027101758985776,-0.0037280012061861,-0.0024032813005648,90.24976065,-0.0045763164533377,-0.0013413924360777,0.0051251530835135,-0.0167467097404691,-9.722667049822004e-05,4
480.2475583,-0.4310865617455706,1.830775304152099,9.447503824708589,-1.043745092849337,-0.5305608571137916,480.2515012,-0.0040352144907268,0.0028223872562258,-0.0011662362900085,-0.0014948601468015,0.0005741207463437,480.2516685260869,-0.0799536674227546,-0.082853380942278,-0.0477235671424157,0.0731716349769857,-0.0743580787666688,1
285.749241016,2.3580325959326163,-6.002167552552249,-6.2391691688794575,-0.4823167227955958,0.3994870288474468,285.754254192,0.0613283610749428,0.4901638937581175,-0.3379580903693513,0.5813165250467909,-0.0930264247680175,285.754254192,-0.729990620658386,0.5886001530866721,0.0936204355170585,-0.8982583695780043,0.3163994180472724,2
979.2482347,-0.7693748863609801,-0.4584325480696073,9.391445776465082,-0.3403951975560452,-0.9248325788856024,979.2505805,-0.0502853031937718,-0.1270451796686614,0.0686365720180395,0.0537838407614374,-0.1306630027849477,979.2497596,-0.5536063727986967,-0.5103942402145054,-0.1996776437598911,-0.237307923802441,-0.4791550951420297,4
392.25101548,-4.448923138907833,4.811999471864247,-7.338269577938971,-1.1263796661055254,-1.1172199658666695,392.25352148,-0.1233653926783807,-0.045774822580518,-0.1669847119631839,-0.109699478339643,0.1006886130999978,392.25352148,-0.085213355770186,-0.757460671584873,-0.5442956624486737,-0.0106115387237828,0.579913347243848,5
522.74696044,1.715867536873064,-9.341951277938474,-1.778310797837995,3.1620434084486613,-1.2992999668616516,522.75197386,-0.0034308794683893,-0.02376428932082,-0.1677951303520809,0.0405126431211473,-0.1619515216922554,522.75197386,-0.0839440229764573,0.2176763302112977,-0.5354076119658423,-0.1405962950556236,-0.1732480396296968,2
33.24823465,0.2903560907722909,2.403811559883293,9.363762025821629,2.252617286728072,0.6430327142929383,33.25058054,0.0153175630584207,0.0124367187995114,0.0508474487467423,0.0507656825892675,0.0142687197742878,33.24976161,0.1109903116324959,-0.0116305921657893,-0.0544805144961626,0.1114970821349373,0.0160067017918524,4
150.7464607,-1.1932051718079957,0.2664513027812994,9.268853738337476,-0.9670733130845656,0.514856446315209,150.75317940000002,-0.0150488054155633,0.2185555571881429,0.1433535871355525,0.1515848743866887,0.2085995837740678,150.7542399,-0.6185912600199479,-0.1006872775563998,-0.335409705319461,-0.5686035839789553,-0.4392482415890596,2
445.2493311,0.8543772348835198,5.104317907810796,8.179029005162633,-0.6163224067157419,1.532887182674858,445.2476462,0.0055458707884475,0.0260139258681992,0.0005280423871045,0.0200380425928286,0.0173936935351604,445.2505405466666,-0.2515543129038999,-0.2935927264574102,0.1618154969321343,-0.3653848873966822,-0.222364146498561,6
39.7497423568,0.3239346357560865,-2.226990365661335,9.910250602452466,0.354862473261723,-1.6649688160205682,39.752249227,-2.109072818814034e-06,-0.0097487753666753,-0.0105666765420874,-0.0142177839146975,0.0006512130851138,39.752249227,0.1698081885795998,-2.297783262243824,0.1056935252053544,0.2824473754873484,-2.133003891884812,0
287.251190874,-2.130094026731966,-0.3943203264074204,9.79282541515137,-1.95279160333862,0.5824661447117332,287.249935494,-0.0170622102914425,-0.0168228428682419,0.0751456154939715,0.0791042526338051,-0.0173868359254576,287.249935494,-1.6005454180259888,-1.2912806449649616,0.0354724094123898,-1.6745399138691488,-1.0667682664228093,0
132.7465268,1.06359410337887,0.1599873960595937,9.779470581666253,1.3099570648224348,0.631776596874379,132.74903446,0.0032967987047608,-0.0351876739509311,-0.0238204453151444,-0.0258502606877903,0.0030778465827199,132.74903446,1.3866380544481054,0.8881074202926701,-0.0014115918209262,1.4360843141156645,1.06557336651709,0
195.749621006,-3.986734505465198,5.974477743692424,-7.0038820721154185,-0.8558703828950112,-0.4600760801906975,195.752127008,0.3312693437705121,-0.1009373846657416,-0.1202709946671793,0.3122369963594875,-0.0817853864236376,195.752127008,-0.163265959426301,-0.0749568865811931,-0.3253991004365108,-0.234059451243045,0.0870646364918003,5
231.25401978,-3.550780884474888,5.80401236090328,-7.242164465731358,-1.0643123128535148,-0.8801640567459037,231.24649914000003,0.0198837041150565,-0.0615784197952973,-0.0771125845013177,0.0095446398000414,0.0008122568502341,231.24649914000003,0.3267067619735019,-0.4444153046365656,-0.647198559485236,-0.1596557458811246,0.775899476636803,5
510.747427008,1.0428852237892805,0.8993405036114518,9.786369669154835,0.9349224977973862,0.0671967691720917,510.747427008,-0.0004607277152284,0.0015772843217897,0.000239200952753,0.0003472460365889,0.0012594662434642,510.747427008,0.0027513759140625,0.3014653766729545,0.0507342377591521,-0.2034930558957354,0.2443559199797214,7
817.7539445399999,-4.160786012546283,4.839541737088854,-7.589545681696991,-1.6596675338696922,-0.7006057184047139,817.74642286,-0.6507868614806331,-0.0902802391581592,-0.0170695847919682,-0.5895601685253015,0.2475605825965591,817.74642286,0.3711854700607459,-1.624176269722386,-1.7170111961543475,-0.6499817348170815,-2.1104560093515605,5
423.24708,-0.2842357582089493,5.568357762157531,8.312405185858196,3.3610142094527897,-0.0469241529427415,423.2496237,0.0100969766703107,0.025262186622908,0.0232315862897517,0.0334517979502744,0.0079205414354158,423.2531069,0.1752236335231612,0.2386973084953335,-0.0949426198106057,0.1463280149803599,0.1829473893929769,1
97.74646074,-0.9488871074635216,0.0826123866586204,9.841709909859375,-0.9574976449043756,0.1051012356155973,97.75317944,-0.0209735217321555,-0.2622277615711334,0.2066305550436594,0.1952677494416729,-0.2535447479764976,97.74923991,-0.3081631357603193,0.0005116241585255,0.2098560524190549,-0.3402647644097911,0.0892626893122049,2
574.24728,0.0031478649660239,0.4157891710202895,9.23545569190815,-1.838953351494541,-0.116829788638475,574.2496237,-0.0232856097047524,-0.0078252021339226,-0.0013873853462395,-0.0067949974412566,-0.0251677846024196,574.2531069,0.0349199303985921,0.4736081279783894,-0.3468465039196768,0.4688625498605285,0.0886917136153275,1
648.250458536,-0.1920324564485773,1.3237307816078874,9.822150227296085,0.168712983501813,1.9085958380754755,648.2529672420001,-0.0114122556610431,-0.0065755863316028,0.0053639472892664,0.0016183792904369,-0.010440488423316,648.2529672420001,0.0303917072488669,0.6688725385131303,0.0730165895399406,0.0856912524440925,0.8254208509614953,0
218.2489239,-0.3941633661136145,-0.1734460281587401,9.514552164981332,-0.2079980148483255,-0.1549520240940838,218.2468958,-0.0727104709366015,0.0056839074304433,-0.3010552936787156,-0.2806125023157328,0.1113169301963973,218.2452921,-0.2836565832740875,0.3380516217915222,-0.2013570411876623,0.1990313774229511,-0.4759434947985207,3
584.2536465640001,-4.264970886390416,4.911741615667445,-4.636947834244792,1.566566702752608,-0.9375304823548144,584.246125542,0.0861551965137589,-0.0269023976312353,0.1562661847793419,0.0361876847912339,-0.1241014971574386,584.246125542,-0.3833368959819696,-1.4290357386457668,0.9184454149038432,1.4442574688308103,-0.1164490093150052,5
393.2455452,-0.707575013480758,0.4344981981042594,9.699994949937809,-1.0019754183818783,-0.0168898326472322,393.2476889,-0.2143105854613801,-0.0523912430072329,-0.087883770801357,0.0796158234975564,-0.1401056274723665,393.2508933,-0.0538738466802213,-0.0271538612446603,0.2632902688324103,-0.1125876900805522,0.2156454649773548,2
796.246102384,-3.9936695850966544,4.441457391032213,-6.027932711491379,0.2235307507805313,-1.5837422059596244,796.2486083839999,0.1687825789997857,0.3292596895344957,-0.2626286833349276,0.2545060418433341,0.3748406255162249,796.2486083839999,0.9000564838279124,-1.7541086506750247,-0.0651713703772473,1.1724679577803188,1.4651404383506692,5
332.24728000000005,0.6302080355097425,2.223837622917991,9.43806442765072,-0.2233838407103933,0.6115243786099586,332.24962370000003,0.0155994135849262,-0.0389745491440532,0.0023193156631025,-0.0333024722428494,0.0114822869027178,332.2481077,-0.0117166423571381,-0.0240130943765587,-0.0630832107309343,-0.086015342462498,-0.0316660633313601,1
54.25486818,0.4989729341438687,-0.0881735064600588,9.720204667852784,0.6826436405910781,-0.2488298593649816,54.246625,-0.0648485791585521,0.0112459020866361,-0.148092228359482,-0.1521091888891335,0.0432072365972421,54.2519089426087,0.3156026001719876,-0.047666304563294,-0.0127811132184695,-0.1319068129031423,0.2013267693496339,3
579.2464607000001,0.0107507055082092,0.3408454862868669,9.4686550802306,0.0827524740492196,-0.0171629631620291,579.2531794,0.1641527922847122,-0.1628739748421671,0.1496394786365871,0.1341312841079736,-0.2077042195395362,579.2492394,0.4265002816976151,-0.182425400589599,-0.0983734880074137,0.4164185255389103,-0.010000680655259,2
560.74591,-1.8829276231012133,5.920539881793279,7.446122021117144,2.9753650509583807,-1.03274462380505,560.7542272000001,-0.0935377061658199,-0.0858216200992224,0.0025496110902312,-0.0361165653565488,-0.1142689814371969,560.7491242065217,0.0176452598877517,-0.27116733693062,0.204192789027793,-0.3227331572432375,0.0339382759594886,6
286.751287398,-3.739147565703144,5.549222436370392,-7.130041887558498,-0.942218178337991,-0.9561446351797748,286.753793402,-0.380284822175853,0.2019128315473968,-0.0880222301994349,-0.3309563284832666,0.3106711350602645,286.753793402,0.5309524855525845,-0.3513635116027571,-0.5703251993695782,-0.0977662767552938,0.8318718390275112,5
243.7472018,-4.214378759723042,7.576163385211425,-4.777967129983789,1.2422702185263326,1.115018165185765,243.7497078,0.0933079923267459,-0.0379951318363001,0.0499969832019277,0.0609803714063722,-0.0728203268982542,243.7497078,-0.4795604098419507,0.7845373567147041,1.1984039813716452,0.4186906144234018,-1.370025268622704,5
413.7511562,-4.317530069032528,4.8924080236601535,-7.377915970055151,-1.429329326675811,-0.5994588829972525,413.7536622,-0.2427858217538552,0.1290939276397717,-0.1293622900481171,-0.1173628085456658,0.1839208109744159,413.7536622,0.1033375525033632,0.1342907200037504,-0.037975596680095,-0.1598571441744369,0.0959066814887673,5
16.74646074,-0.237644854496747,0.6673891707554346,9.252266737383504,0.0443795621848557,0.4285869742206247,16.75317944,0.0484578551753492,0.3366406358794825,-0.1118745844719385,-0.1011780612273967,0.3170756462413706,16.74923949,0.6169791603397191,0.1106600021734229,-0.3298124140782727,0.6638169030974419,-0.2868263490891549,2
230.7493311,0.2361618819337155,4.221577579499746,8.873916006886025,-1.4706361316966532,0.6086808681533619,230.7476462,0.0640053981544515,0.0941774606859852,0.2510593404850932,0.025320223653894,0.1599199148792478,230.75035325,0.0625265823111501,0.015127510438518,0.0549491589017324,-0.022792083316117,0.0634486295991294,6
326.2496891938776,0.768786220608827,-0.0021788229031662,9.805089946640864,0.0157201921340442,-0.1396188482749776,326.2496891938776,0.0016762588343223,-0.0036074481476834,-0.0002981724666947,-0.0021533961609402,-0.0022521173295553,326.2496891938776,-0.0118694271610854,0.017338697725781,0.026182029219305,-0.0367348912792453,0.0204789789550353,7
344.74682918,-0.226582659918463,-0.0347443674339093,9.869724927373056,-0.0153761165613172,0.5317640437420534,344.7505881122449,0.0100403931066102,-0.001368624373972,-0.0004500355146294,0.0027329280838162,0.01024164168311,344.7505881122449,-0.0966467224561184,1.7917757730742474,0.2321829695915972,0.0015623961643202,1.9317660701766748,0
230.7464607,-0.498219087424408,-0.1588572838745976,9.857741199092402,-0.6593105184266652,-0.3101201355564096,230.7531794,-0.0765764211005904,-0.2523784254292084,0.1722326675073324,0.1638404930129955,-0.2266093807708912,230.7542392,-0.0271106608709086,-0.0529286106125703,0.2327153061737088,-0.0715015924297754,0.1768540357911277,2
751.7482347,0.5708474835184051,-0.0301030232335144,9.069734409684,-0.1488977723784458,0.4942382570299861,751.7505805000001,-0.1280259283781719,0.0732153216534542,-0.1703016544270562,-0.2014866400368171,0.062204434485254,751.7497597,0.2641873184723472,-0.1746778928591987,-0.4986262394735209,0.5149749305988167,-0.263906302465967,4
525.25408386,-0.1473502576756435,-0.1553265257487853,9.859598592310496,0.0362907360389048,0.3967732632841131,525.25282804,-0.005480642646533,0.0038934627493063,-0.003244797007555,-0.0001833921130635,-0.0047431167625783,525.25282804,0.1374867204973051,0.5060057657769036,0.0772768102909833,0.1617084949871643,0.6301263184910859,0
956.7464607,-0.1361241914316217,0.645112004004095,9.282485848007138,0.1183119500226399,0.3559789390882706,956.7529794,0.0401074222822831,0.1596184722108997,0.3659915531171482,0.3689068857497202,0.1249561495602297,956.749239,-0.3367944512718906,-0.1768890331004891,-0.3409075717806731,-0.2965032166008028,-0.3705339857359608,2
641.24591,-0.0985728547976308,3.7670606734486713,8.973891205056157,0.1914047091169511,0.3813590710463173,641.2542272000001,-0.0788217157567351,-0.0982982065933344,-0.0163592133810974,-0.0594372111495026,-0.1091974174730203,641.2516000130435,-0.0855120716432686,0.2591306480167584,-0.0724545465477625,0.2776158025789393,-0.0553156644642882,6
282.2493311,-1.128088643675247,6.801982414891268,6.893198078657127,2.0409021261297977,0.3481919930905547,282.2476462,-0.0054264804138161,0.0145172508292183,0.0100920955006556,0.0019857565344744,0.0183190568952355,282.2495641130435,-0.0243943231009621,0.0850472056567436,-0.0329262882224722,0.0761025718067936,-0.0334584628859805,6
616.74591,-1.3273766087418537,5.410202360248364,7.90419408305253,2.2640337869520244,-0.5630034643502442,616.7542272000001,-0.0140155886692555,0.0002761330637445,-0.0017821332984863,-0.0032838901520204,-0.0060860462329371,616.7513066533334,-0.0195730657950824,0.0307767957863898,-0.0732581947550937,0.0681342902472564,-0.0308712940128119,6
555.7506561204082,3.907670082194791,-6.276245423255841,-6.444897858487447,-1.706116376264653,0.6277669680255427,555.7506566,-0.0241764571623512,-0.0202582224141171,-0.0468082060159933,-0.0103544275765631,-0.052507382420631,555.7506566,0.1144319352133917,-0.0588774713461158,0.1288967179752875,0.0492233496808752,-0.0321959750024058,2
341.74680566,2.6603348161278246,-6.433817442787924,-5.800228724526653,-0.3775687439749573,0.268307982865597,341.75181892,-0.1483285653811564,-0.4455987935470229,0.1874752770359098,-0.5050358244921975,-0.0295595703810842,341.75181892,-0.1347977359976579,0.3733989569410139,0.5278285382822187,-0.3125815825711788,0.4777556052681058,2
1112.2520544600002,-2.970561862750265,2.668680371287842,-4.264684013613868,1.2152740862487592,-3.657829615584805,1112.249546326531,0.0626476332641228,0.1384894400904957,-0.3390093894996515,0.182966699733327,0.0933409329062538,1112.249546326531,1.0535072684498257,-4.335304085661402,1.8482833250907256,3.7556252803609738,-2.1721183815734944,5
590.7493311,-1.1079676408048322,5.267905486474477,8.129403892506302,0.182427913660972,-0.2378677713250278,590.7476462,0.0028197970584807,0.0012534467880848,0.0009407816542404,0.0023299341269885,0.0002310049101132,590.748227823913,-0.0033967700665329,0.1447204512537592,-0.0572770695927085,0.1407924297039356,-0.018001540857116,6
204.75035782857145,-0.7789671074436877,0.7755078012032085,9.79506738126743,0.1790332019582492,0.400216186508378,204.749103708,-0.0009951458996909,0.0048097280951474,-0.0020753713481828,0.0038422651704983,-0.0023224664822512,204.749103708,-0.0227089397359045,0.0258666639130099,0.0431457710037496,-0.0056741204155665,0.0012290223120038,7
672.7525478800001,-0.1317346000594592,-0.920675151048826,9.812345462382854,0.0204509855284581,-0.3288699039584415,672.7500418285714,0.0010634914711911,0.0042892547263065,-0.0023178571424068,-0.0069019706065578,0.0022102295608743,672.7500418285714,0.029404818744409,-0.0344030075196796,0.0389710549609965,0.0976226775584175,0.1214221865232024,0
729.2493311,-2.911173590394343,7.089273773776105,6.081970470578007,3.271998567640178,-1.175136352795779,729.2476462,0.0005156863344569,0.0019773447528317,-0.004826247752506,0.0029793048868487,-0.0008845936165978,729.2477449673913,0.0021347021006531,0.0120355363759664,-0.0020466634841162,0.0010761000846239,-0.0003021717900204,6
105.7493311,-0.1851450965340176,3.501397060846652,9.145385920372677,-2.042298875009916,-0.053814468341138,105.7476462,0.0008952087644017,-0.1053631594317276,0.026537660034144,-0.0745020736509949,-0.0669515307420222,105.75220519130436,-0.3005392553706335,-0.6951713301825616,0.4594058048075264,-0.8671695523438256,-0.2255056915500753,6
457.7488922,-0.3784542826920333,-1.9289657728048883,9.23589458964111,0.8830733370675604,-2.087996241426636,457.7528361,-0.137287498850112,-0.1542119290400976,-0.0584803099473899,-0.1579144011879293,-0.1444819948156784,457.75107688,0.5380807724599657,-0.2729147427716479,-0.2660403327512605,-0.5369388236282556,0.2188208394281608,3
1058.75238044,-3.5180513271867344,5.386442734958438,-8.180270092317132,-2.2268840529069145,-0.5646945328838271,1058.7498724693878,-0.2455222121273884,0.2388752192166868,0.0359174546855492,-0.102689252108086,0.1819273916290665,1058.7498724693878,-0.2708380614362632,-1.1643133493214954,-1.826658417620955,-1.1654078287241008,-1.5425489876429737,5
626.74730932,0.8426987534266196,-1.3360070362091927,9.599658210080248,0.9478391535950402,-0.8444437284067504,626.74981796,-0.0074652087361508,-0.0046665747852545,-0.0372159148816347,-0.0410424528619126,-0.0070542635264569,626.74981796,1.2330207472026122,-0.6941983443870179,-0.1812600367322688,1.3098867533227558,-0.5262007461588749,0
692.2506170244898,1.0748948863843086,-0.3657270666994417,9.753978642386125,-0.3240746386590309,0.1965537250704099,692.2506170244898,0.000706745808056,-0.0034110927902051,0.0079239927312343,0.0036817878059891,-0.0073278118080183,692.2506170244898,-0.0117461390003407,0.0151928246300884,0.0123115241142472,-0.0349614973244095,0.0212965338246687,7
264.753499252,-1.2279879757991656,0.3268126496916569,9.770886619763193,-0.2614351441016074,-0.0565246742968099,264.747231736,-0.0001064679387711,-7.383458794863498e-05,-0.0005791223666314,-0.0001596135100238,0.0001766115264672,264.747231736,-0.0004340755687252,0.0009982341911562,0.0432225635972211,0.021029994641705,-0.0188064876124033,7
288.7486632,1.0160354863487826,0.6412708923451197,9.760938488153307,-1.075671380287091,0.6206905389650906,288.7522608,0.0379340623689933,-0.0378036236735166,0.0891545131451387,0.0326672065098197,0.0607133104384409,288.7490672,0.0596414918779832,-0.4155379665523544,-0.0019378325436596,0.0356467500543446,-0.0377346230899017,3
161.253225088,4.661713248665669,-7.287525950855507,-5.742303796681636,-1.7272461051335537,0.2296822111359056,161.24821204399998,0.0435744095843058,-0.3033750259468097,0.3234382832491185,-0.4168506082367462,0.1656252144918951,161.24821204399998,1.0403737262652846,-0.3452775557370746,-0.1301770885216931,1.0319911193110711,-0.2071150981287087,2
337.75405850000004,-0.529825897078249,3.409129057012933,9.035377638635174,0.5759512558766084,-0.3312552269548846,337.7501884,0.0435923832190646,0.0429204560821781,0.0294588320895129,0.0609959631046946,0.0290360589752125,337.7478025565217,0.2710105586451505,-0.0762134267955786,0.2127062200707939,-0.1338924963104505,0.2278339106915003,1
140.74979644,2.790965843820567,-6.742209696318878,-5.315867462017983,-0.1204968531307244,0.200919233869846,140.7497964,-0.0903785948857295,-0.6649642959326433,0.4906387863696317,-0.8264570594104929,0.1545010185498558,140.7497964,0.1750569310494409,0.8784844465899917,-0.057500068838071,-0.0568096155853753,0.6752998265928855,2
264.25274172400003,2.5448497358656748,-6.832207284565977,-6.1489520823861,-0.5507297113073193,-0.2360725990222283,264.247728636,0.1205348689644977,0.4358645889166842,-0.2771570826112891,0.512295499756992,-0.057533553147272,264.247728636,0.0941919744302968,-0.1955442438088146,0.4386699355583626,0.0290496525367805,0.0033424140073444,2
107.2464607,0.2610833528910174,1.3711112358071542,9.50323642419043,0.7111320674264352,0.7427944605959418,107.2531794,-0.0610783068412106,0.0529466549059477,-0.0482710796418402,-0.0444130672820195,0.0729661299077536,107.2630645106383,-0.0418589180074235,0.0763085891713901,-0.0577640622554857,-0.0300950951833138,-0.1376750004999567,2
20.74847901,-4.702800573619299,5.984540525705058,-6.147374467853184,-0.0314318879655273,0.2837656055158959,20.75098501,0.1247182136834516,0.0129912483064689,0.0517825080115111,0.0531612830672956,-0.2008021898155588,20.75098501,-0.2047599695520583,0.0115705470782096,0.1970731333397683,-0.0131772726992132,0.3134158729441949,5
869.74606629,1.087597010592859,-0.7057434034196352,9.399237236634248,1.1190114437308036,-0.4223619633833441,869.7498252816328,-0.0337043065608118,0.0034869940856102,-0.0954756429250466,-0.0921208922227294,-0.0338647208629643,869.7498252816328,1.080183469609972,-0.6879905251909081,-0.4188222618339222,1.0307882200058662,-0.6320775465902311,0
67.25405845,-0.1777802822157126,2.7957421176890938,9.38011531109042,-0.1655876856594617,-0.1163817343889511,67.2501884,0.0220376189073283,-0.0220867074824275,0.0166014732581784,0.0055694481130085,-0.0010997155983821,67.25392433108695,0.0895506731724416,-0.0443358308459049,0.0949899498088534,-0.0026988569527612,0.0801125284886983,1
79.74892391,-0.5789298119598085,0.9584423842746248,8.85595908938941,0.8381283438785501,0.4846912601750615,79.74689584,0.136245602828686,-0.1619466952565697,-0.0111153922355279,0.0208481290387853,-0.1130390770251528,79.74529071,0.2681736911106509,0.2262806815361985,-0.7756106198901458,-0.5845171201019407,-0.554886825214919,3
492.2488922,0.2975720708811832,0.3525810700389234,9.33300537675517,0.2896832180981734,0.1175014874644542,492.2528361,-0.4312620107420034,-0.1477526468389532,-0.2941915450353434,-0.5271080363150293,-0.1034376784316547,492.2472242391305,-0.1211788078687637,-0.1864972159129132,-0.3150396253918661,-0.1552860291552692,0.1414401067097767,3
546.7488922,0.0019058973173188,1.1546005581807994,9.923964291402344,-0.3853205675327442,0.4872783192246825,546.7528361,0.1155620791643076,0.1520437761581451,0.1808381209338074,0.2261596733937629,0.1123121659968336,546.7475916565218,-0.0415863947358991,-0.0245327296067843,0.3407365214619024,0.2873469947138171,-0.0670466018297289,3
142.25254498,-0.2320614107327694,-0.9101107425588748,9.784886653057242,-0.0789810290805274,-0.3104460218881936,142.25003899387755,0.005504755217458,0.0023864313670395,-0.0022483657617861,-0.0067662657874558,0.0065995145264888,142.25003899387755,-0.0954891641223214,-0.3232664169337851,-0.0003031415542182,-0.0223404315472525,-0.1712617079983773,0
28.24727996,-0.2792376901782893,1.825055284225548,9.191622366729009,-0.4644358096958521,-0.309665469919991,28.24942366,0.0499041922713541,0.0273754282989793,0.0174564045238101,0.0321720664708116,0.0481198020363343,28.25310739,0.0620776975766184,-0.1958592369341747,-0.2346115967170457,-0.1963509753148707,0.0383798622862446,1
330.2493311,-1.7707033797490654,5.509294155710194,7.765540713097311,0.7786753752273355,-0.7531708164881348,330.2476462,-0.0025946096863923,0.0015649089534881,-0.0043970944660749,0.0003821293135542,0.0004407542442813,330.2499190673913,-0.1220858440004701,-0.2355385565783332,0.1175376197843509,-0.2810542651074612,-0.1001334307439229,6
917.7504789,-6.367120202697423,7.655424321711711,-5.719003929748388,0.7713458873795842,2.5217764855897418,917.7529849,-0.719836409705571,-0.4263260862652703,0.0594714861155151,-0.8543227258777459,0.0410677243933365,917.7529849,-1.281094804961725,1.490706204428663,-0.4994845309296867,-1.6235187827967847,1.424518086742978,5
897.2503745,0.6200150108500881,2.371459595562845,9.374022403631653,-1.358532321199851,0.8408897947651859,897.2543193,0.0197721267628666,0.0227899993158295,0.014967257367174,0.0203162239166427,0.0218031288571011,897.2478951282609,-0.0186280584448274,0.11008212559067,-0.0363155919165772,0.1248959639479367,-0.0063646769561787,6
235.7493311,-1.569662997605316,6.459876125488156,7.06862716466799,1.8245487325301664,-0.1940392112841128,235.7476462,0.0141769895829391,-0.0047207691225187,0.0036486272538018,0.0057351592755924,-0.0082144496131272,235.74720315,0.0028215139247929,0.0081727171495088,-0.038746751880759,0.0184877855763881,-0.0018285389619133,6
