Time (s),acc_mean_X (m/s^2),acc_mean_Y (m/s^2),acc_mean_Z (m/s^2),pca1,pca2,pca3,Time (s),gyro_mean_X (rad/s),gyro_mean_Y (rad/s),gyro_mean_Z (rad/s),pca1,pca2,pca3,Time (s),lin_acc_mean_X (m/s^2),lin_acc_mean_Y (m/s^2),lin_acc_mean_Z (m/s^2),pca1,pca2,pca3,label
1136.24966168,-6.084919419906284,6.238745728464839,-7.560511580436465,-1.263958855404426,1.5475270243767785,-0.8014040421439785,1136.25216768,-0.1836674141425141,-0.1014939209564038,-0.263623655946362,-0.1650168482458364,0.0594651288387628,-0.2665627945875592,1136.25216768,-2.423418392968584,-0.3115001314673881,-1.2497186373584146,-1.800206380029397,0.4590003796524458,-1.681060930050917,5
45.24727995999999,0.4141068784014879,2.960029225778701,9.24896062148525,0.5491560147388644,0.4493561428607204,0.1692186266543256,45.24962366,-0.0477026657408086,-0.0140049942271681,0.0078526019274468,-0.0077464956324141,-0.0505593897755848,0.0065085797987178,45.24810739,0.1418533660045924,0.1977246430211213,-0.0683479153672935,0.1031973578863996,0.1434932428931967,0.0115760751760496,1
183.24585154,0.4777490034930582,0.792820300502934,9.863354230021937,0.7870604856556326,1.32027688067007,-0.0135449284075903,183.2483594,-0.012840530485623,0.0144681211246314,-0.0589568284682751,-0.063898428986312,-0.0122264937939701,0.011037333801611,183.2483594,0.4481455542684424,0.6408317017200293,0.0559560359937994,0.5035696974851281,0.8042419931090558,-0.0115218318091206,0
414.7505088200001,1.205608110212831,-0.006577107212093,9.858139148035573,1.4374244735701094,0.4571091644865279,0.0149238042477524,414.75301726,-2.5069499944634435e-05,0.0425830255390282,-0.0780129721159077,-0.0848812552730089,0.0010624899044446,0.0375126886530741,414.75301726,1.138995674767076,0.7360983768287598,0.0609008804092643,1.1924555928841098,0.9122887912445516,-0.0231919817032938,0
1179.25106258,-4.919728366520615,5.418699814020284,-6.9124423885011845,-0.8432570381816431,0.0983441388977244,-0.3854495787193033,1179.25356858,0.0675295998878132,0.5352571170025997,-0.5497165623872586,0.4689354903879612,0.4388467271833616,-0.1989239707239185,1179.25356858,-1.854351056642931,-1.6368068869913004,-0.9677989160870696,-0.7716239161051964,-0.521853777359815,-2.0548223463731348,5
160.24728,-0.2161573383471545,3.449956668338485,9.082808083241124,1.1100377467658,-0.141973996790194,0.1445427989922176,160.2496237,0.0052028474759028,0.1012054382100934,0.0283492521665457,0.1033833838208528,0.0068964002906538,-0.0225005881089456,160.2531084,-0.0243488310761451,-0.016528353508198,0.1968794412072358,-0.1666387508468954,-0.0651208959972608,0.1775329460504897,1
502.2464607,-0.2601877156164705,0.3638611297797058,9.464841169087665,-0.1470355413683814,0.1264397502009475,0.0368473757497032,502.2531794,0.0261507252179531,-0.0426218275641314,-0.1122593279244707,-0.1161324787978037,-0.0398793785138452,0.005340985734352,502.2492391,0.5144818731487499,0.0276143590945698,-0.1695336795398698,0.5311185615394659,-0.1287854879728192,0.0393886453773704,2
67.25409302,0.8750798881673266,-7.421878416206242,6.256199744019201,0.2228031746372485,0.3098341303791097,-0.309419672320562,67.24908008,-0.1670559519629654,-0.4799381088792647,-0.2867507068735113,-0.5635389337150659,-0.1796084483225165,-0.1040174493968499,67.24908008,-0.1145179255847445,0.2022613327362997,0.3609717895366688,-0.2276325853894816,0.1444561717406057,0.2887067854291766,2
76.75007095918367,1.297876645009349,-0.533205986404829,9.82579414955799,1.3676820958052451,-0.2809607103899364,0.00527907105538,76.75382996,0.0111201504327883,0.0091840237389518,-0.1355974416091404,-0.1327484349403145,0.0108652752429343,0.002331955696351,76.75382996,1.1027768022235218,-0.2756584172830857,0.0202669616592429,1.0810765944133718,-0.2062000353067893,-0.0169641735246413,0
234.249394728,-0.8526110873185356,-1.7336357114059142,9.837797972131732,-0.9881548467924112,-0.9949004331600608,0.0833525970314674,234.24813938800003,0.0054970849285107,-0.015095193803657,0.0750102325738963,0.0787444029081518,0.005232107537415,-0.0123560889433789,234.24813938800003,-0.1539546751195969,-0.8203045844380487,0.0983551529937332,-0.2032709053655003,-0.6760569182472165,0.0916508739262859,0
485.7482347,0.2608789121847033,-0.8547151359288102,9.575764599027762,-0.9439261989125788,-0.0053971722940389,-0.1228748121743485,485.7505805,0.1534177342539408,0.0244735423675265,-0.1349192225301945,-0.0925444945692863,0.0392950244939832,0.1879379831422893,485.75475960000006,0.3744527016462611,-0.4274414385330203,-0.1789707666876319,0.4815369830669005,0.0621927145464972,-0.1903593682620612,4
26.746460740000003,-0.7923075235440593,0.4390637965788326,9.547473449380888,-0.6071508836786284,0.4119017243722958,0.0862473545146116,26.75317944,0.0075176981373035,0.0863389508925805,-0.0087869170035263,-0.0067180065230649,0.0835140766407054,0.0274122426538039,26.75423949,-0.2735401976447638,-0.0715324195089119,-0.0512755332822051,-0.2710987139043525,-0.1242329701478608,0.0044519242605497,2
351.2493311,-2.063140271430701,5.862499174619918,7.397218446998571,1.3442027839819817,-0.8828645737530829,0.037635532434388,351.2476462,-0.0479599723027219,0.0475916881845725,-0.0036075554816404,-0.0028798112014619,0.0563127128203074,-0.0373642116766047,351.2488789066667,0.4661513214671517,0.2823890618753986,-0.1096118595260587,0.3260324354646024,0.437210737193583,0.0627277765715581,6
172.24872390000002,-1.7145694586922,-0.6154320330102122,9.963806807476928,0.1993661307183646,-1.5493248992865216,0.0586918176050694,172.24689579999998,-0.671827650483352,-0.6410897130061894,-0.1236501368996214,-0.5992679887563953,-0.6563548360813066,-0.2815664532130841,172.2502921,0.0686982237799435,0.0348212603731867,0.2551747526307242,0.1620237667911429,0.1705261690032838,0.1774942286879423,3
402.752499672,-5.419545477324424,5.46372853790101,-6.277609102027017,-0.1650466261834404,0.3309982201351218,-0.7606305315713869,402.74999261836734,0.096668641115068,-0.0228410984476107,-0.0601890257265103,0.0417622677783825,-0.1561110903850625,-0.0743922713014074,402.74999261836734,-0.8189020333300212,0.4655511890814186,0.7706990945004952,0.0464614502770884,1.2495010375881124,0.1148499665803009,5
1399.25258976,-4.661324895036007,6.697964819394498,-0.8410016165081075,5.210178572478181,1.0104334584032555,0.4141499503238615,1399.2500820816326,0.5477484064511537,-0.1091430770039179,0.0884950041748397,0.4815412550836837,-0.2628825924293227,0.0300086633463499,1399.2500820816326,0.9936959321318074,-0.3617751624524191,3.1015787671109947,2.938994339768099,-0.8584771269967963,1.1708248098476517,5
280.7493311,-0.2215860978511701,6.798315010152817,7.026518148807015,1.6717869078891563,1.186563058063073,-0.0834003373785581,280.7476462,0.0097738919912147,0.0640166199005455,-0.0275293948929464,0.0559134049097897,0.0307745046943645,-0.0292162343805475,280.7516053173913,0.2254813675791379,-0.142610595601835,0.2076997434659074,-0.2234467020767894,0.2460281936141923,0.0902105237202335,6
677.74591,-0.6634065855284926,4.978645414446976,8.363496066281002,1.608130940030838,0.0280367230487552,-0.0224254109559574,677.7542272000001,-0.0066831469625693,-0.0068871161213682,-0.0048331359070523,-0.009757038506463,-0.0067585387208418,-0.004821877682988,677.7531201086956,-0.0136958513465377,0.0176734274702609,-0.0059421070445948,0.0281056263952765,-0.0082256799247165,0.0147029569756849,6
375.2464607,-0.0435730619829296,-1.5217687954014325,9.723690107184453,-0.7742194112017464,-1.650246413326376,-0.3089149203623016,375.2531794,0.0091587982456353,0.1074291008946327,-0.0586405803227769,-0.0556868617334612,0.1058512366799179,0.0334103993531307,375.24924,0.2225821636683426,-0.4001865032333996,0.1232866244697013,0.1634011717151036,0.231014266030082,-0.2594270283811657,2
1099.2505225714283,-5.809132354012046,6.501674767540835,-4.6538631681858655,1.6137368794994735,1.1101051382365394,-0.453087334843946,1099.2480145,-0.1873193140635843,-0.0030828217792089,0.0560876860260139,-0.1998086445195477,-0.0184102675464524,0.0569157619659916,1099.2480145,-1.3828410543245024,0.0944464810853526,0.9704083459176102,0.1919419964457493,1.4243006615125855,-0.5514159044959339,5
570.7496644836734,-0.8011251051747091,1.237228478685504,9.9929088136058,0.1394148038872118,0.8689983396688439,0.1786686209407406,570.74840966,-0.002897528797054,0.0168961268220323,-0.0052356415776379,0.0139553565180255,-0.0081024838126166,-0.00705880752662,570.74840966,0.1103553516176128,0.2539180053880838,0.2643361187339133,0.0937382776497541,0.2707369514398079,0.1835432792426198,7
30.24892391,0.6413844411089407,0.2591598800114316,9.462698784402845,-0.4695875522052686,0.9243404139842132,0.0542273888196813,30.24669584,0.101090219902686,-0.150414200174963,-0.353315380464597,-0.2768142797012453,0.0259398188757006,0.2853623136436616,30.25029063,-0.6100019131785891,-0.2709503461918931,-0.0995620567011769,0.2628298063688663,-0.3695142560758619,-0.4374552300880523,3
223.7502833265306,-0.7480985649965012,1.1594336464883896,9.78444640429383,0.2048541695829686,0.783878963674713,-0.0233036722672785,223.74902914,-2.059777303025652e-05,0.0008173450401599,-0.0005073237295202,0.0007092749058011,-3.99158495651286e-05,-8.04649481594249e-05,223.74902914,-0.0027050469897395,0.104937514784811,0.0595932470935154,-0.0006571598440633,0.0838750945348104,0.001692704276334,7
567.2482347,-0.1709923906342108,-1.7070701639933568,9.826036863427982,-1.717449051071013,-0.6072179686816223,0.0001383928791316,567.2505805,0.195825740198233,0.207726417689884,0.369687750187117,0.4014224237028547,0.2245016244632144,0.0797554929806489,567.2547594,-0.625202448590483,-0.7413271518751325,0.0491959530450721,-0.3829380358824801,-0.3142021314827888,-0.7011475571660081,4
991.249525187755,-5.3584908692053626,6.079126160050268,-5.8420232566395285,0.3428181689742438,0.7031215507515398,-0.3413758310946307,991.247017256,0.0553282789100113,0.2882173780078405,-0.5174028470820231,0.3108544630163515,0.2737256925050656,-0.2987594041377885,991.247017256,-1.1401354972410396,-0.2413049017796774,0.4055787253704535,-0.0387980722650171,0.7638945943254132,-0.5873370110510148,5
245.74591,-1.6714159596181415,4.856016923375869,8.193745951550902,1.7128387101822908,-0.9917688757203929,-0.1171279458474483,245.7542272,0.0653324856664808,0.2492780284720442,0.1140276664189628,0.212451373603742,0.1814066299448509,-0.0171512679997425,245.74635935,0.0050559232403657,0.0668343442107652,-0.0275365651442321,0.0811505389962612,0.0113881003025149,0.0086794797495653,6
65.74632544,-0.3410356510704622,5.868872400040626,7.755991707821997,0.599056134212807,0.7095609929233112,0.0954324102337782,65.75409669,0.0038984822459124,0.0004901705169721,0.0025598483601872,0.0020992391613199,-7.573622821901904e-05,0.0043663648386898,65.75169974,0.0047315448037563,0.065037016084587,-0.018789825008416,0.0543460763516985,-0.0022303511443337,0.0242984100423782,6
374.75058747959184,-1.5052979359468657,0.1303138601909423,9.68444719733374,-1.2519839091952965,0.8377414339258766,-0.126925580569237,374.74808148,-0.0012496358008271,-0.0576037265330167,0.0585146313351961,0.0578055558196989,-0.0008867193824957,-0.0536758297076388,374.74808148,-1.569717010755217,0.272055939707913,-0.1203797082771657,-1.509476455839637,0.3903196326209769,-0.1346991542001184,0
330.74728000000005,0.5372792701778407,2.154319535928268,9.447377778434348,-0.285691613653332,0.5141760912872859,0.118852742958575,330.74962370000003,0.0597033762227565,0.0085438190014064,-0.005415497494346,0.0048390526273409,0.0586624752347258,-0.0050125950213104,330.7481077,-0.0102030058111212,0.0195601102439966,-0.0232449899309089,-0.0592949767650388,-0.0290721559663585,-0.0151716187121582,1
432.7488922,0.5284490810033846,-0.2327294743053937,9.55851265678663,0.7847577710712705,-0.3130908590804422,0.0043425552636637,432.7528361,-0.4026168572828613,-0.0354208718506784,-0.5838487900361294,-0.7023650586521756,0.0788627396705718,0.1018225718781169,432.74874638695655,0.7368398878923542,-0.2754092424325239,-0.1022000326202461,-0.5493170273316189,0.1794666698836405,0.4896783300310476,3
285.251202422,0.6517481034775622,-0.6839094937629586,9.983888925813506,0.8257103624694843,-0.1576489858208903,0.1858955517783229,285.253710568,0.0066531767311189,-0.0097271111426731,-0.0459018077605712,-0.0495622510211212,0.0067977198407029,-0.0128038228006206,285.253710568,0.8089531168106185,-0.3617431699253648,0.201736571391549,0.8858651700676342,-0.1831890120886954,0.1766818253294614,0
324.7464607,-2.971132553676152,-0.6898591750643426,9.607031906645892,-3.0048894101038104,0.4193976515072894,-0.4391920498303037,324.7531794,-0.0276757248780278,0.1158004664825831,0.3877801503606546,0.3919060624056527,0.100997317877462,0.0145598191938815,324.7492402,-2.738085345473544,-0.6369976454872969,-0.1100665913534839,-2.733513811350792,-0.4259954930504141,-0.4881344779326399,2
771.7462607,-2.4110281308455983,1.1252667284566291,8.689430446117685,-1.5655443649772374,1.9459288569438613,-0.6591460685901787,771.7531793999999,-0.0531111003697951,-0.3683471370191317,-0.2992210484958585,-0.3125557122956678,-0.3197355889315519,-0.1691081873991307,771.7542403,-0.1889943243317104,-0.5813723588748587,-0.6944273443040211,-0.1282875422558369,-0.5426378072357708,-0.6921623033011608,2
311.24988296734693,-3.737538108195677,4.569373091965301,-7.435055814463714,-1.582896511109486,-1.1921269255909648,0.0384281896005138,311.24737600000003,-0.3090320429248652,-0.0353869936684873,0.0690827819088557,-0.3163087404624026,0.030986814099769,0.0606676115709335,311.24737600000003,0.9158991450003552,-0.2761694558528508,-0.3148777736793721,0.0715256161643725,-0.7492430380304039,0.9765666763832584,5
746.751088728,-0.2647743638104352,-0.8056030710668174,9.86054371667816,-0.2164533194731573,-0.213028982799513,0.0617250271566209,746.749832944,0.0038789421109541,0.0069705643508329,-0.0024891141293851,0.0003763891347941,0.0048724505922297,0.0064585296455391,746.749832944,-0.0210340873214983,-0.3810972816033757,0.0627125261647029,-0.0463610980465662,-0.2465925084313752,0.0389159951472488,0
838.2482347,2.369659310304016,-0.9520299911389682,9.65426736981562,-1.4530182607900488,2.034251888986705,0.0850785790173329,838.2505805000001,-0.117476507319889,-0.2427689291855816,0.019956291648457,-0.0082634721335481,-0.251929116564702,-0.08932337827252,838.2497597,1.8548676989783344,-0.5626988914272331,-0.3137639439056369,1.7780984430580824,0.7873043869990304,-0.044641193512644,4
170.753164296,-3.93077340741075,5.741896950098132,-6.597040477571734,-0.4319165235403819,-0.6449930472848306,0.3361715648851587,170.75065695102043,-0.119557132476381,0.1949925290812161,0.0004975974137544,-0.0962583767445748,0.1893841184509789,0.1145136954891612,170.75065695102043,0.5960899816606778,-0.1335203959774607,-0.1924263001543626,0.09830520454479,0.5678749869974673,0.1927322797837645,5
156.74587944,-3.777564082329547,6.6716694520883655,-6.616221752683771,-0.5098045287490791,-0.0094401710708567,1.0277812266487112,156.74838544,0.3126694879160844,0.02919082911426,-0.1189410943772167,0.3160882550512419,0.0230165378266285,-0.0611784772118694,156.74838544,-0.1154378877844651,0.132128405457152,-0.2999325090444946,-0.3160190186090507,0.0095890865341132,-0.1313835499785405,5
989.25403074,-5.141011081967514,5.451641064469441,-5.3835980959843575,0.7501325253673281,-0.0353064206663775,-0.782938967989094,989.24650972,-0.1558296599519569,-0.0143965899692465,0.3840489329968418,-0.2382195229201748,-0.1866455672802986,0.2897844428462477,989.24650972,-0.1348970592687727,-0.3519971807306799,0.2540792520459092,0.3858967650246703,-0.0821220366121968,-0.3328496179904009,5
504.24591,-0.0569257019338256,1.777188478937803,9.662205188751951,-1.8915926616768768,0.0779542087746519,0.2082993452875019,504.2542272,0.1015288756395696,-0.0709068723229877,0.082605317911022,0.0308746143205893,-0.0357612063873298,0.1399599177286771,504.2499360355556,0.1188949603286353,-0.4681050328513355,0.2951826146308685,-0.5428786333572173,0.1231391371902092,0.0456447377338407,6
721.7506244061225,-4.034049679810135,4.705569047718261,-5.484767724405807,0.7449484149065526,-1.3083198336814688,-0.3686537171742249,721.74811684,0.2820860401562713,-0.2604868601221596,0.3011553786760889,0.1592045509421279,-0.4379228493198319,0.0945518742039825,721.74811684,0.9630735426034128,-0.6118491772044494,1.5052482361318815,1.8031441631284624,0.1134679217007735,0.5568923165956108,5
43.7476977,-4.008498711210228,-7.006669473833776,-5.772393335216221,4.26270762518122,-2.535391960328033,-4.713029515573597,43.75271064,-0.1472483050336933,-0.0477140157370694,-0.209055974915213,0.0225582730169901,-0.2183394625156169,-0.1305094566975728,43.75271064,0.0966570403643675,-0.4852144550593988,0.2926305376265785,0.1001831946425765,-0.3124982398189807,0.4483025528598459,2
161.7455452,-0.6855248216399386,0.6628673324378305,9.557943486423923,-0.8449360451370387,0.182673926571071,0.1033578653740203,161.7478889,0.0547762334126031,-0.03307955933167,0.1610793306168172,-0.0702613171886946,0.1535344842095204,-0.0172022526131868,161.7458923,0.1588782456162107,-0.0413001623197781,-0.0685084326768325,0.1657293965639096,-0.0522457608763109,0.0031961707932425,2
88.24509501,-0.0810680421748508,0.9436703631521688,9.843224217968915,-0.2419551713077437,0.2371687739365878,0.2081389899586714,88.25498131,0.011909379138026,0.0126229603548729,0.0683716795395924,0.0666298675541274,0.0030205718214009,0.0098359984609316,88.24933717326087,0.1641633927975452,-0.0197765994621533,0.0604044516705868,0.0820038431619263,-0.0371428676210907,0.1585541290453918,4
1067.750775,0.1814368084016579,0.2572771071435461,9.341234128372491,0.1800783461808505,0.1423873564416258,-0.2351951302296324,1067.754719,-0.2226312543047758,-0.1067648519834907,-0.1146925204476675,-0.1686942960227241,-0.1257919082624078,-0.1670169292010828,1067.7486161333334,1.4059730182109615,-0.7415342858579139,-0.1633118821939299,1.3715279621089396,0.6578932949808491,-0.3168131407797466,4
1089.246461,0.9098913679133482,0.2272218748534299,9.654695729576126,0.7901493392480721,-0.5684338491978225,0.2871177939808156,1089.253179,0.1131416378627988,-0.1210506871981424,0.0970678510227177,0.0856704027061042,-0.1504920869807209,0.0729930255750284,1089.24924,0.3714795470999862,-0.0795427799075329,-0.0636339034823854,0.3651199275467872,-0.0205824816128947,-0.0229302377218724,2
309.753735858,1.0324533017848254,-6.575202671464365,6.213800479617452,0.7161251310970052,0.4307459972109431,0.3873139018694616,309.7487227,-0.0082002506793799,-0.3761537342698042,-0.0297392454514722,-0.3898210213742264,0.0628346631064494,0.0104580772376725,309.7487227,0.1289069524672354,0.5608547656398809,-0.3596653282736863,0.3376733458941207,0.6343239433158062,-0.0955087105750038,2
749.2484432800001,-0.333880866233592,-2.7487516393036127,9.716532073770942,-0.6986433356635416,-2.10126539246726,0.0034372093720893,749.24718748,-0.0017199444421224,-0.0018982050717831,-0.016819165287669,-0.013519499732686,-0.0016907284785787,-0.0024398927411497,749.24718748,-0.0884098641286468,-1.7235408449068257,-0.0363796225824376,-0.1898152012579031,-1.5857987932010469,-0.0106916353525011,0
648.2478347,-0.8709755302939872,-0.221003130501696,10.257091084160445,-0.1739611395433787,-1.0558792596439202,0.5483422582522604,648.2503805,0.1493273320550594,0.2053975812089051,-0.206124089913548,-0.1662637285054672,0.2192512703839463,0.1866744670323601,648.2497597,-0.988788422405897,0.3772542902356925,0.3654542869121975,-1.0899038735059643,-0.2588385076968998,0.2890911566424682,4
260.75291614,-1.2422673178395007,0.3264738100433043,9.767814970789743,-0.2755193173380714,-0.0572238134291094,-0.032731365993138,260.74664861,0.0001652076475757,-0.0012247683999635,-0.0008998018933592,-0.0013184414193238,0.0001343513037859,0.0003851395297337,260.74664861,-0.0018690104713667,0.0038020180241437,0.0419339630226538,0.0189895766902787,-0.0164656748288111,-0.0076171680669927,7
383.24832228,-0.4844872947588201,-1.018039418783878,9.61528228728377,-0.4800106912791899,-0.3838528649300423,-0.1726098948384251,383.24706672,-0.0074516144465931,-0.0088554872293415,0.006374086023597,0.0099903142862473,-0.0078043219877979,-0.0078339025341303,383.24706672,-0.2397589297084658,-0.1137793658918278,-0.152474995222803,-0.2520491891432202,0.0247344909684595,-0.1839722339635881,0
701.24711804,0.2755938647852631,-0.5514085471071533,9.828664414880002,0.364998169722635,-0.0811479264343248,0.0153513163511576,701.245862182,0.000385014120302,0.0001156084274425,-0.0004627453213828,0.0027202661758708,0.0007696400212041,5.717745275008712e-05,701.245862182,0.0020303202468468,-0.0026183652809843,0.0377922650675804,-0.0024144696104776,0.1288500732178921,4.649368616949784e-05,0
458.2488922,-0.0917413696446009,-1.6651621411671391,9.190826386237024,0.9942717944215322,-1.715752504838549,-0.7442139992177115,458.2528361,0.0795704629034965,-0.0818885551160896,-0.218566361366042,-0.1168255787217966,-0.0178336797416024,0.2278718874153291,458.2486095108696,0.0185393793667541,0.2141660352371922,-0.3116620869787425,0.0064558126336428,0.4949726910711033,-0.1356907019980426,3
964.2480347,-0.2391137173419918,-0.0862512019444395,9.63982060773467,-0.103581784539396,-0.358693080380423,-0.0061020147066876,964.2505805,-0.0388042758958514,-0.4374073306125046,-0.337647858752676,-0.3284267117093389,-0.4377492056651955,0.0975470319116527,964.2497599,-0.0369959105675757,0.1764742780510721,-0.0217890339312362,-0.0660776622155688,-0.0406516234469717,0.3078890564791648,4
251.24728,-0.0843937293285054,2.33760468015731,9.397677775672546,-0.052025428510002,-0.0923791427696749,0.113221167382493,251.2496237,0.0006692756303259,0.0074786219608978,0.0148899764864698,0.0139463144110184,-0.0017852348461212,0.0076997643137354,251.25310700000003,0.0141775946050361,-0.0059057605226351,-0.0485152194464461,-0.0773649029783734,-0.0053758250451737,-0.0466909844710276,1
401.24858312,-4.162031339514459,4.47373323328533,-7.457320643095477,-1.5789313221825116,-1.0070401000029283,-0.3559882817445661,401.25108912,-0.0308127675615683,-0.1980067696776239,-0.1533338569017856,-0.13094519329689,-0.1470961192287204,-0.2347086606516379,401.25108912,0.0568653891520087,-0.7203223755802844,-0.2957059364654151,0.0028714507445183,-0.5674251858353966,0.0290397673589413,5
233.2455452,-1.923617436761259,-0.1066729436582173,9.69938489997449,-2.250062395896094,0.0006626848733414,-0.2675371061708969,233.2478889,-0.0652737115948741,-0.0595380875082475,0.0920448358512415,-0.0229350538549709,0.0583266603459698,-0.1097954464836951,233.2458934,-0.8165868186863696,-0.1835227480047929,0.0725459707234846,-0.8227154453196622,-0.104945585911263,-0.1056855231108926,2
804.2464607000001,1.646381782641683,2.804937337762041,9.297005136736804,2.562872238120176,1.392689107793889,0.8584565466356544,804.2531793999999,-0.0347472507440533,0.1101985400866518,0.3806854935949363,0.3849127803773245,0.0979991222751481,0.0059675528080447,804.2542403,-1.1246409289724848,-0.7501264976386873,0.9720960224067128,-1.3239268063140974,0.8985338452724702,-0.2742105379412132,2
922.25297205,-4.105427512766479,5.089837900856143,-7.543737173970627,-1.5854798476981458,-0.546147575472097,0.065665568064399,922.250464144898,0.7950169487920572,0.0178386781299586,-0.0421173741483489,0.6029843603343933,-0.5737043011089265,-0.0922097018924193,922.250464144898,0.855956036927659,-0.8647939805816722,-1.9007480342008007,-0.986284565225312,-1.9882571370457331,0.5172866168188331,5
902.2482347,0.3797212370364269,-0.3916842756141435,9.840817975401569,-0.5407669013714888,0.1732816599553923,0.2000970500972929,902.2505805,-0.1523132180261449,-0.0586585439723956,-0.1896440306919077,-0.2236345629558024,-0.0712921050407752,-0.0840234926981937,902.24976,0.3502716432378926,-0.0638865778141773,-0.1176957925940265,0.3504291908513121,0.0990282323832939,0.153101509035874,4
787.250321,0.1171975929334078,-0.6051590534672359,9.94118469291096,0.3000326727912495,-0.0315926194234792,0.1466235421172896,787.2528298000001,0.0137288659751995,-0.0224505940771493,0.0339235099762389,0.0308202221487188,0.0146733735643482,-0.0205926502843036,787.2528298000001,0.2156404052583401,-0.3156105847218299,0.1345268160461675,0.2907548699070855,-0.1512966346089324,0.1175891250850621,0
119.2482347,0.6098523784718277,1.5106972061438793,9.445025551569644,1.3110930480126002,0.7839783979653179,0.0378271847243407,119.2505805,-0.0211990572654776,0.0146435455051549,-0.0245952726292052,-0.031638715607032,0.0133030497474843,-0.0079546659754982,119.249760652,0.0888132278037817,0.0629040698347433,-0.0911892743891616,0.09792952873843,-0.0268250034911723,0.2275585469349206,4
26.74892391,2.0300507067435247,1.28168240144918,9.881564978561768,-0.4824237212951167,2.521521996316877,0.827688065640757,26.74669584,-0.6596109208236202,0.0244320340072086,0.4044955113075197,0.0140111368047489,-0.2659951178461246,-0.7214690270652878,26.75029063,-0.0204143762789258,-0.0797380462376201,0.698937241985854,0.4740347115311744,0.4923038294192555,0.0467335893551548,3
187.7487239,-0.1301730409656964,-0.2604234918315398,9.896036135758418,-0.4485642680696237,-0.0758931526360617,0.2825690675626671,187.7468958,-0.0950108273089312,-0.0690844663289233,0.1702325902858688,0.0788737708378061,-0.1467472968332587,-0.118169339109553,187.7502921,0.6943408924560833,-0.2362935180300144,0.1989992607088864,-0.3832298789448896,0.576473986610328,0.254905397269244,3
1050.250775,0.2724308534748035,1.5096013390093033,9.129304220242036,1.4060318842811887,0.4809435247128264,-0.29786751060489,1050.254719,-0.026442271194737,0.035141031260049,-0.3465559926714835,-0.3440934080650561,0.033971812164384,0.0698348634345565,1050.2500366739132,0.3322306538192775,0.2451624361491122,-0.44475346590461,0.4502405288605179,-0.1810896342545855,0.4912954912373196,4
346.7504071,-0.7989082216431831,-0.3067783866856346,10.900056503421514,-0.3373675211159243,-1.3725887243212045,1.0931031556445987,346.7487247,0.3463100642376635,-0.0892911548133479,0.2071248160293814,0.3709302197060816,-0.1088760812995631,0.1489836491726595,346.74949001739134,-0.6103471383857743,0.0249847116138244,1.1825967870382743,1.1285885310678343,-0.6366649180323275,0.2168882138201841,3
950.2503745,-0.4484400299352669,3.87538019679106,9.031210991806413,0.3333286584022038,0.0613500808578552,0.2657018963723949,950.2543193,-0.0108282202533864,-0.0303793419512208,-0.031205157966591,-0.0438574246515634,-0.0167862872217662,-0.0058978792132316,950.2505972955556,-0.065435869965036,0.0330464927797749,0.1185514449522059,-0.007852354039245,-0.0189313504988533,0.1451039439852236,6
808.7493311,0.2794891532288949,2.3374119693137825,9.398905043173151,-3.246372146885016,-0.0466893003422311,-0.347506482711573,808.7476462,-0.0001793772649673,-0.0008218458948136,0.0001053520316609,-0.0008399469472712,-0.0003415814826779,0.0004084122364266,808.749904048889,-0.0010133423510535,0.0008486657925751,0.0018357392922893,-0.0105979242704815,-0.0024606191493133,0.0053040502430537,6
385.7504071,-1.2757856645985064,1.453501028804193,10.23463969212654,-1.6399100730812437,0.026330710514383,0.7537175871391906,385.7487247,0.3848449115220785,0.0510000904079745,0.5291641496462038,0.647728948209878,-0.049854813991161,-0.0626170461034695,385.753479376087,-0.8921385914024479,-0.20236990550982,0.6921809229179179,0.8563473706792499,-0.6235498458004339,-0.3283796196087028,3
520.24728,0.6268931435860344,0.1565776403320633,9.415356742641368,-2.183888490835596,0.4816549461460961,-0.5102892640915027,520.2496237,-0.0301182446016362,-0.055342090371344,0.0124559081564976,-0.0426257929578043,-0.0357505302266395,0.0310705444924812,520.2531067,0.0110459332315969,-0.2572789168138058,-0.1895240424445426,-0.2626711103900835,-0.0221987844707436,-0.2668281160524709,1
40.24632544,-0.4821527071327383,4.513649939188896,8.714870298955207,-0.9218343004252516,0.0498531501641253,0.2617692446114681,40.25429669,0.023662932626547,0.016382942147776,-0.0028180672785309,0.027828572493767,0.0002284481761143,0.0075356776491599,40.25169974,-0.0272393812764598,0.0605381397970179,0.0864055131500121,-0.0111087823811139,-0.0267317929843068,0.1092912332015928,6
283.74591,-1.0524371117791218,2.974821570514269,9.236670123400934,-0.4733312181550433,-0.691820424628602,0.2575900401773072,283.7542272,0.0200633704754796,0.0299254080588241,-0.0096121866733196,0.0020973172392879,0.0369864931305783,0.0014410206859039,283.7500232304348,0.0220512720842564,-0.2482554659270557,0.1375564047642249,-0.2744047274567441,0.0228081892168575,0.0252973350542985,6
527.751480078,-0.2218881366139475,-0.7546433730871652,9.820497505838404,-0.1643513843526799,-0.1740648077026187,0.0192162078402891,527.750224196,-0.0029067479990059,-0.002782920573378,0.0011673683407069,0.0044959539449098,-0.0027631177095507,-0.0024450204876049,527.750224196,-0.0177622209326998,-0.1120836341252185,0.0333672964991008,-0.0283486209227268,0.0205850417746938,-0.0002234667427914,0
